Site,Exclosure,Disturbance,Plot Name,Date,FG,Total Hits,project,Year,index,Total_Hits_FG,Total_Weight_FG,hits,weight
clayey,,,7.0,2017-07-13,Brome,20,PVSAGE,2017,30,20,64.96,0.0,2.48
clayey,,,7.0,2017-07-13,C3,20,PVSAGE,2017,30,20,64.96,7.0,41.64
clayey,,,7.0,2017-07-13,C4,20,PVSAGE,2017,30,20,64.96,12.0,13.96
clayey,,,7.0,2017-07-13,Forb,20,PVSAGE,2017,30,20,64.96,0.0,2.26
clayey,,,7.0,2017-07-13,SD,20,PVSAGE,2017,30,20,64.96,0.0,
clayey,,,7.0,2017-07-13,Subshrub,20,PVSAGE,2017,30,20,64.96,,
clayey,,,7.0,2017-07-13,Total,20,PVSAGE,2017,30,20,64.96,20.0,64.96
clayey,,,7.0,2017-07-13,VUOC,20,PVSAGE,2017,30,20,64.96,1.0,4.62
clayey,,,8.0,2017-07-13,AnnGrass,18,PVSAGE,2017,31,18,43.220000000000006,0.0,0.02
clayey,,,8.0,2017-07-13,Brome,18,PVSAGE,2017,31,18,43.220000000000006,0.0,0.02
clayey,,,8.0,2017-07-13,C3,18,PVSAGE,2017,31,18,43.220000000000006,2.0,7.3
clayey,,,8.0,2017-07-13,C4,18,PVSAGE,2017,31,18,43.220000000000006,16.0,34.84
clayey,,,8.0,2017-07-13,Forb,18,PVSAGE,2017,31,18,43.220000000000006,0.0,1.06
clayey,,,8.0,2017-07-13,SD,18,PVSAGE,2017,31,18,43.220000000000006,0.0,
clayey,,,8.0,2017-07-13,Subshrub,18,PVSAGE,2017,31,18,43.220000000000006,,
clayey,,,8.0,2017-07-13,Total,18,PVSAGE,2017,31,18,43.220000000000006,18.0,43.220000000000006
clayey,,,8.0,2017-07-13,VUOC,18,PVSAGE,2017,31,18,43.220000000000006,0.0,0.0
clayey,,,9.0,2017-07-13,AnnGrass,12,PVSAGE,2017,32,12,77.18,2.0,8.8
clayey,,,9.0,2017-07-13,Brome,12,PVSAGE,2017,32,12,77.18,0.0,2.4
clayey,,,9.0,2017-07-13,C3,12,PVSAGE,2017,32,12,77.18,7.0,45.0
clayey,,,9.0,2017-07-13,C4,12,PVSAGE,2017,32,12,77.18,3.0,22.32
clayey,,,9.0,2017-07-13,Forb,12,PVSAGE,2017,32,12,77.18,0.0,1.06
clayey,,,9.0,2017-07-13,SD,12,PVSAGE,2017,32,12,77.18,0.0,
clayey,,,9.0,2017-07-13,Subshrub,12,PVSAGE,2017,32,12,77.18,,
clayey,,,9.0,2017-07-13,Total,12,PVSAGE,2017,32,12,77.18,12.0,77.18
clayey,,,9.0,2017-07-13,VUOC,12,PVSAGE,2017,32,12,77.18,2.0,6.4
clayey,,,10.0,2017-07-13,AnnGrass,13,PVSAGE,2017,33,13,97.32,3.0,3.16
clayey,,,10.0,2017-07-13,Brome,13,PVSAGE,2017,33,13,97.32,3.0,2.36
clayey,,,10.0,2017-07-13,C3,13,PVSAGE,2017,33,13,97.32,1.0,39.26
clayey,,,10.0,2017-07-13,C4,13,PVSAGE,2017,33,13,97.32,9.0,43.3
clayey,,,10.0,2017-07-13,Forb,13,PVSAGE,2017,33,13,97.32,0.0,11.6
clayey,,,10.0,2017-07-13,SD,13,PVSAGE,2017,33,13,97.32,0.0,
clayey,,,10.0,2017-07-13,Subshrub,13,PVSAGE,2017,33,13,97.32,,
clayey,,,10.0,2017-07-13,Total,13,PVSAGE,2017,33,13,97.32,13.0,97.31999999999998
clayey,,,10.0,2017-07-13,VUOC,13,PVSAGE,2017,33,13,97.32,0.0,0.8
clayey,,,11.0,2017-07-13,AnnGrass,5,PVSAGE,2017,34,5,42.03999999999999,1.0,1.1
clayey,,,11.0,2017-07-13,Brome,5,PVSAGE,2017,34,5,42.03999999999999,0.0,0.48
clayey,,,11.0,2017-07-13,C3,5,PVSAGE,2017,34,5,42.03999999999999,1.0,28.14
clayey,,,11.0,2017-07-13,C4,5,PVSAGE,2017,34,5,42.03999999999999,3.0,10.58
clayey,,,11.0,2017-07-13,Forb,5,PVSAGE,2017,34,5,42.03999999999999,0.0,2.22
clayey,,,11.0,2017-07-13,SD,5,PVSAGE,2017,34,5,42.03999999999999,0.0,
clayey,,,11.0,2017-07-13,Subshrub,5,PVSAGE,2017,34,5,42.03999999999999,,
clayey,,,11.0,2017-07-13,Total,5,PVSAGE,2017,34,5,42.03999999999999,5.0,42.04
clayey,,,11.0,2017-07-13,VUOC,5,PVSAGE,2017,34,5,42.03999999999999,1.0,0.62
clayey,,,12.0,2017-07-13,AnnGrass,16,PVSAGE,2017,35,16,81.24000000000001,5.0,22.24
clayey,,,12.0,2017-07-13,Brome,16,PVSAGE,2017,35,16,81.24000000000001,1.0,3.46
clayey,,,12.0,2017-07-13,C3,16,PVSAGE,2017,35,16,81.24000000000001,4.0,26.08
clayey,,,12.0,2017-07-13,C4,16,PVSAGE,2017,35,16,81.24000000000001,7.0,31.5
clayey,,,12.0,2017-07-13,Forb,16,PVSAGE,2017,35,16,81.24000000000001,0.0,1.42
clayey,,,12.0,2017-07-13,SD,16,PVSAGE,2017,35,16,81.24000000000001,0.0,
clayey,,,12.0,2017-07-13,Subshrub,16,PVSAGE,2017,35,16,81.24000000000001,,
clayey,,,12.0,2017-07-13,Total,16,PVSAGE,2017,35,16,81.24000000000001,16.0,81.24000000000001
clayey,,,12.0,2017-07-13,VUOC,16,PVSAGE,2017,35,16,81.24000000000001,4.0,18.78
loamy,,,1.0,2017-07-11,AnnGrass,29,PVSAGE,2017,36,20,70.39999999999999,4.0,9.04
loamy,,,1.0,2017-07-11,Brome,29,PVSAGE,2017,36,20,70.39999999999999,4.0,9.02
loamy,,,1.0,2017-07-11,C3,29,PVSAGE,2017,36,20,70.39999999999999,8.0,43.0
loamy,,,1.0,2017-07-11,C4,29,PVSAGE,2017,36,20,70.39999999999999,5.0,14.6
loamy,,,1.0,2017-07-11,Forb,29,PVSAGE,2017,36,20,70.39999999999999,0.0,3.76
loamy,,,1.0,2017-07-11,SD,29,PVSAGE,2017,36,20,70.39999999999999,3.0,
loamy,,,1.0,2017-07-11,Subshrub,29,PVSAGE,2017,36,20,70.39999999999999,,
loamy,,,1.0,2017-07-11,Total,29,PVSAGE,2017,36,20,70.39999999999999,20.0,70.39999999999999
loamy,,,1.0,2017-07-11,VUOC,29,PVSAGE,2017,36,20,70.39999999999999,0.0,0.02
loamy,,,1.0,2018-07-24,AnnGrass,60,PVSAGE,2018,37,36,129.20000000000002,29.0,60.9
loamy,,,1.0,2018-07-24,Brome,60,PVSAGE,2018,37,36,129.20000000000002,29.0,60.6
loamy,,,1.0,2018-07-24,C3,60,PVSAGE,2018,37,36,129.20000000000002,3.0,37.7
loamy,,,1.0,2018-07-24,C4,60,PVSAGE,2018,37,36,129.20000000000002,4.0,13.2
loamy,,,1.0,2018-07-24,Forb,60,PVSAGE,2018,37,36,129.20000000000002,0.0,4.1
loamy,,,1.0,2018-07-24,SD,60,PVSAGE,2018,37,36,129.20000000000002,0.0,13.3
loamy,,,1.0,2018-07-24,Subshrub,60,PVSAGE,2018,37,36,129.20000000000002,,
loamy,,,1.0,2018-07-24,Total,60,PVSAGE,2018,37,36,129.20000000000002,36.0,129.20000000000002
loamy,,,1.0,2018-07-24,VUOC,60,PVSAGE,2018,37,36,129.20000000000002,0.0,0.3
loamy,,,1.0,2019-07-23,AnnGrass,21,PVSAGE,2019,38,21,95.5,5.0,14.8
loamy,,,1.0,2019-07-23,Brome,21,PVSAGE,2019,38,21,95.5,5.0,14.6
loamy,,,1.0,2019-07-23,C3,21,PVSAGE,2019,38,21,95.5,12.0,34.7
loamy,,,1.0,2019-07-23,C4,21,PVSAGE,2019,38,21,95.5,2.0,39.8
loamy,,,1.0,2019-07-23,Forb,21,PVSAGE,2019,38,21,95.5,2.0,6.2
loamy,,,1.0,2019-07-23,SD,21,PVSAGE,2019,38,21,95.5,0.0,0.0
loamy,,,1.0,2019-07-23,Subshrub,21,PVSAGE,2019,38,21,95.5,,
loamy,,,1.0,2019-07-23,Total,21,PVSAGE,2019,38,21,95.5,21.0,95.5
loamy,,,1.0,2019-07-23,VUOC,21,PVSAGE,2019,38,21,95.5,0.0,0.2
loamy,,,1.0,2020-07-23,AnnGrass,25,PVSAGE,2020,39,25,73.7854,1.0,10.7
loamy,,,1.0,2020-07-23,Brome,25,PVSAGE,2020,39,25,73.7854,1.0,10.6
loamy,,,1.0,2020-07-23,C3,25,PVSAGE,2020,39,25,73.7854,11.0,26.06
loamy,,,1.0,2020-07-23,C4,25,PVSAGE,2020,39,25,73.7854,1.0,5.28
loamy,,,1.0,2020-07-23,Forb,25,PVSAGE,2020,39,25,73.7854,0.0,0.0453999999999999
loamy,,,1.0,2020-07-23,SD,25,PVSAGE,2020,39,25,73.7854,12.0,31.7
loamy,,,1.0,2020-07-23,Subshrub,25,PVSAGE,2020,39,25,73.7854,,
loamy,,,1.0,2020-07-23,Total,25,PVSAGE,2020,39,25,73.7854,25.0,73.7854
loamy,,,1.0,2020-07-23,VUOC,25,PVSAGE,2020,39,25,73.7854,0.0,0.1
loamy,,,1.0,2021-07-26,AnnGrass,22,PVSAGE,2021,40,22,81.78,6.0,19.1
loamy,,,1.0,2021-07-26,Brome,22,PVSAGE,2021,40,22,81.78,6.0,17.9
loamy,,,1.0,2021-07-26,C3,22,PVSAGE,2021,40,22,81.78,5.0,17.96
loamy,,,1.0,2021-07-26,C4,22,PVSAGE,2021,40,22,81.78,9.0,23.52
loamy,,,1.0,2021-07-26,Forb,22,PVSAGE,2021,40,22,81.78,1.0,12.52
loamy,,,1.0,2021-07-26,SD,22,PVSAGE,2021,40,22,81.78,1.0,8.68
loamy,,,1.0,2021-07-26,Subshrub,22,PVSAGE,2021,40,22,81.78,,
loamy,,,1.0,2021-07-26,Total,22,PVSAGE,2021,40,22,81.78,22.0,81.78
loamy,,,1.0,2021-07-26,VUOC,22,PVSAGE,2021,40,22,81.78,0.0,1.2
loamy,,,2.0,2017-07-11,AnnGrass,23,PVSAGE,2017,41,23,77.7,1.0,6.38
loamy,,,2.0,2017-07-11,Brome,23,PVSAGE,2017,41,23,77.7,1.0,6.34
loamy,,,2.0,2017-07-11,C3,23,PVSAGE,2017,41,23,77.7,17.0,47.2
loamy,,,2.0,2017-07-11,C4,23,PVSAGE,2017,41,23,77.7,5.0,23.66
loamy,,,2.0,2017-07-11,Forb,23,PVSAGE,2017,41,23,77.7,0.0,0.46
loamy,,,2.0,2017-07-11,SD,23,PVSAGE,2017,41,23,77.7,0.0,
loamy,,,2.0,2017-07-11,Subshrub,23,PVSAGE,2017,41,23,77.7,,
loamy,,,2.0,2017-07-11,Total,23,PVSAGE,2017,41,23,77.7,23.0,77.7
loamy,,,2.0,2017-07-11,VUOC,23,PVSAGE,2017,41,23,77.7,0.0,0.04
loamy,,,2.0,2018-07-24,AnnGrass,23,PVSAGE,2018,42,23,145.6,1.0,13.3
loamy,,,2.0,2018-07-24,Brome,23,PVSAGE,2018,42,23,145.6,1.0,11.6
loamy,,,2.0,2018-07-24,C3,23,PVSAGE,2018,42,23,145.6,1.0,36.1
loamy,,,2.0,2018-07-24,C4,23,PVSAGE,2018,42,23,145.6,10.0,33.8
loamy,,,2.0,2018-07-24,Forb,23,PVSAGE,2018,42,23,145.6,11.0,44.0
loamy,,,2.0,2018-07-24,SD,23,PVSAGE,2018,42,23,145.6,0.0,18.4
loamy,,,2.0,2018-07-24,Subshrub,23,PVSAGE,2018,42,23,145.6,,
loamy,,,2.0,2018-07-24,Total,23,PVSAGE,2018,42,23,145.6,23.0,145.6
loamy,,,2.0,2018-07-24,VUOC,23,PVSAGE,2018,42,23,145.6,0.0,1.7
loamy,,,2.0,2019-07-23,AnnGrass,44,PVSAGE,2019,43,44,107.5,21.0,48.4
loamy,,,2.0,2019-07-23,Brome,44,PVSAGE,2019,43,44,107.5,20.0,46.3
loamy,,,2.0,2019-07-23,C3,44,PVSAGE,2019,43,44,107.5,3.0,12.1
loamy,,,2.0,2019-07-23,C4,44,PVSAGE,2019,43,44,107.5,20.0,38.3
loamy,,,2.0,2019-07-23,Forb,44,PVSAGE,2019,43,44,107.5,0.0,6.2
loamy,,,2.0,2019-07-23,SD,44,PVSAGE,2019,43,44,107.5,0.0,2.5
loamy,,,2.0,2019-07-23,Subshrub,44,PVSAGE,2019,43,44,107.5,,
loamy,,,2.0,2019-07-23,Total,44,PVSAGE,2019,43,44,107.5,44.0,107.5
loamy,,,2.0,2019-07-23,VUOC,44,PVSAGE,2019,43,44,107.5,1.0,2.1
loamy,,,2.0,2020-07-23,AnnGrass,18,PVSAGE,2020,44,18,75.76,3.0,9.28
loamy,,,2.0,2020-07-23,Brome,18,PVSAGE,2020,44,18,75.76,3.0,8.94
loamy,,,2.0,2020-07-23,C3,18,PVSAGE,2020,44,18,75.76,3.0,19.5
loamy,,,2.0,2020-07-23,C4,18,PVSAGE,2020,44,18,75.76,0.0,3.32
loamy,,,2.0,2020-07-23,Forb,18,PVSAGE,2020,44,18,75.76,0.0,0.6
loamy,,,2.0,2020-07-23,SD,18,PVSAGE,2020,44,18,75.76,12.0,43.06
loamy,,,2.0,2020-07-23,Subshrub,18,PVSAGE,2020,44,18,75.76,,
loamy,,,2.0,2020-07-23,Total,18,PVSAGE,2020,44,18,75.76,18.0,75.76
loamy,,,2.0,2020-07-23,VUOC,18,PVSAGE,2020,44,18,75.76,0.0,0.34
loamy,,,2.0,2021-07-26,AnnGrass,17,PVSAGE,2021,45,17,55.72,5.0,7.239999999999999
loamy,,,2.0,2021-07-26,Brome,17,PVSAGE,2021,45,17,55.72,5.0,7.14
loamy,,,2.0,2021-07-26,C3,17,PVSAGE,2021,45,17,55.72,7.0,35.98
loamy,,,2.0,2021-07-26,C4,17,PVSAGE,2021,45,17,55.72,4.0,4.54
loamy,,,2.0,2021-07-26,Forb,17,PVSAGE,2021,45,17,55.72,1.0,4.46
loamy,,,2.0,2021-07-26,SD,17,PVSAGE,2021,45,17,55.72,0.0,3.5
loamy,,,2.0,2021-07-26,Subshrub,17,PVSAGE,2021,45,17,55.72,,
loamy,,,2.0,2021-07-26,Total,17,PVSAGE,2021,45,17,55.72,17.0,72.97999999999999
loamy,,,2.0,2021-07-26,VUOC,17,PVSAGE,2021,45,17,55.72,0.0,0.1
loamy,,,3.0,2017-07-11,AnnGrass,22,PVSAGE,2017,46,22,50.814600000000006,0.0,0.3746
loamy,,,3.0,2017-07-11,Brome,22,PVSAGE,2017,46,22,50.814600000000006,0.0,0.36
loamy,,,3.0,2017-07-11,C3,22,PVSAGE,2017,46,22,50.814600000000006,18.0,27.6
loamy,,,3.0,2017-07-11,C4,22,PVSAGE,2017,46,22,50.814600000000006,4.0,22.42
loamy,,,3.0,2017-07-11,Forb,22,PVSAGE,2017,46,22,50.814600000000006,0.0,0.42
loamy,,,3.0,2017-07-11,SD,22,PVSAGE,2017,46,22,50.814600000000006,0.0,
loamy,,,3.0,2017-07-11,Subshrub,22,PVSAGE,2017,46,22,50.814600000000006,,
loamy,,,3.0,2017-07-11,Total,22,PVSAGE,2017,46,22,50.814600000000006,22.0,50.814600000000006
loamy,,,3.0,2017-07-11,VUOC,22,PVSAGE,2017,46,22,50.814600000000006,0.0,0.0146
loamy,,,3.0,2018-07-24,AnnGrass,32,PVSAGE,2018,47,31,92.4,9.0,22.2
loamy,,,3.0,2018-07-24,Brome,32,PVSAGE,2018,47,31,92.4,7.0,21.0
loamy,,,3.0,2018-07-24,C3,32,PVSAGE,2018,47,31,92.4,3.0,32.3
loamy,,,3.0,2018-07-24,C4,32,PVSAGE,2018,47,31,92.4,4.0,21.2
loamy,,,3.0,2018-07-24,Forb,32,PVSAGE,2018,47,31,92.4,15.0,10.0
loamy,,,3.0,2018-07-24,SD,32,PVSAGE,2018,47,31,92.4,0.0,6.7
loamy,,,3.0,2018-07-24,Subshrub,32,PVSAGE,2018,47,31,92.4,,
loamy,,,3.0,2018-07-24,Total,32,PVSAGE,2018,47,31,92.4,31.0,92.4
loamy,,,3.0,2018-07-24,VUOC,32,PVSAGE,2018,47,31,92.4,2.0,1.2
loamy,,,3.0,2019-07-23,AnnGrass,22,PVSAGE,2019,48,22,138.98,7.0,16.3
loamy,,,3.0,2019-07-23,Brome,22,PVSAGE,2019,48,22,138.98,7.0,13.8
loamy,,,3.0,2019-07-23,C3,22,PVSAGE,2019,48,22,138.98,4.0,69.4
loamy,,,3.0,2019-07-23,C4,22,PVSAGE,2019,48,22,138.98,8.0,40.48
loamy,,,3.0,2019-07-23,Forb,22,PVSAGE,2019,48,22,138.98,3.0,2.7
loamy,,,3.0,2019-07-23,SD,22,PVSAGE,2019,48,22,138.98,0.0,10.1
loamy,,,3.0,2019-07-23,Subshrub,22,PVSAGE,2019,48,22,138.98,,
loamy,,,3.0,2019-07-23,Total,22,PVSAGE,2019,48,22,138.98,22.0,138.98
loamy,,,3.0,2019-07-23,VUOC,22,PVSAGE,2019,48,22,138.98,0.0,2.5
loamy,,,3.0,2020-07-27,AnnGrass,13,PVSAGE,2020,49,13,105.3514,3.0,21.7914
loamy,,,3.0,2020-07-27,Brome,13,PVSAGE,2020,49,13,105.3514,3.0,21.68
loamy,,,3.0,2020-07-27,C3,13,PVSAGE,2020,49,13,105.3514,1.0,35.98
loamy,,,3.0,2020-07-27,C4,13,PVSAGE,2020,49,13,105.3514,6.0,16.7
loamy,,,3.0,2020-07-27,Forb,13,PVSAGE,2020,49,13,105.3514,0.0,1.32
loamy,,,3.0,2020-07-27,SD,13,PVSAGE,2020,49,13,105.3514,3.0,29.56
loamy,,,3.0,2020-07-27,Subshrub,13,PVSAGE,2020,49,13,105.3514,,
loamy,,,3.0,2020-07-27,Total,13,PVSAGE,2020,49,13,105.3514,13.0,105.3514
loamy,,,3.0,2020-07-27,VUOC,13,PVSAGE,2020,49,13,105.3514,0.0,0.1114
loamy,,,3.0,2021-07-26,AnnGrass,11,PVSAGE,2021,50,11,48.279999999999994,3.0,12.42
loamy,,,3.0,2021-07-26,Brome,11,PVSAGE,2021,50,11,48.279999999999994,3.0,12.3
loamy,,,3.0,2021-07-26,C3,11,PVSAGE,2021,50,11,48.279999999999994,6.0,26.38
loamy,,,3.0,2021-07-26,C4,11,PVSAGE,2021,50,11,48.279999999999994,0.0,1.46
loamy,,,3.0,2021-07-26,Forb,11,PVSAGE,2021,50,11,48.279999999999994,2.0,6.8
loamy,,,3.0,2021-07-26,SD,11,PVSAGE,2021,50,11,48.279999999999994,0.0,1.22
loamy,,,3.0,2021-07-26,Subshrub,11,PVSAGE,2021,50,11,48.279999999999994,,
loamy,,,3.0,2021-07-26,Total,11,PVSAGE,2021,50,11,48.279999999999994,11.0,48.28
loamy,,,3.0,2021-07-26,VUOC,11,PVSAGE,2021,50,11,48.279999999999994,0.0,0.12
loamy,,,4.0,2017-07-11,AnnGrass,28,PVSAGE,2017,51,15,63.34,3.0,12.14
loamy,,,4.0,2017-07-11,Brome,28,PVSAGE,2017,51,15,63.34,3.0,12.14
loamy,,,4.0,2017-07-11,C3,28,PVSAGE,2017,51,15,63.34,12.0,44.48
loamy,,,4.0,2017-07-11,C4,28,PVSAGE,2017,51,15,63.34,0.0,6.66
loamy,,,4.0,2017-07-11,Forb,28,PVSAGE,2017,51,15,63.34,0.0,0.06
loamy,,,4.0,2017-07-11,SD,28,PVSAGE,2017,51,15,63.34,0.0,
loamy,,,4.0,2017-07-11,Subshrub,28,PVSAGE,2017,51,15,63.34,,
loamy,,,4.0,2017-07-11,Total,28,PVSAGE,2017,51,15,63.34,15.0,63.34
loamy,,,4.0,2017-07-11,VUOC,28,PVSAGE,2017,51,15,63.34,0.0,0.0
loamy,,,4.0,2018-07-24,AnnGrass,47,PVSAGE,2018,52,47,158.1,1.0,20.5
loamy,,,4.0,2018-07-24,Brome,47,PVSAGE,2018,52,47,158.1,1.0,20.5
loamy,,,4.0,2018-07-24,C3,47,PVSAGE,2018,52,47,158.1,40.0,86.9
loamy,,,4.0,2018-07-24,C4,47,PVSAGE,2018,52,47,158.1,6.0,33.3
loamy,,,4.0,2018-07-24,Forb,47,PVSAGE,2018,52,47,158.1,0.0,4.0
loamy,,,4.0,2018-07-24,SD,47,PVSAGE,2018,52,47,158.1,0.0,13.4
loamy,,,4.0,2018-07-24,Subshrub,47,PVSAGE,2018,52,47,158.1,,
loamy,,,4.0,2018-07-24,Total,47,PVSAGE,2018,52,47,158.1,47.0,158.1
loamy,,,4.0,2018-07-24,VUOC,47,PVSAGE,2018,52,47,158.1,0.0,0.0
loamy,,,4.0,2019-07-23,AnnGrass,19,PVSAGE,2019,53,19,132.9,6.0,26.0
loamy,,,4.0,2019-07-23,Brome,19,PVSAGE,2019,53,19,132.9,5.0,25.3
loamy,,,4.0,2019-07-23,C3,19,PVSAGE,2019,53,19,132.9,6.0,84.7
loamy,,,4.0,2019-07-23,C4,19,PVSAGE,2019,53,19,132.9,4.0,16.6
loamy,,,4.0,2019-07-23,Forb,19,PVSAGE,2019,53,19,132.9,3.0,5.6
loamy,,,4.0,2019-07-23,SD,19,PVSAGE,2019,53,19,132.9,0.0,0.0
loamy,,,4.0,2019-07-23,Subshrub,19,PVSAGE,2019,53,19,132.9,,
loamy,,,4.0,2019-07-23,Total,19,PVSAGE,2019,53,19,132.9,19.0,132.89999999999998
loamy,,,4.0,2019-07-23,VUOC,19,PVSAGE,2019,53,19,132.9,1.0,0.7
loamy,,,4.0,2020-07-27,AnnGrass,23,PVSAGE,2020,54,23,101.8374,10.0,
loamy,,,4.0,2020-07-27,Brome,23,PVSAGE,2020,54,23,101.8374,10.0,31.38
loamy,,,4.0,2020-07-27,C3,23,PVSAGE,2020,54,23,101.8374,1.0,29.32
loamy,,,4.0,2020-07-27,C4,23,PVSAGE,2020,54,23,101.8374,3.0,13.58
loamy,,,4.0,2020-07-27,Forb,23,PVSAGE,2020,54,23,101.8374,0.0,0.0774
loamy,,,4.0,2020-07-27,SD,23,PVSAGE,2020,54,23,101.8374,9.0,27.48
loamy,,,4.0,2020-07-27,Subshrub,23,PVSAGE,2020,54,23,101.8374,,
loamy,,,4.0,2020-07-27,Total,23,PVSAGE,2020,54,23,101.8374,23.0,99.8374
loamy,,,4.0,2020-07-27,VUOC,23,PVSAGE,2020,54,23,101.8374,0.0,
loamy,,,4.0,2021-07-26,AnnGrass,14,PVSAGE,2021,55,14,39.08,3.0,10.04
loamy,,,4.0,2021-07-26,Brome,14,PVSAGE,2021,55,14,39.08,3.0,10.04
loamy,,,4.0,2021-07-26,C3,14,PVSAGE,2021,55,14,39.08,7.0,24.94
loamy,,,4.0,2021-07-26,C4,14,PVSAGE,2021,55,14,39.08,3.0,2.18
loamy,,,4.0,2021-07-26,Forb,14,PVSAGE,2021,55,14,39.08,1.0,0.98
loamy,,,4.0,2021-07-26,SD,14,PVSAGE,2021,55,14,39.08,0.0,0.94
loamy,,,4.0,2021-07-26,Subshrub,14,PVSAGE,2021,55,14,39.08,,
loamy,,,4.0,2021-07-26,Total,14,PVSAGE,2021,55,14,39.08,14.0,39.080000000000005
loamy,,,4.0,2021-07-26,VUOC,14,PVSAGE,2021,55,14,39.08,0.0,0.0
loamy,,,5.0,2017-07-11,AnnGrass,24,PVSAGE,2017,56,24,68.28,0.0,5.66
loamy,,,5.0,2017-07-11,Brome,24,PVSAGE,2017,56,24,68.28,0.0,5.66
loamy,,,5.0,2017-07-11,C3,24,PVSAGE,2017,56,24,68.28,16.0,35.26
loamy,,,5.0,2017-07-11,C4,24,PVSAGE,2017,56,24,68.28,8.0,23.64
loamy,,,5.0,2017-07-11,Forb,24,PVSAGE,2017,56,24,68.28,0.0,3.72
loamy,,,5.0,2017-07-11,SD,24,PVSAGE,2017,56,24,68.28,0.0,
loamy,,,5.0,2017-07-11,Subshrub,24,PVSAGE,2017,56,24,68.28,,
loamy,,,5.0,2017-07-11,Total,24,PVSAGE,2017,56,24,68.28,24.0,68.28
loamy,,,5.0,2017-07-11,VUOC,24,PVSAGE,2017,56,24,68.28,0.0,0.0
loamy,,,5.0,2018-07-24,AnnGrass,24,PVSAGE,2018,57,22,119.7,13.0,34.5
loamy,,,5.0,2018-07-24,Brome,24,PVSAGE,2018,57,22,119.7,13.0,34.3
loamy,,,5.0,2018-07-24,C3,24,PVSAGE,2018,57,22,119.7,5.0,53.8
loamy,,,5.0,2018-07-24,C4,24,PVSAGE,2018,57,22,119.7,4.0,20.1
loamy,,,5.0,2018-07-24,Forb,24,PVSAGE,2018,57,22,119.7,0.0,5.2
loamy,,,5.0,2018-07-24,SD,24,PVSAGE,2018,57,22,119.7,0.0,6.1
loamy,,,5.0,2018-07-24,Subshrub,24,PVSAGE,2018,57,22,119.7,,
loamy,,,5.0,2018-07-24,Total,24,PVSAGE,2018,57,22,119.7,22.0,119.7
loamy,,,5.0,2018-07-24,VUOC,24,PVSAGE,2018,57,22,119.7,0.0,0.2
loamy,,,5.0,2019-07-23,AnnGrass,24,PVSAGE,2019,58,24,82.0,8.0,5.4
loamy,,,5.0,2019-07-23,Brome,24,PVSAGE,2019,58,24,82.0,5.0,4.3
loamy,,,5.0,2019-07-23,C3,24,PVSAGE,2019,58,24,82.0,8.0,60.0
loamy,,,5.0,2019-07-23,C4,24,PVSAGE,2019,58,24,82.0,4.0,10.0
loamy,,,5.0,2019-07-23,Forb,24,PVSAGE,2019,58,24,82.0,4.0,5.9
loamy,,,5.0,2019-07-23,SD,24,PVSAGE,2019,58,24,82.0,0.0,0.7
loamy,,,5.0,2019-07-23,Subshrub,24,PVSAGE,2019,58,24,82.0,,
loamy,,,5.0,2019-07-23,Total,24,PVSAGE,2019,58,24,82.0,24.0,82.0
loamy,,,5.0,2019-07-23,VUOC,24,PVSAGE,2019,58,24,82.0,3.0,1.1
loamy,,,5.0,2020-07-27,AnnGrass,15,PVSAGE,2020,59,15,61.54780000000001,0.0,3.62
loamy,,,5.0,2020-07-27,Brome,15,PVSAGE,2020,59,15,61.54780000000001,0.0,3.24
loamy,,,5.0,2020-07-27,C3,15,PVSAGE,2020,59,15,61.54780000000001,7.0,27.1
loamy,,,5.0,2020-07-27,C4,15,PVSAGE,2020,59,15,61.54780000000001,0.0,4.58
loamy,,,5.0,2020-07-27,Forb,15,PVSAGE,2020,59,15,61.54780000000001,0.0,0.3678
loamy,,,5.0,2020-07-27,SD,15,PVSAGE,2020,59,15,61.54780000000001,8.0,25.88
loamy,,,5.0,2020-07-27,Subshrub,15,PVSAGE,2020,59,15,61.54780000000001,,
loamy,,,5.0,2020-07-27,Total,15,PVSAGE,2020,59,15,61.54780000000001,15.0,61.5478
loamy,,,5.0,2020-07-27,VUOC,15,PVSAGE,2020,59,15,61.54780000000001,0.0,0.38
loamy,,,5.0,2021-07-26,AnnGrass,15,PVSAGE,2021,60,15,31.66,2.0,5.28
loamy,,,5.0,2021-07-26,Brome,15,PVSAGE,2021,60,15,31.66,2.0,5.28
loamy,,,5.0,2021-07-26,C3,15,PVSAGE,2021,60,15,31.66,8.0,21.24
loamy,,,5.0,2021-07-26,C4,15,PVSAGE,2021,60,15,31.66,3.0,2.0
loamy,,,5.0,2021-07-26,Forb,15,PVSAGE,2021,60,15,31.66,2.0,2.26
loamy,,,5.0,2021-07-26,SD,15,PVSAGE,2021,60,15,31.66,0.0,0.88
loamy,,,5.0,2021-07-26,Subshrub,15,PVSAGE,2021,60,15,31.66,,
loamy,,,5.0,2021-07-26,Total,15,PVSAGE,2021,60,15,31.66,15.0,31.66
loamy,,,5.0,2021-07-26,VUOC,15,PVSAGE,2021,60,15,31.66,0.0,0.0
loamy,,,6.0,2017-07-11,AnnGrass,22,PVSAGE,2017,61,22,46.576800000000006,2.0,1.5568
