Site,Disturbance,Exclosure,Date,FG,Year,hits,weight
lake creek,prairie dog,ungulate ex,2020-08-03,SD,2020,13,28.3
lake creek,prairie dog,ungulate ex,2020-08-03,Subshrub,2020,0,0.0
lake creek,prairie dog,ungulate ex,2020-08-03,Total,2020,28,102.53999999999999
lake creek,prairie dog,ungulate ex,2020-08-03,VUOC,2020,0,0.08
steckley,control,livestock ex,2017-07-17,AnnForb,2017,0,0.0
steckley,control,livestock ex,2017-07-17,Brome,2017,1,1.3133333333333337
steckley,control,livestock ex,2017-07-17,C3,2017,10,24.086666666666662
steckley,control,livestock ex,2017-07-17,C4,2017,0,0.0
steckley,control,livestock ex,2017-07-17,Forb,2017,0,0.07333333333333354
steckley,control,livestock ex,2017-07-17,Herb,2017,11,105.56
steckley,control,livestock ex,2017-07-17,PerForb,2017,0,0.0
steckley,control,livestock ex,2017-07-17,SD,2017,0,0.0
steckley,control,livestock ex,2017-07-17,Subshrub,2017,0,0.0
steckley,control,livestock ex,2017-07-17,Total,2017,29,105.56
steckley,control,livestock ex,2017-07-17,VUOC,2017,0,0.0
steckley,control,livestock ex,2018-07-31,AnnForb,2018,1,0.0
steckley,control,livestock ex,2018-07-31,Brome,2018,3,7.54
steckley,control,livestock ex,2018-07-31,C3,2018,13,41.766666666666666
steckley,control,livestock ex,2018-07-31,C4,2018,0,0.0
steckley,control,livestock ex,2018-07-31,Forb,2018,1,0.8466666666666667
steckley,control,livestock ex,2018-07-31,Herb,2018,21,198.3733333333333
steckley,control,livestock ex,2018-07-31,PerForb,2018,0,0.0
steckley,control,livestock ex,2018-07-31,SD,2018,4,3.1466666666666665
steckley,control,livestock ex,2018-07-31,Subshrub,2018,0,0.0
steckley,control,livestock ex,2018-07-31,Total,2018,21,201.51999999999998
steckley,control,livestock ex,2018-07-31,VUOC,2018,0,0.0
steckley,control,livestock ex,2019-07-29,AnnForb,2019,0,0.04
steckley,control,livestock ex,2019-07-29,Brome,2019,15,42.03333333333333
steckley,control,livestock ex,2019-07-29,C3,2019,19,44.800000000000004
steckley,control,livestock ex,2019-07-29,C4,2019,0,0.06666666666666667
steckley,control,livestock ex,2019-07-29,Forb,2019,0,0.0
steckley,control,livestock ex,2019-07-29,Herb,2019,34,264.32
steckley,control,livestock ex,2019-07-29,PerForb,2019,0,1.2333333333333334
steckley,control,livestock ex,2019-07-29,SD,2019,0,4.2
steckley,control,livestock ex,2019-07-29,Subshrub,2019,0,0.0
steckley,control,livestock ex,2019-07-29,Total,2019,34,268.52
steckley,control,livestock ex,2019-07-29,VUOC,2019,0,0.0
steckley,control,livestock ex,2020-08-10,AnnForb,2020,0,0.24
steckley,control,livestock ex,2020-08-10,Brome,2020,2,6.08
steckley,control,livestock ex,2020-08-10,C3,2020,19,30.42
steckley,control,livestock ex,2020-08-10,C4,2020,0,0.0
steckley,control,livestock ex,2020-08-10,Forb,2020,0,0.0
steckley,control,livestock ex,2020-08-10,Herb,2020,21,36.84
steckley,control,livestock ex,2020-08-10,PerForb,2020,0,0.0
steckley,control,livestock ex,2020-08-10,SD,2020,0,32.56
steckley,control,livestock ex,2020-08-10,Subshrub,2020,0,0.0
steckley,control,livestock ex,2020-08-10,Total,2020,21,69.4
steckley,control,livestock ex,2020-08-10,VUOC,2020,0,0.0
steckley,control,out,2017-07-17,AnnForb,2017,0,0.0
steckley,control,out,2017-07-17,Brome,2017,7,2.793333333333333
steckley,control,out,2017-07-17,C3,2017,10,26.040000000000003
steckley,control,out,2017-07-17,C4,2017,0,0.0
steckley,control,out,2017-07-17,Forb,2017,0,0.17333333333333334
steckley,control,out,2017-07-17,Herb,2017,17,116.13333333333333
steckley,control,out,2017-07-17,PerForb,2017,0,0.0
steckley,control,out,2017-07-17,SD,2017,0,0.0
steckley,control,out,2017-07-17,Subshrub,2017,0,0.0
steckley,control,out,2017-07-17,Total,2017,17,116.13333333333333
steckley,control,out,2017-07-17,VUOC,2017,0,0.0
steckley,control,out,2018-07-31,AnnForb,2018,0,0.0
steckley,control,out,2018-07-31,Brome,2018,17,20.80666666666667
steckley,control,out,2018-07-31,C3,2018,12,32.166666666666664
steckley,control,out,2018-07-31,C4,2018,13,10.386666666666667
steckley,control,out,2018-07-31,Forb,2018,0,1.1733333333333333
steckley,control,out,2018-07-31,Herb,2018,42,173.19333333333333
steckley,control,out,2018-07-31,PerForb,2018,0,0.0
steckley,control,out,2018-07-31,SD,2018,0,6.846666666666667
steckley,control,out,2018-07-31,Subshrub,2018,0,0.0
steckley,control,out,2018-07-31,Total,2018,43,180.04
steckley,control,out,2018-07-31,VUOC,2018,0,0.0
steckley,control,out,2019-07-29,AnnForb,2019,0,0.13333333333333333
steckley,control,out,2019-07-29,Brome,2019,40,44.166666666666664
steckley,control,out,2019-07-29,C3,2019,25,73.7
steckley,control,out,2019-07-29,C4,2019,0,0.43333333333333335
steckley,control,out,2019-07-29,Forb,2019,1,0.0
steckley,control,out,2019-07-29,Herb,2019,75,259.83333333333326
steckley,control,out,2019-07-29,PerForb,2019,1,2.4
steckley,control,out,2019-07-29,SD,2019,9,0.3
steckley,control,out,2019-07-29,Subshrub,2019,0,0.0
steckley,control,out,2019-07-29,Total,2019,75,260.13333333333327
steckley,control,out,2019-07-29,VUOC,2019,0,0.0
steckley,control,out,2020-08-10,AnnForb,2020,0,0.22
steckley,control,out,2020-08-10,Brome,2020,4,13.3
steckley,control,out,2020-08-10,C3,2020,1,31.2
steckley,control,out,2020-08-10,C4,2020,3,0.0
steckley,control,out,2020-08-10,Forb,2020,0,0.0
steckley,control,out,2020-08-10,Herb,2020,8,48.72
steckley,control,out,2020-08-10,PerForb,2020,0,0.36
steckley,control,out,2020-08-10,SD,2020,0,9.0
steckley,control,out,2020-08-10,Subshrub,2020,0,0.0
steckley,control,out,2020-08-10,Total,2020,8,57.72
steckley,control,out,2020-08-10,VUOC,2020,0,0.0
steckley,control,ungulate ex,2017-07-17,AnnForb,2017,0,0.0
steckley,control,ungulate ex,2017-07-17,Brome,2017,0,0.0
steckley,control,ungulate ex,2017-07-17,C3,2017,0,1.2533333333333339
steckley,control,ungulate ex,2017-07-17,C4,2017,0,10.546666666666669
steckley,control,ungulate ex,2017-07-17,Forb,2017,0,0.0
steckley,control,ungulate ex,2017-07-17,Herb,2017,0,80.14666666666666
steckley,control,ungulate ex,2017-07-17,PerForb,2017,0,0.0
steckley,control,ungulate ex,2017-07-17,SD,2017,0,0.0
steckley,control,ungulate ex,2017-07-17,Subshrub,2017,0,0.8000000000000007
steckley,control,ungulate ex,2017-07-17,Total,2017,0,80.14666666666666
steckley,control,ungulate ex,2017-07-17,VUOC,2017,0,0.0
steckley,control,ungulate ex,2018-07-31,AnnForb,2018,0,0.0
steckley,control,ungulate ex,2018-07-31,Brome,2018,0,0.05333333333333334
steckley,control,ungulate ex,2018-07-31,C3,2018,2,7.8133333333333335
steckley,control,ungulate ex,2018-07-31,C4,2018,20,28.686666666666667
steckley,control,ungulate ex,2018-07-31,Forb,2018,0,0.09999999999999999
steckley,control,ungulate ex,2018-07-31,Herb,2018,22,89.33641000000001
steckley,control,ungulate ex,2018-07-31,PerForb,2018,0,0.0
steckley,control,ungulate ex,2018-07-31,SD,2018,0,2.8466666666666662
steckley,control,ungulate ex,2018-07-31,Subshrub,2018,0,0.0
steckley,control,ungulate ex,2018-07-31,Total,2018,22,92.18307666666668
steckley,control,ungulate ex,2018-07-31,VUOC,2018,0,0.003076666666666667
steckley,control,ungulate ex,2019-07-29,AnnForb,2019,0,0.4666666666666666
steckley,control,ungulate ex,2019-07-29,Brome,2019,0,0.0
steckley,control,ungulate ex,2019-07-29,C3,2019,1,4.766666666666667
steckley,control,ungulate ex,2019-07-29,C4,2019,33,19.8
steckley,control,ungulate ex,2019-07-29,Forb,2019,0,0.0
steckley,control,ungulate ex,2019-07-29,Herb,2019,34,93.98
steckley,control,ungulate ex,2019-07-29,PerForb,2019,0,0.13333333333333333
steckley,control,ungulate ex,2019-07-29,SD,2019,0,0.19999999999999998
steckley,control,ungulate ex,2019-07-29,Subshrub,2019,0,0.0
steckley,control,ungulate ex,2019-07-29,Total,2019,34,94.18
steckley,control,ungulate ex,2019-07-29,VUOC,2019,0,0.02666666666666667
steckley,control,ungulate ex,2020-08-10,AnnForb,2020,0,0.0256
steckley,control,ungulate ex,2020-08-10,Brome,2020,0,0.44
steckley,control,ungulate ex,2020-08-10,C3,2020,1,1.8
steckley,control,ungulate ex,2020-08-10,C4,2020,7,0.0
steckley,control,ungulate ex,2020-08-10,Forb,2020,0,0.0
steckley,control,ungulate ex,2020-08-10,Herb,2020,8,21.600600000000004
steckley,control,ungulate ex,2020-08-10,PerForb,2020,0,0.0
steckley,control,ungulate ex,2020-08-10,SD,2020,0,12.48
steckley,control,ungulate ex,2020-08-10,Subshrub,2020,0,0.0
steckley,control,ungulate ex,2020-08-10,Total,2020,8,34.080600000000004
steckley,control,ungulate ex,2020-08-10,VUOC,2020,0,0.015
steckley,fire,livestock ex,2017-07-17,AnnForb,2017,0,0.0
steckley,fire,livestock ex,2017-07-17,Brome,2017,0,13.439999999999998
steckley,fire,livestock ex,2017-07-17,C3,2017,2,15.839999999999998
steckley,fire,livestock ex,2017-07-17,C4,2017,0,49.35333333333333
steckley,fire,livestock ex,2017-07-17,Forb,2017,0,0.0
steckley,fire,livestock ex,2017-07-17,Herb,2017,2,161.46666666666667
steckley,fire,livestock ex,2017-07-17,PerForb,2017,0,0.0
steckley,fire,livestock ex,2017-07-17,SD,2017,0,0.0
steckley,fire,livestock ex,2017-07-17,Subshrub,2017,0,0.0
steckley,fire,livestock ex,2017-07-17,Total,2017,2,161.46666666666667
steckley,fire,livestock ex,2017-07-17,VUOC,2017,0,0.0
steckley,fire,livestock ex,2018-07-31,AnnForb,2018,1,0.0
steckley,fire,livestock ex,2018-07-31,Brome,2018,6,19.746666666666666
steckley,fire,livestock ex,2018-07-31,C3,2018,7,8.246666666666666
steckley,fire,livestock ex,2018-07-31,C4,2018,29,34.166666666666664
steckley,fire,livestock ex,2018-07-31,Forb,2018,1,4.726666666666667
steckley,fire,livestock ex,2018-07-31,Herb,2018,49,306.0133333333333
steckley,fire,livestock ex,2018-07-31,PerForb,2018,0,0.0
steckley,fire,livestock ex,2018-07-31,SD,2018,6,24.973333333333333
steckley,fire,livestock ex,2018-07-31,Subshrub,2018,0,0.0
steckley,fire,livestock ex,2018-07-31,Total,2018,49,330.9866666666667
steckley,fire,livestock ex,2018-07-31,VUOC,2018,0,0.26
steckley,fire,livestock ex,2019-07-30,AnnForb,2019,1,3.5
steckley,fire,livestock ex,2019-07-30,Brome,2019,24,31.433333333333334
steckley,fire,livestock ex,2019-07-30,C3,2019,3,3.466666666666667
steckley,fire,livestock ex,2019-07-30,C4,2019,11,20.766666666666666
steckley,fire,livestock ex,2019-07-30,Forb,2019,1,0.0
steckley,fire,livestock ex,2019-07-30,Herb,2019,39,156.33333333333334
steckley,fire,livestock ex,2019-07-30,PerForb,2019,0,0.0
steckley,fire,livestock ex,2019-07-30,SD,2019,0,0.7000000000000001
steckley,fire,livestock ex,2019-07-30,Subshrub,2019,0,0.0
steckley,fire,livestock ex,2019-07-30,Total,2019,39,157.03333333333333
steckley,fire,livestock ex,2019-07-30,VUOC,2019,0,0.19999999999999998
steckley,fire,out,2017-07-17,AnnForb,2017,0,0.0
steckley,fire,out,2017-07-17,Brome,2017,0,0.19333333333333336
steckley,fire,out,2017-07-17,C3,2017,8,17.866666666666667
steckley,fire,out,2017-07-17,C4,2017,0,33.21333333333333
steckley,fire,out,2017-07-17,Forb,2017,0,0.0
steckley,fire,out,2017-07-17,Herb,2017,8,154.88666666666666
steckley,fire,out,2017-07-17,PerForb,2017,0,0.0
steckley,fire,out,2017-07-17,SD,2017,0,0.0
steckley,fire,out,2017-07-17,Subshrub,2017,0,0.0
steckley,fire,out,2017-07-17,Total,2017,8,154.88666666666666
steckley,fire,out,2017-07-17,VUOC,2017,0,0.0
steckley,fire,out,2018-07-31,AnnForb,2018,0,0.0
steckley,fire,out,2018-07-31,Brome,2018,0,24.19333333333333
steckley,fire,out,2018-07-31,C3,2018,7,39.486666666666665
steckley,fire,out,2018-07-31,C4,2018,47,6.82
steckley,fire,out,2018-07-31,Forb,2018,0,4.1000000000000005
steckley,fire,out,2018-07-31,Herb,2018,62,256.97333333333336
steckley,fire,out,2018-07-31,PerForb,2018,0,0.0
steckley,fire,out,2018-07-31,SD,2018,8,22.633333333333336
steckley,fire,out,2018-07-31,Subshrub,2018,0,0.0
steckley,fire,out,2018-07-31,Total,2018,62,279.6066666666667
steckley,fire,out,2018-07-31,VUOC,2018,0,0.08666666666666667
steckley,fire,out,2019-07-30,AnnForb,2019,1,2.2333333333333334
steckley,fire,out,2019-07-30,Brome,2019,9,6.8999999999999995
steckley,fire,out,2019-07-30,C3,2019,5,10.233333333333333
steckley,fire,out,2019-07-30,C4,2019,7,12.633333333333333
steckley,fire,out,2019-07-30,Forb,2019,1,0.0
steckley,fire,out,2019-07-30,Herb,2019,22,121.80666666666669
steckley,fire,out,2019-07-30,PerForb,2019,0,0.006666666666666667
steckley,fire,out,2019-07-30,SD,2019,0,0.09999999999999999
steckley,fire,out,2019-07-30,Subshrub,2019,0,0.0
steckley,fire,out,2019-07-30,Total,2019,22,121.90666666666668
steckley,fire,out,2019-07-30,VUOC,2019,0,0.0
steckley,fire,ungulate ex,2017-07-17,AnnForb,2017,0,0.0
steckley,fire,ungulate ex,2017-07-17,Brome,2017,8,11.146666666666668
steckley,fire,ungulate ex,2017-07-17,C3,2017,13,76.42
steckley,fire,ungulate ex,2017-07-17,C4,2017,0,0.0
steckley,fire,ungulate ex,2017-07-17,Forb,2017,0,0.45333333333333375
steckley,fire,ungulate ex,2017-07-17,Herb,2017,21,288.36000000000007
steckley,fire,ungulate ex,2017-07-17,PerForb,2017,0,0.0
steckley,fire,ungulate ex,2017-07-17,SD,2017,0,0.0
steckley,fire,ungulate ex,2017-07-17,Subshrub,2017,0,0.0
steckley,fire,ungulate ex,2017-07-17,Total,2017,21,288.36000000000007
steckley,fire,ungulate ex,2017-07-17,VUOC,2017,0,0.0
steckley,fire,ungulate ex,2018-07-31,AnnForb,2018,1,0.0
steckley,fire,ungulate ex,2018-07-31,Brome,2018,37,37.98
steckley,fire,ungulate ex,2018-07-31,C3,2018,0,2.48
steckley,fire,ungulate ex,2018-07-31,C4,2018,12,19.62666666666667
steckley,fire,ungulate ex,2018-07-31,Forb,2018,1,2.7866666666666666
steckley,fire,ungulate ex,2018-07-31,Herb,2018,50,429.5333333333333
steckley,fire,ungulate ex,2018-07-31,PerForb,2018,0,0.0
steckley,fire,ungulate ex,2018-07-31,SD,2018,0,14.013333333333334
steckley,fire,ungulate ex,2018-07-31,Subshrub,2018,0,0.0
steckley,fire,ungulate ex,2018-07-31,Total,2018,50,443.5466666666666
steckley,fire,ungulate ex,2018-07-31,VUOC,2018,0,0.24666666666666667
steckley,fire,ungulate ex,2019-07-30,AnnForb,2019,6,0.06666666666666667
steckley,fire,ungulate ex,2019-07-30,Brome,2019,21,15.033333333333333
steckley,fire,ungulate ex,2019-07-30,C3,2019,47,128.0
steckley,fire,ungulate ex,2019-07-30,C4,2019,0,4.533333333333333
steckley,fire,ungulate ex,2019-07-30,Forb,2019,6,0.0
steckley,fire,ungulate ex,2019-07-30,Herb,2019,74,285.6333333333333
steckley,fire,ungulate ex,2019-07-30,PerForb,2019,0,1.3
steckley,fire,ungulate ex,2019-07-30,SD,2019,0,0.08666666666666667
steckley,fire,ungulate ex,2019-07-30,Subshrub,2019,0,0.0
steckley,fire,ungulate ex,2019-07-30,Total,2019,74,285.71999999999997
steckley,fire,ungulate ex,2019-07-30,VUOC,2019,0,0.0
steckley,prairie dog,livestock ex,2017-07-17,AnnForb,2017,0,0.0
steckley,prairie dog,livestock ex,2017-07-17,Brome,2017,0,0.0
steckley,prairie dog,livestock ex,2017-07-17,C3,2017,24,30.30666666666666
steckley,prairie dog,livestock ex,2017-07-17,C4,2017,0,0.0
steckley,prairie dog,livestock ex,2017-07-17,Forb,2017,0,0.47333333333333333
steckley,prairie dog,livestock ex,2017-07-17,Herb,2017,24,134.17999999999998
steckley,prairie dog,livestock ex,2017-07-17,PerForb,2017,0,0.0
steckley,prairie dog,livestock ex,2017-07-17,SD,2017,0,0.0
steckley,prairie dog,livestock ex,2017-07-17,Subshrub,2017,0,0.0
steckley,prairie dog,livestock ex,2017-07-17,Total,2017,24,134.17999999999998
steckley,prairie dog,livestock ex,2017-07-17,VUOC,2017,0,0.0
steckley,prairie dog,livestock ex,2018-07-31,AnnForb,2018,2,0.0
steckley,prairie dog,livestock ex,2018-07-31,Brome,2018,0,0.0
steckley,prairie dog,livestock ex,2018-07-31,C3,2018,19,82.04
steckley,prairie dog,livestock ex,2018-07-31,C4,2018,0,0.0
steckley,prairie dog,livestock ex,2018-07-31,Forb,2018,3,1.6600000000000001
steckley,prairie dog,livestock ex,2018-07-31,Herb,2018,22,227.53333333333333
steckley,prairie dog,livestock ex,2018-07-31,PerForb,2018,1,0.0
steckley,prairie dog,livestock ex,2018-07-31,SD,2018,0,0.17333333333333334
steckley,prairie dog,livestock ex,2018-07-31,Subshrub,2018,0,0.0
steckley,prairie dog,livestock ex,2018-07-31,Total,2018,22,227.70666666666668
steckley,prairie dog,livestock ex,2018-07-31,VUOC,2018,0,0.013333333333333334
steckley,prairie dog,livestock ex,2019-07-29,AnnForb,2019,8,3.1333333333333333
steckley,prairie dog,livestock ex,2019-07-29,Brome,2019,0,0.3
steckley,prairie dog,livestock ex,2019-07-29,C3,2019,55,143.4
steckley,prairie dog,livestock ex,2019-07-29,C4,2019,0,0.06666666666666667
steckley,prairie dog,livestock ex,2019-07-29,Forb,2019,9,0.0
steckley,prairie dog,livestock ex,2019-07-29,Herb,2019,66,500.63999999999993
steckley,prairie dog,livestock ex,2019-07-29,PerForb,2019,1,1.1333333333333333
steckley,prairie dog,livestock ex,2019-07-29,SD,2019,2,0.16666666666666666
steckley,prairie dog,livestock ex,2019-07-29,Subshrub,2019,0,0.0
steckley,prairie dog,livestock ex,2019-07-29,Total,2019,66,500.8066666666666
steckley,prairie dog,livestock ex,2019-07-29,VUOC,2019,0,0.006666666666666667
steckley,prairie dog,livestock ex,2020-08-10,AnnForb,2020,0,0.0
steckley,prairie dog,livestock ex,2020-08-10,Brome,2020,0,0.0
steckley,prairie dog,livestock ex,2020-08-10,C3,2020,10,29.5
steckley,prairie dog,livestock ex,2020-08-10,C4,2020,0,0.0
steckley,prairie dog,livestock ex,2020-08-10,Forb,2020,0,0.0
steckley,prairie dog,livestock ex,2020-08-10,Herb,2020,56,29.5
steckley,prairie dog,livestock ex,2020-08-10,PerForb,2020,0,0.0
steckley,prairie dog,livestock ex,2020-08-10,SD,2020,46,78.18
steckley,prairie dog,livestock ex,2020-08-10,Subshrub,2020,0,0.0
steckley,prairie dog,livestock ex,2020-08-10,Total,2020,56,107.68
steckley,prairie dog,livestock ex,2020-08-10,VUOC,2020,0,0.0
steckley,prairie dog,out,2017-07-17,AnnForb,2017,0,0.0
steckley,prairie dog,out,2017-07-17,Brome,2017,0,0.0
steckley,prairie dog,out,2017-07-17,C3,2017,25,47.11333333333334
steckley,prairie dog,out,2017-07-17,C4,2017,0,0.09333333333333253
steckley,prairie dog,out,2017-07-17,Forb,2017,0,0.09999999999999905
steckley,prairie dog,out,2017-07-17,Herb,2017,25,143.92666666666665
steckley,prairie dog,out,2017-07-17,PerForb,2017,0,0.0
steckley,prairie dog,out,2017-07-17,SD,2017,0,0.0
steckley,prairie dog,out,2017-07-17,Subshrub,2017,0,0.0
steckley,prairie dog,out,2017-07-17,Total,2017,25,143.92666666666665
steckley,prairie dog,out,2017-07-17,VUOC,2017,0,0.0
steckley,prairie dog,out,2018-07-31,AnnForb,2018,1,0.0
steckley,prairie dog,out,2018-07-31,Brome,2018,0,0.0
steckley,prairie dog,out,2018-07-31,C3,2018,18,89.12
steckley,prairie dog,out,2018-07-31,C4,2018,0,0.0
steckley,prairie dog,out,2018-07-31,Forb,2018,1,2.0466666666666664
steckley,prairie dog,out,2018-07-31,Herb,2018,19,229.72000000000003
steckley,prairie dog,out,2018-07-31,PerForb,2018,0,0.0
steckley,prairie dog,out,2018-07-31,SD,2018,0,0.7400000000000001
steckley,prairie dog,out,2018-07-31,Subshrub,2018,0,0.0
steckley,prairie dog,out,2018-07-31,Total,2018,19,230.46000000000004
steckley,prairie dog,out,2018-07-31,VUOC,2018,0,0.0
steckley,prairie dog,out,2019-07-29,AnnForb,2019,2,1.6333333333333335
steckley,prairie dog,out,2019-07-29,Brome,2019,0,1.4333333333333333
steckley,prairie dog,out,2019-07-29,C3,2019,26,141.20000000000002
steckley,prairie dog,out,2019-07-29,C4,2019,0,0.04666666666666667
steckley,prairie dog,out,2019-07-29,Forb,2019,2,0.0
steckley,prairie dog,out,2019-07-29,Herb,2019,28,447.85333333333335
steckley,prairie dog,out,2019-07-29,PerForb,2019,0,0.006666666666666667
steckley,prairie dog,out,2019-07-29,SD,2019,0,0.39999999999999997
steckley,prairie dog,out,2019-07-29,Subshrub,2019,0,0.0
steckley,prairie dog,out,2019-07-29,Total,2019,28,448.25333333333333
steckley,prairie dog,out,2019-07-29,VUOC,2019,0,0.0
steckley,prairie dog,out,2020-08-10,AnnForb,2020,3,1.54
steckley,prairie dog,out,2020-08-10,Brome,2020,0,0.0
steckley,prairie dog,out,2020-08-10,C3,2020,8,62.2
steckley,prairie dog,out,2020-08-10,C4,2020,0,0.0
steckley,prairie dog,out,2020-08-10,Forb,2020,3,0.0
steckley,prairie dog,out,2020-08-10,Herb,2020,31,63.74000000000001
steckley,prairie dog,out,2020-08-10,PerForb,2020,0,0.0
steckley,prairie dog,out,2020-08-10,SD,2020,20,91.82
steckley,prairie dog,out,2020-08-10,Subshrub,2020,0,0.0
steckley,prairie dog,out,2020-08-10,Total,2020,31,155.56
steckley,prairie dog,out,2020-08-10,VUOC,2020,0,0.0
steckley,prairie dog,ungulate ex,2017-07-17,AnnForb,2017,0,0.0
steckley,prairie dog,ungulate ex,2017-07-17,Brome,2017,0,0.0
steckley,prairie dog,ungulate ex,2017-07-17,C3,2017,19,68.54666666666667
steckley,prairie dog,ungulate ex,2017-07-17,C4,2017,0,0.0
steckley,prairie dog,ungulate ex,2017-07-17,Forb,2017,0,0.0
steckley,prairie dog,ungulate ex,2017-07-17,Herb,2017,19,251.17333333333332
steckley,prairie dog,ungulate ex,2017-07-17,PerForb,2017,0,0.0
steckley,prairie dog,ungulate ex,2017-07-17,SD,2017,0,0.0
steckley,prairie dog,ungulate ex,2017-07-17,Subshrub,2017,0,0.0
steckley,prairie dog,ungulate ex,2017-07-17,Total,2017,19,251.17333333333332
steckley,prairie dog,ungulate ex,2017-07-17,VUOC,2017,0,0.0
steckley,prairie dog,ungulate ex,2018-07-31,AnnForb,2018,17,0.0
steckley,prairie dog,ungulate ex,2018-07-31,Brome,2018,0,0.0
steckley,prairie dog,ungulate ex,2018-07-31,C3,2018,17,99.93333333333334
steckley,prairie dog,ungulate ex,2018-07-31,C4,2018,0,0.0
steckley,prairie dog,ungulate ex,2018-07-31,Forb,2018,17,4.366666666666666
steckley,prairie dog,ungulate ex,2018-07-31,Herb,2018,34,352.5133333333334
steckley,prairie dog,ungulate ex,2018-07-31,PerForb,2018,0,0.0
steckley,prairie dog,ungulate ex,2018-07-31,SD,2018,0,3.7066666666666666
steckley,prairie dog,ungulate ex,2018-07-31,Subshrub,2018,0,0.0
steckley,prairie dog,ungulate ex,2018-07-31,Total,2018,34,356.22
steckley,prairie dog,ungulate ex,2018-07-31,VUOC,2018,0,0.0
steckley,prairie dog,ungulate ex,2019-07-29,AnnForb,2019,8,18.533333333333335
steckley,prairie dog,ungulate ex,2019-07-29,Brome,2019,0,0.0
steckley,prairie dog,ungulate ex,2019-07-29,C3,2019,52,142.06666666666666
steckley,prairie dog,ungulate ex,2019-07-29,C4,2019,0,0.19999999999999998
steckley,prairie dog,ungulate ex,2019-07-29,Forb,2019,8,0.0
steckley,prairie dog,ungulate ex,2019-07-29,Herb,2019,69,521.6666666666666
steckley,prairie dog,ungulate ex,2019-07-29,PerForb,2019,0,0.0
steckley,prairie dog,ungulate ex,2019-07-29,SD,2019,9,1.0666666666666667
steckley,prairie dog,ungulate ex,2019-07-29,Subshrub,2019,0,0.0
steckley,prairie dog,ungulate ex,2019-07-29,Total,2019,69,522.7333333333333
steckley,prairie dog,ungulate ex,2019-07-29,VUOC,2019,0,0.0
steckley,prairie dog,ungulate ex,2020-08-10,AnnForb,2020,2,6.7
steckley,prairie dog,ungulate ex,2020-08-10,Brome,2020,0,0.0
steckley,prairie dog,ungulate ex,2020-08-10,C3,2020,12,59.72
steckley,prairie dog,ungulate ex,2020-08-10,C4,2020,0,0.0
steckley,prairie dog,ungulate ex,2020-08-10,Forb,2020,2,0.0
steckley,prairie dog,ungulate ex,2020-08-10,Herb,2020,21,66.42
steckley,prairie dog,ungulate ex,2020-08-10,PerForb,2020,0,0.0
steckley,prairie dog,ungulate ex,2020-08-10,SD,2020,7,15.58
steckley,prairie dog,ungulate ex,2020-08-10,Subshrub,2020,0,0.0
steckley,prairie dog,ungulate ex,2020-08-10,Total,2020,21,82.0
steckley,prairie dog,ungulate ex,2020-08-10,VUOC,2020,0,0.0
west fork,control,livestock ex,2017-07-19,AnnForb,2017,0,0.0
west fork,control,livestock ex,2017-07-19,Brome,2017,1,0.853333333333334
west fork,control,livestock ex,2017-07-19,C3,2017,17,29.326666666666664
west fork,control,livestock ex,2017-07-19,C4,2017,0,3.0400000000000005
west fork,control,livestock ex,2017-07-19,Forb,2017,2,3.293333333333333
west fork,control,livestock ex,2017-07-19,Herb,2017,20,182.85333333333332
west fork,control,livestock ex,2017-07-19,PerForb,2017,2,0.0
west fork,control,livestock ex,2017-07-19,SD,2017,0,0.0
west fork,control,livestock ex,2017-07-19,Subshrub,2017,0,17.793333333333333
west fork,control,livestock ex,2017-07-19,Total,2017,20,182.85333333333332
west fork,control,livestock ex,2017-07-19,VUOC,2017,0,0.0
west fork,control,livestock ex,2018-08-01,AnnForb,2018,1,0.0
west fork,control,livestock ex,2018-08-01,Brome,2018,12,17.14
west fork,control,livestock ex,2018-08-01,C3,2018,2,34.64666666666667
west fork,control,livestock ex,2018-08-01,C4,2018,4,2.2733333333333334
west fork,control,livestock ex,2018-08-01,Forb,2018,4,8.093333333333334
west fork,control,livestock ex,2018-08-01,Herb,2018,22,248.34666666666666
west fork,control,livestock ex,2018-08-01,PerForb,2018,3,0.0
west fork,control,livestock ex,2018-08-01,SD,2018,0,19.973333333333333
west fork,control,livestock ex,2018-08-01,Subshrub,2018,0,0.013333333333333334
west fork,control,livestock ex,2018-08-01,Total,2018,23,268.32
west fork,control,livestock ex,2018-08-01,VUOC,2018,0,0.0
west fork,control,livestock ex,2019-08-07,AnnForb,2019,2,10.700000000000001
west fork,control,livestock ex,2019-08-07,Brome,2019,18,2.6333333333333333
west fork,control,livestock ex,2019-08-07,C3,2019,4,26.03333333333333
west fork,control,livestock ex,2019-08-07,C4,2019,0,0.0
west fork,control,livestock ex,2019-08-07,Forb,2019,2,0.0
west fork,control,livestock ex,2019-08-07,Herb,2019,29,282.06666666666666
west fork,control,livestock ex,2019-08-07,PerForb,2019,0,0.6666666666666666
west fork,control,livestock ex,2019-08-07,SD,2019,2,7.6000000000000005
west fork,control,livestock ex,2019-08-07,Subshrub,2019,3,0.06666666666666667
west fork,control,livestock ex,2019-08-07,Total,2019,29,289.6666666666667
west fork,control,livestock ex,2019-08-07,VUOC,2019,0,0.0
west fork,control,livestock ex,2020-08-05,AnnForb,2020,0,0.6
