Year,Month,Date,Block,Paddock,Plot,Direction,Location,Rep Notes,Height Hi,Height Lo,Check,Same,Species Lo,Notes,Pole notes,,,,,,,,,,,
2020,7,4,1,1,15,,15SW,,19,6,6,TRUE,BRTE/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,16,,16NE,,14,2,2,TRUE,BRTE/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,16,,16SW,,11,1,1,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,17,,17NE,,13,2,2,TRUE,BRTE/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,17,,17SW,,18,3,3,TRUE,BRTE/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,18,,18NE,,9,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,18,,18SW,,20,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,13,,13NE,,12,3,3,TRUE,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,13,,13SW,,11,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,14,,14NE,,18,5,5,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,14,,14SW,,7,3,3,TRUE,PASM/BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,15,,15NE,,15,5,5,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,15,,15SW,,23,6,6,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,16,,16NE,,30,2,2,TRUE,PASM/BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,16,,16SW,,20,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,17,,17NE,,10,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,17,,17SW,,16,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,18,,18NE,,1,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,1,18,,18SW,,19,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,13,NE,13NE,,10,3,3,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,13,SW,13SW,,37,1,1,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,14,NE,14NE,,12,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,14,SW,14SW,,12,3,3,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,15,NE,15NE,,18,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,15,SW,15SW,,16,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,16,NE,16NE,,18,2,2,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,16,SW,16SW,,25,1,1,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,17,NE,17NE,,17,4,4,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,17,SW,17SW,,6,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,18,NE,18NE,,6,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,1,18,SW,18SW,,24,3,3,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,13,NE,13NE,,14,1,1,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,13,SW,13SW,,38,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,14,NE,14NE,,15,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,14,SW,14SW,,5,2,2,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,15,NE,15NE,,22,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,15,SW,15SW,,11,1,1,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,16,NE,16NE,,4,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,16,SW,16SW,,14,1,1,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,17,NE,17NE,,8,2,2,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,17,SW,17SW,,6,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,18,NE,18NE,,4,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,1,18,SW,18SW,,21,3,3,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,13,NE,13NE,,13,1,1,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,13,SW,13SW,,30,1,1,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,14,NE,14NE,,11,2,2,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,14,SW,14SW,,10,2,2,TRUE,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,15,NE,15NE,,26,4,4,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,15,SW,15SW,,10,3,3,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,16,NE,16NE,,11,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,16,SW,16SW,,12,1,1,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,17,NE,17NE,,10,3,3,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,17,SW,17SW,,6,1,1,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,18,NE,18NE,,1,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,1,18,SW,18SW,,23,4,4,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,1,,1NE,,12,1,,,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,1,,1SW,,25,6,,,ARFR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,2,,2NE,,14,2,,,ARFR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,2,,2SW,,25,2,,,VUOC,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,3,,3NE,,36,6,,,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,3,,3SW,,12,3,,,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,4,,4NE,,19,6,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,4,,4SW,,2,5,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,5,,5NE,,21,2,,,VUOC,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,5,,5SW,,22,4,,,POSE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,6,,6NE,,17,3,,,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,2,6,,6SW,,33,7,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,1,,1NE,,30,3,3+R32Q307:R459,FALSE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,1,,1SW,,28,5,5,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,2,,2NE,,24,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,2,,2SW,,23,5,5,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,3,,3NE,,26,4,4,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,3,,3SW,,30,3,3,TRUE,MAPI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,4,,4NE,,16,10,10,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,4,,4SW,,10,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,5,,5NE,,10,3,3,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,5,,5SW,,17,4,4,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,6,,6NE,,16,7,7,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,2,6,,6SW,,15,2,2,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,1,,1NE,,20,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,1,,1SW,,30,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,2,,2NE,,7,3,3,TRUE,CAFI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,2,,2SW,,17,5,5,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,3,,3NE,,33,2,2,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,3,,3SW,,11,2,2,TRUE,MAPI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,4,,4NE,,24,6,6,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,4,,4SW,,36,7,7,TRUE,BRTE/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,5,,5NE,,10,3,3,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,5,,5SW,,13,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,6,,6NE,,16,5,5,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,2,6,,6SW,,16,3,3,TRUE,BRTE/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,1,,1NE,,5,2,2,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,1,,1SW,,22,5,5,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,2,,2NE,,10,2,2,TRUE,HECO/ARFR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,2,,2SW,,17,6,6,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,3,,3NE,,18,5,5,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,3,,3SW,,12,4,4,TRUE,MAPI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,4,,4NE,,22,10,10,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,4,,4SW,,30,5,5,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,5,,5NE,,12,2,2,TRUE,PASM/VUOC,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,5,,5SW,,16,7,7,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,6,,6NE,,24,4,4,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,2,6,,6SW,,14,7,7,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,1,,1NE,,5,2,2,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,1,,1SW,,18,3,3,TRUE,HECO/BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,2,,2NE,,12,2,2,TRUE,ARFR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,2,,2SW,,14,2,2,TRUE,PASM/VUOC,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,3,,3NE,,18,4,4,TRUE,HECO/KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,3,,3SW,,8,2,2,TRUE,MAPI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,4,,4NE,,21,5,5,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,4,,4SW,,37,8,8,TRUE,BRTE/POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,5,,5NE,,8,3,3,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,5,,5SW,,17,7,7,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,6,,6NE,,11,3,3,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,2,6,,6SW,,10,5,5,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,1,NE,1NE,,12,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,1,SW,1SW,,8,2,2,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,2,NE,2NE,,4,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,2,SW,2SW,,20,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,3,NE,3NE,,16,4,4,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,3,SW,3SW,,10,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,4,NE,4NE,,14,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,4,SW,4SW,,20,4,4,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,5,NE,5NE,,6,1,1,TRUE,VUOC,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,5,SW,5SW,,28,5,5,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,6,NE,6NE,,6,3,3,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,2,6,SW,6SW,,18,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,1,NE,1NE,,15,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,1,SW,1SW,,22,3,3,TRUE,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,2,NE,2NE,,4,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,2,SW,2SW,,10,3,3,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,3,NE,3NE,,10,3,3,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,3,SW,3SW,,12,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,4,NE,4NE,,14,1,1,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,4,SW,4SW,,18,3,3,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,5,NE,5NE,,12,1,1,TRUE,VUOC,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,5,SW,5SW,,14,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,6,NE,6NE,,4,1,1,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,1,2,6,SW,6SW,,10,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,1,NE,1NE,,5,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,1,SW,1SW,,15,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,2,NE,2NE,,2,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,2,SW,2SW,,8,1,1,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,3,NE,3NE,,4,2,2,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,3,SW,3SW,,6,1,1,TRUE,VUOC,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,4,NE,4NE,,12,1,1,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,4,SW,4SW,,14,1,1,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,5,NE,5NE,,10,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,5,SW,5SW,,10,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,6,NE,6NE,,14,1,1,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,8,1,2,6,SW,6SW,,4,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,1,NE,1NE,,14,1,1,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,1,SW,1SW,,6,1,1,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,2,NE,2NE,,9,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,2,SW,2SW,,3,1,1,TRUE,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,3,NE,3NE,,4,1,1,TRUE,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,3,SW,3SW,,8,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,4,NE,4NE,,32,2,2,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,4,SW,4SW,,25,1,1,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,5,NE,5NE,,13,1,1,TRUE,VUOC,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,5,SW,5SW,,12,1,1,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,6,NE,6NE,,4,2,2,TRUE,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,2,6,SW,6SW,,7,1,1,TRUE,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,7,,7NE,,29,4,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,7,,7SW,,19,7,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,8,,8NE,,7,1,,,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,8,,8SW,,14,1,,,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,9,,9NE,,16,2,,,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,9,,9SW,,13,1,,,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,10,,10NE,,24,1,,,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,10,,10SW,,34,4,,,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,11,,11NE,,7,1,,,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,11,,11SW,,46,8,,,NAVI,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,12,,12NE,,12,1,,,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,3,12,,12SW,,28,4,,,POSE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,7,,7NE,,20,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,7,,7SW,,22,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,8,,8NE,,6,3,3,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,8,,8SW,,15,5,5,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,9,,9NE,,7,3,3,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,9,,9SW,,12,2,2,TRUE,ARFR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,10,,10NE,,15,3,3,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,10,,10SW,,15,4,4,TRUE,CAFI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,11,,11NE,,6,4,4,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,11,,11SW,,18,9,9,TRUE,MAVI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,12,,12NE,,8,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,3,12,,12SW,,16,4,4,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,7,,7NE,,10,5,5,TRUE,CAFI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,7,,7SW,,18,5,5,TRUE,BRTE/CAFI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,8,,8NE,,1,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,8,,8SW,,4,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,9,,9NE,,9,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,9,,9SW,,16,2,2,TRUE,KOMA/ARPU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,10,,10NE,,6,2,2,TRUE,CAFI/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,10,,10SW,,4,1,1,TRUE,CAFI/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,11,,11NE,,8,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,11,,11SW,,11,4,4,TRUE,PASM/BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,12,,12NE,,7,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,3,12,,12SW,,28,5,5,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,7,,7NE,,4,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,7,,7SW,,14,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,8,,8NE,,8,2,2,TRUE,ARFR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,8,,8SW,,12,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
