,model,kfold,numb_vars,formula,R2,R2_adj,AIC,rmse_kg,pe,rmse_pct,rmse_orig,rmse_orig_pct,rmse_kg_low,rmse_pct_low,pe_low,mae_kg,mae_pct,mae_orig
4,projyear,5,1,bm ~ bai_136,,,,603.9857,33.8133,0.7133,,,415.854,1.4031,62.2081,441.5429,0.5215,
0,projyear,1,1,bm ~ bai_236,,,,573.5338,28.8376,0.6774,,,426.2078,1.3666,55.1838,435.67,0.5146,
1,projyear,2,1,bm ~ bai_236,,,,769.5528,32.3091,0.9089,,,466.6835,1.5711,62.0275,517.6849,0.6114,
2,projyear,3,1,bm ~ bai_236,,,,641.9093,26.0813,0.7581,,,428.7836,1.3633,51.4157,478.7684,0.5655,
3,projyear,4,1,bm ~ bai_236,,,,662.164,38.2314,0.7821,,,493.3335,1.6815,70.1187,482.9133,0.5703,
4,projyear,5,1,bm ~ bai_236,,,,621.5654,35.6428,0.7341,,,434.9522,1.4675,65.5723,460.7557,0.5442,
0,projyear,1,1,bm ~ bai_246,,,,662.869,44.5655,0.7829,,,535.3511,1.7166,85.2934,512.0,0.6047,
1,projyear,2,1,bm ~ bai_246,,,,804.0958,55.2155,0.9497,,,535.7301,1.8036,105.9701,570.6666,0.674,
2,projyear,3,1,bm ~ bai_246,,,,714.3627,40.7275,0.8437,,,554.4656,1.7628,80.2879,552.4448,0.6525,
3,projyear,4,1,bm ~ bai_246,,,,728.8824,57.9776,0.8608,,,592.2217,2.0186,106.3566,556.5949,0.6574,
4,projyear,5,1,bm ~ bai_246,,,,703.5068,57.4573,0.8309,,,578.2626,1.9511,105.7586,549.2165,0.6487,
0,projyear,1,2,bm ~ dfi + ndvi + dfi:ndvi,,,,526.1186,19.3915,0.6214,,,372.6197,1.1948,37.1012,381.2345,0.4503,
1,projyear,2,2,bm ~ dfi + ndvi + dfi:ndvi,,,,685.1911,18.3115,0.8092,,,417.189,1.4045,35.1863,449.6496,0.5311,
2,projyear,3,2,bm ~ dfi + ndvi + dfi:ndvi,,,,593.3208,16.3524,0.7007,,,363.023,1.1542,32.2324,421.4689,0.4978,
3,projyear,4,2,bm ~ dfi + ndvi + dfi:ndvi,,,,598.87,20.0845,0.7073,,,414.3431,1.4123,36.8498,426.0941,0.5032,
4,projyear,5,2,bm ~ dfi + ndvi + dfi:ndvi,,,,567.3035,18.8282,0.67,,,371.7637,1.2543,34.6516,403.649,0.4767,
0,projyear,1,2,bm ~ dfi + ndti + dfi:ndti,,,,545.5544,23.3055,0.6443,,,365.4162,1.1717,44.59,395.0262,0.4665,
1,projyear,2,2,bm ~ dfi + ndti + dfi:ndti,,,,704.3521,24.8372,0.8319,,,414.9324,1.3969,47.7049,465.2286,0.5495,
2,projyear,3,2,bm ~ dfi + ndti + dfi:ndti,,,,609.4433,20.4382,0.7198,,,357.1933,1.1356,40.2801,434.4511,0.5131,
3,projyear,4,2,bm ~ dfi + ndti + dfi:ndti,,,,618.5518,26.4742,0.7305,,,400.1745,1.364,48.5606,438.1421,0.5175,
4,projyear,5,2,bm ~ dfi + ndti + dfi:ndti,,,,595.3863,25.2643,0.7032,,,366.6267,1.237,46.4827,424.9142,0.5018,
0,projyear,1,2,bm ~ dfi + satvi + dfi:satvi,,,,556.7544,23.8655,0.6576,,,415.113,1.3311,45.6506,407.325,0.4811,
1,projyear,2,2,bm ~ dfi + satvi + dfi:satvi,,,,762.8362,20.9368,0.901,,,463.4648,1.5603,40.2482,498.8652,0.5892,
2,projyear,3,2,bm ~ dfi + satvi + dfi:satvi,,,,647.2877,22.4711,0.7645,,,405.5184,1.2893,44.3009,451.5526,0.5333,
3,projyear,4,2,bm ~ dfi + satvi + dfi:satvi,,,,648.2307,27.2088,0.7656,,,461.5041,1.573,49.9105,463.4805,0.5474,
4,projyear,5,2,bm ~ dfi + satvi + dfi:satvi,,,,603.5215,22.5894,0.7128,,,409.0629,1.3802,41.5967,437.0475,0.5162,
0,projyear,1,2,bm ~ dfi + ndii7 + dfi:ndii7,,,,590.1191,27.2849,0.697,,,441.4994,1.4157,52.2464,442.3298,0.5224,
1,projyear,2,2,bm ~ dfi + ndii7 + dfi:ndii7,,,,715.1457,31.2318,0.8446,,,438.7001,1.4769,59.9651,490.336,0.5791,
2,projyear,3,2,bm ~ dfi + ndii7 + dfi:ndii7,,,,622.6218,23.1492,0.7354,,,434.7681,1.3823,45.6593,469.8867,0.555,
3,projyear,4,2,bm ~ dfi + ndii7 + dfi:ndii7,,,,654.9846,29.2698,0.7736,,,480.85,1.639,53.7112,473.2792,0.559,
4,projyear,5,2,bm ~ dfi + ndii7 + dfi:ndii7,,,,619.9887,31.212,0.7322,,,452.2793,1.526,57.4569,457.3425,0.5401,
0,projyear,1,2,bm ~ dfi + nir + dfi:nir,,,,554.7344,32.7343,0.6552,,,450.7154,1.4452,62.6061,423.3496,0.5,
1,projyear,2,2,bm ~ dfi + nir + dfi:nir,,,,773.7012,31.3152,0.9138,,,507.245,1.7077,60.148,520.3123,0.6145,
2,projyear,3,2,bm ~ dfi + nir + dfi:nir,,,,647.6332,30.9799,0.7649,,,431.7661,1.3727,61.0468,462.2278,0.5459,
3,projyear,4,2,bm ~ dfi + nir + dfi:nir,,,,662.7008,43.0953,0.7827,,,473.6302,1.6144,79.0162,470.436,0.5556,
4,projyear,5,2,bm ~ dfi + nir + dfi:nir,,,,610.4479,36.2547,0.721,,,436.7679,1.4737,66.7114,436.2439,0.5152,
0,projyear,1,2,bm ~ dfi + swir1 + dfi:swir1,,,,497.434,19.2084,0.5875,,,382.5669,1.2267,36.7581,368.3439,0.435,
1,projyear,2,2,bm ~ dfi + swir1 + dfi:swir1,,,,664.6301,14.0354,0.785,,,424.3579,1.4286,26.9882,432.5905,0.5109,
2,projyear,3,2,bm ~ dfi + swir1 + dfi:swir1,,,,557.4383,15.7599,0.6584,,,358.6065,1.1401,31.0739,392.225,0.4632,
3,projyear,4,2,bm ~ dfi + swir1 + dfi:swir1,,,,579.3941,19.57,0.6843,,,404.2536,1.3779,35.8866,403.5583,0.4766,
4,projyear,5,2,bm ~ dfi + swir1 + dfi:swir1,,,,543.4955,17.4623,0.6419,,,363.0683,1.225,32.1287,375.9733,0.444,
0,projyear,1,2,bm ~ dfi + swir2 + dfi:swir2,,,,493.4381,17.9906,0.5828,,,371.7109,1.1919,34.4243,358.0555,0.4229,
1,projyear,2,2,bm ~ dfi + swir2 + dfi:swir2,,,,658.729,13.4237,0.778,,,414.7237,1.3962,25.8116,425.4307,0.5025,
2,projyear,3,2,bm ~ dfi + swir2 + dfi:swir2,,,,558.5132,14.696,0.6596,,,349.5949,1.1115,28.9734,387.9019,0.4581,
3,projyear,4,2,bm ~ dfi + swir2 + dfi:swir2,,,,572.9085,18.0703,0.6766,,,397.3676,1.3544,33.1371,401.0414,0.4737,
4,projyear,5,2,bm ~ dfi + swir2 + dfi:swir2,,,,538.9441,16.0964,0.6365,,,352.9213,1.1908,29.6137,375.2068,0.4431,
0,projyear,1,2,bm ~ dfi + bai_126 + dfi:bai_126,,,,621.2321,48.6019,0.7337,,,519.5495,1.6659,92.9539,482.9956,0.5704,
1,projyear,2,2,bm ~ dfi + bai_126 + dfi:bai_126,,,,835.6987,52.5402,0.987,,,572.9697,1.9289,100.868,585.5756,0.6916,
2,projyear,3,2,bm ~ dfi + bai_126 + dfi:bai_126,,,,719.9901,46.8896,0.8503,,,551.4924,1.7534,92.3854,522.2189,0.6168,
3,projyear,4,2,bm ~ dfi + bai_126 + dfi:bai_126,,,,741.987,67.7684,0.8763,,,586.105,1.9977,124.2646,549.2809,0.6487,
4,projyear,5,2,bm ~ dfi + bai_126 + dfi:bai_126,,,,688.1313,59.8912,0.8127,,,537.919,1.8149,110.2125,521.3331,0.6157,
0,projyear,1,2,bm ~ dfi + bai_136 + dfi:bai_136,,,,545.218,25.8424,0.6439,,,420.0668,1.3469,49.4303,400.9837,0.4736,
1,projyear,2,2,bm ~ dfi + bai_136 + dfi:bai_136,,,,759.7322,24.6709,0.8973,,,471.4342,1.5871,47.4049,499.7507,0.5902,
2,projyear,3,2,bm ~ dfi + bai_136 + dfi:bai_136,,,,625.1979,23.8248,0.7384,,,388.9374,1.2366,46.9564,447.6759,0.5287,
3,projyear,4,2,bm ~ dfi + bai_136 + dfi:bai_136,,,,645.1434,31.1209,0.7619,,,453.2542,1.5449,57.0852,458.5443,0.5416,
4,projyear,5,2,bm ~ dfi + bai_136 + dfi:bai_136,,,,600.5717,27.4528,0.7093,,,400.777,1.3522,50.5177,432.5487,0.5109,
0,projyear,1,2,bm ~ dfi + bai_236 + dfi:bai_236,,,,564.8263,22.264,0.6671,,,420.1833,1.3473,42.6081,416.2193,0.4916,
1,projyear,2,2,bm ~ dfi + bai_236 + dfi:bai_236,,,,760.4492,22.7952,0.8981,,,462.977,1.5586,43.7905,495.2365,0.5849,
2,projyear,3,2,bm ~ dfi + bai_236 + dfi:bai_236,,,,638.6903,19.5457,0.7543,,,407.7375,1.2963,38.5509,456.6628,0.5393,
3,projyear,4,2,bm ~ dfi + bai_236 + dfi:bai_236,,,,654.3505,26.0681,0.7728,,,470.8073,1.6047,47.8236,462.9709,0.5468,
4,projyear,5,2,bm ~ dfi + bai_236 + dfi:bai_236,,,,609.2385,23.92,0.7195,,,407.5643,1.3751,44.0132,438.6525,0.5181,
0,projyear,1,2,bm ~ dfi + bai_246 + dfi:bai_246,,,,661.1549,37.5975,0.7809,,,525.7082,1.6857,71.9791,504.7339,0.5961,
1,projyear,2,2,bm ~ dfi + bai_246 + dfi:bai_246,,,,800.4956,44.3163,0.9454,,,509.5789,1.7155,85.0784,557.1083,0.658,
2,projyear,3,2,bm ~ dfi + bai_246 + dfi:bai_246,,,,713.6843,33.4386,0.8429,,,538.8037,1.7131,65.9455,548.1341,0.6474,
3,projyear,4,2,bm ~ dfi + bai_246 + dfi:bai_246,,,,714.7094,44.1423,0.8441,,,576.8944,1.9663,81.0067,537.9084,0.6353,
4,projyear,5,2,bm ~ dfi + bai_246 + dfi:bai_246,,,,692.6184,44.9622,0.818,,,560.2979,1.8905,82.7967,535.3277,0.6323,
0,projyear,1,2,bm ~ ndvi + satvi + ndvi:satvi,,,,522.7959,22.4391,0.6175,,,392.19,1.2576,42.9342,387.9534,0.4582,
1,projyear,2,2,bm ~ ndvi + satvi + ndvi:satvi,,,,703.6909,19.4741,0.8311,,,429.8257,1.447,37.4222,468.3685,0.5532,
2,projyear,3,2,bm ~ ndvi + satvi + ndvi:satvi,,,,593.0618,19.7263,0.7004,,,401.4174,1.2763,38.8795,429.282,0.507,
3,projyear,4,2,bm ~ ndvi + satvi + ndvi:satvi,,,,610.4818,26.2226,0.721,,,461.4433,1.5728,48.1086,443.8838,0.5243,
4,projyear,5,2,bm ~ ndvi + satvi + ndvi:satvi,,,,572.8575,23.0535,0.6766,,,409.4144,1.3814,42.4374,416.9651,0.4925,
0,projyear,1,2,bm ~ ndvi + nir + ndvi:nir,,,,498.1595,20.0774,0.5884,,,369.8187,1.1858,38.4058,364.3264,0.4303,
1,projyear,2,2,bm ~ ndvi + nir + ndvi:nir,,,,695.0764,15.7274,0.8209,,,424.5809,1.4294,30.2323,448.5866,0.5298,
2,projyear,3,2,bm ~ ndvi + nir + ndvi:nir,,,,574.6887,17.6771,0.6787,,,364.6831,1.1595,34.8391,400.9859,0.4736,
3,projyear,4,2,bm ~ ndvi + nir + ndvi:nir,,,,582.6216,23.3662,0.6881,,,417.7476,1.4239,42.8455,418.3154,0.4941,
4,projyear,5,2,bm ~ ndvi + nir + ndvi:nir,,,,547.8307,19.2346,0.647,,,365.2935,1.2325,35.3949,386.4503,0.4564,
0,projyear,1,2,bm ~ ndvi + bai_126 + ndvi:bai_126,,,,521.965,26.6502,0.6165,,,380.1607,1.219,50.976,384.0062,0.4535,
1,projyear,2,2,bm ~ ndvi + bai_126 + ndvi:bai_126,,,,707.4789,26.0822,0.8356,,,426.5422,1.436,50.0935,469.3504,0.5543,
2,projyear,3,2,bm ~ ndvi + bai_126 + ndvi:bai_126,,,,589.0651,23.9064,0.6957,,,372.0985,1.183,47.1003,425.5851,0.5026,
3,projyear,4,2,bm ~ ndvi + bai_126 + ndvi:bai_126,,,,608.7224,33.0231,0.7189,,,432.4633,1.4741,60.5611,442.1936,0.5223,
4,projyear,5,2,bm ~ ndvi + bai_126 + ndvi:bai_126,,,,577.8202,30.1149,0.6824,,,389.3446,1.3137,55.4076,423.3495,0.5,
0,projyear,1,2,bm ~ ndvi + bai_246 + ndvi:bai_246,,,,523.0059,25.0333,0.6177,,,379.3324,1.2163,47.8824,382.7862,0.4521,
1,projyear,2,2,bm ~ ndvi + bai_246 + ndvi:bai_246,,,,711.3691,24.769,0.8402,,,430.5507,1.4495,47.5716,466.8839,0.5514,
2,projyear,3,2,bm ~ ndvi + bai_246 + ndvi:bai_246,,,,598.6693,22.129,0.7071,,,361.7298,1.1501,43.5997,428.3376,0.5059,
3,projyear,4,2,bm ~ ndvi + bai_246 + ndvi:bai_246,,,,609.7695,30.9231,0.7202,,,421.3389,1.4361,56.707,438.1738,0.5175,
4,projyear,5,2,bm ~ ndvi + bai_246 + ndvi:bai_246,,,,578.7274,28.2488,0.6835,,,377.9116,1.2751,51.9631,420.3369,0.4964,
0,projyear,1,2,bm ~ ndti + ndii7 + ndti:ndii7,,,,536.7201,19.2227,0.6339,,,394.8526,1.2661,36.7852,391.8271,0.4628,
1,projyear,2,2,bm ~ ndti + ndii7 + ndti:ndii7,,,,686.8024,19.0093,0.8112,,,425.3086,1.4318,36.5214,452.4216,0.5343,
2,projyear,3,2,bm ~ ndti + ndii7 + ndti:ndii7,,,,605.776,15.5294,0.7155,,,379.7902,1.2075,30.6207,432.0992,0.5103,
3,projyear,4,2,bm ~ ndti + ndii7 + ndti:ndii7,,,,601.8343,18.7824,0.7108,,,433.2894,1.4769,34.4688,428.281,0.5058,
4,projyear,5,2,bm ~ ndti + ndii7 + ndti:ndii7,,,,568.5791,19.0094,0.6715,,,396.1829,1.3367,34.9923,408.441,0.4824,
0,projyear,1,2,bm ~ ndti + nir + ndti:nir,,,,525.2322,19.9173,0.6203,,,389.1222,1.2477,38.1019,383.4284,0.4528,
1,projyear,2,2,bm ~ ndti + nir + ndti:nir,,,,700.2684,16.9925,0.8271,,,434.6833,1.4634,32.6711,457.1393,0.5399,
2,projyear,3,2,bm ~ ndti + nir + ndti:nir,,,,596.5705,17.3342,0.7046,,,372.8452,1.1854,34.1742,416.9398,0.4924,
3,projyear,4,2,bm ~ ndti + nir + ndti:nir,,,,604.4115,20.7089,0.7138,,,411.3654,1.4021,37.9882,426.1506,0.5033,
4,projyear,5,2,bm ~ ndti + nir + ndti:nir,,,,568.5935,17.8302,0.6715,,,378.69,1.2777,32.8229,402.3528,0.4752,
0,projyear,1,2,bm ~ ndti + bai_126 + ndti:bai_126,,,,538.468,22.2945,0.636,,,380.3499,1.2196,42.6488,391.1133,0.4619,
1,projyear,2,2,bm ~ ndti + bai_126 + ndti:bai_126,,,,706.835,21.6244,0.8348,,,430.0296,1.4477,41.5523,468.1148,0.5529,
2,projyear,3,2,bm ~ ndti + bai_126 + ndti:bai_126,,,,607.6285,19.7839,0.7176,,,367.404,1.1681,38.9908,428.1348,0.5057,
3,projyear,4,2,bm ~ ndti + bai_126 + ndti:bai_126,,,,615.78,24.4643,0.7273,,,409.3585,1.3953,44.876,436.9387,0.516,
4,projyear,5,2,bm ~ ndti + bai_126 + ndti:bai_126,,,,587.4103,22.2933,0.6938,,,378.2947,1.2764,41.0279,420.5003,0.4966,
0,projyear,1,2,bm ~ ndti + bai_136 + ndti:bai_136,,,,517.7465,18.2193,0.6115,,,386.016,1.2378,34.8529,375.8176,0.4439,
1,projyear,2,2,bm ~ ndti + bai_136 + ndti:bai_136,,,,696.2809,15.7957,0.8223,,,435.8843,1.4674,30.369,452.8375,0.5348,
2,projyear,3,2,bm ~ ndti + bai_136 + ndti:bai_136,,,,595.0285,15.8251,0.7028,,,370.5112,1.178,31.1961,410.6115,0.485,
3,projyear,4,2,bm ~ ndti + bai_136 + ndti:bai_136,,,,602.5097,19.2342,0.7116,,,429.4689,1.4638,35.289,431.2756,0.5094,
4,projyear,5,2,bm ~ ndti + bai_136 + ndti:bai_136,,,,562.4333,16.7714,0.6643,,,384.819,1.2984,30.8749,400.7723,0.4733,
0,projyear,1,2,bm ~ ndti + bai_236 + ndti:bai_236,,,,520.78,16.6753,0.6151,,,389.8569,1.2501,31.9096,377.5837,0.4459,
1,projyear,2,2,bm ~ ndti + bai_236 + ndti:bai_236,,,,690.3937,14.8675,0.8154,,,429.1712,1.4448,28.5818,446.0237,0.5268,
2,projyear,3,2,bm ~ ndti + bai_236 + ndti:bai_236,,,,598.2055,13.7723,0.7065,,,375.3998,1.1935,27.1613,415.8884,0.4912,
3,projyear,4,2,bm ~ ndti + bai_236 + ndti:bai_236,,,,602.6297,17.176,0.7117,,,439.4194,1.4978,31.5219,428.7895,0.5064,
4,projyear,5,2,bm ~ ndti + bai_236 + ndti:bai_236,,,,560.3259,15.622,0.6618,,,391.7759,1.3219,28.7594,396.7042,0.4685,
0,projyear,1,2,bm ~ ndti + bai_246 + ndti:bai_246,,,,540.192,20.6798,0.638,,,391.5729,1.2556,39.5673,392.9931,0.4641,
1,projyear,2,2,bm ~ ndti + bai_246 + ndti:bai_246,,,,698.2913,20.5696,0.8247,,,428.5986,1.4429,39.5242,460.7777,0.5442,
2,projyear,3,2,bm ~ ndti + bai_246 + ndti:bai_246,,,,612.0416,17.1177,0.7229,,,373.2794,1.1868,33.7454,436.754,0.5158,
3,projyear,4,2,bm ~ ndti + bai_246 + ndti:bai_246,,,,609.9815,20.8746,0.7204,,,418.0057,1.4248,38.3077,435.1221,0.5139,
4,projyear,5,2,bm ~ ndti + bai_246 + ndti:bai_246,,,,586.5055,20.46,0.6927,,,390.213,1.3166,37.6564,421.8222,0.4982,
0,projyear,1,2,bm ~ satvi + ndii7 + satvi:ndii7,,,,526.9138,17.6495,0.6223,,,400.8238,1.2852,33.7829,388.5585,0.4589,
1,projyear,2,2,bm ~ satvi + ndii7 + satvi:ndii7,,,,683.1486,14.7016,0.8068,,,423.587,1.426,28.2656,452.3431,0.5342,
2,projyear,3,2,bm ~ satvi + ndii7 + satvi:ndii7,,,,587.8591,14.8378,0.6943,,,400.4786,1.2733,29.2586,422.4536,0.4989,
3,projyear,4,2,bm ~ satvi + ndii7 + satvi:ndii7,,,,605.6699,18.286,0.7153,,,470.3326,1.6031,33.5654,436.3085,0.5153,
4,projyear,5,2,bm ~ satvi + ndii7 + satvi:ndii7,,,,567.7356,16.5854,0.6705,,,417.7117,1.4094,30.5466,408.2673,0.4822,
0,projyear,1,2,bm ~ satvi + nir + satvi:nir,,,,554.1643,24.6826,0.6545,,,435.1255,1.3952,47.2002,413.3228,0.4882,
1,projyear,2,2,bm ~ satvi + nir + satvi:nir,,,,766.8034,21.2123,0.9056,,,483.0939,1.6264,40.7795,506.5782,0.5983,
2,projyear,3,2,bm ~ satvi + nir + satvi:nir,,,,656.0298,23.2295,0.7748,,,425.1665,1.3518,45.7881,448.8223,0.5301,
3,projyear,4,2,bm ~ satvi + nir + satvi:nir,,,,648.3756,29.9657,0.7658,,,463.3804,1.5794,54.9645,467.6203,0.5523,
4,projyear,5,2,bm ~ satvi + nir + satvi:nir,,,,608.9653,23.5305,0.7192,,,432.9798,1.4609,43.3275,439.844,0.5195,
0,projyear,1,2,bm ~ satvi + swir1 + satvi:swir1,,,,493.0362,18.8848,0.5823,,,378.3135,1.2131,36.1337,365.349,0.4315,
1,projyear,2,2,bm ~ satvi + swir1 + satvi:swir1,,,,668.811,13.3144,0.7899,,,426.1472,1.4347,25.6042,432.3921,0.5107,
2,projyear,3,2,bm ~ satvi + swir1 + satvi:swir1,,,,560.8137,15.8369,0.6624,,,361.3111,1.1487,31.2199,392.5999,0.4637,
3,projyear,4,2,bm ~ satvi + swir1 + satvi:swir1,,,,577.7225,20.3398,0.6823,,,410.7685,1.4001,37.2949,409.0183,0.4831,
4,projyear,5,2,bm ~ satvi + swir1 + satvi:swir1,,,,539.7031,17.2638,0.6374,,,364.6106,1.2302,31.7633,377.2505,0.4456,
0,projyear,1,2,bm ~ satvi + bai_126 + satvi:bai_126,,,,569.8419,22.4455,0.673,,,414.2532,1.3283,42.9247,415.2399,0.4904,
1,projyear,2,2,bm ~ satvi + bai_126 + satvi:bai_126,,,,769.1239,22.3925,0.9084,,,462.643,1.5575,43.0294,505.9902,0.5976,
2,projyear,3,2,bm ~ satvi + bai_126 + satvi:bai_126,,,,665.0772,20.3777,0.7855,,,410.2481,1.3043,40.1766,461.0555,0.5445,
3,projyear,4,2,bm ~ satvi + bai_126 + satvi:bai_126,,,,649.844,26.7853,0.7675,,,459.6749,1.5668,49.1424,467.5882,0.5522,
4,projyear,5,2,bm ~ satvi + bai_126 + satvi:bai_126,,,,617.1002,23.0555,0.7288,,,426.2295,1.4381,42.4504,447.7813,0.5289,
0,projyear,1,2,bm ~ satvi + bai_236 + satvi:bai_236,,,,537.0093,21.3633,0.6342,,,415.944,1.3337,40.8741,399.1463,0.4714,
1,projyear,2,2,bm ~ satvi + bai_236 + satvi:bai_236,,,,742.4598,18.6763,0.8769,,,458.689,1.5442,35.898,485.9898,0.574,
2,projyear,3,2,bm ~ satvi + bai_236 + satvi:bai_236,,,,622.2047,19.368,0.7349,,,420.895,1.3382,38.1893,441.3968,0.5213,
3,projyear,4,2,bm ~ satvi + bai_236 + satvi:bai_236,,,,635.2667,26.3944,0.7503,,,481.5667,1.6414,48.4263,457.9292,0.5408,
4,projyear,5,2,bm ~ satvi + bai_236 + satvi:bai_236,,,,590.0684,21.8549,0.6969,,,426.6996,1.4397,40.233,426.1253,0.5033,
0,projyear,1,2,bm ~ satvi + bai_246 + satvi:bai_246,,,,555.9719,24.3919,0.6566,,,402.8088,1.2916,46.6554,408.7633,0.4828,
1,projyear,2,2,bm ~ satvi + bai_246 + satvi:bai_246,,,,745.7395,22.7732,0.8808,,,450.5878,1.5169,43.7573,494.4938,0.584,
2,projyear,3,2,bm ~ satvi + bai_246 + satvi:bai_246,,,,639.9429,22.3166,0.7558,,,413.5622,1.3149,43.9857,451.963,0.5338,
3,projyear,4,2,bm ~ satvi + bai_246 + satvi:bai_246,,,,637.3211,28.907,0.7527,,,466.3056,1.5894,53.0323,465.1734,0.5494,
4,projyear,5,2,bm ~ satvi + bai_246 + satvi:bai_246,,,,599.9143,25.264,0.7085,,,424.5708,1.4325,46.5153,439.0963,0.5186,
0,projyear,1,2,bm ~ ndii7 + nir + ndii7:nir,,,,491.9427,17.965,0.581,,,368.2443,1.1808,34.383,358.7294,0.4237,
1,projyear,2,2,bm ~ ndii7 + nir + ndii7:nir,,,,675.0954,13.6091,0.7973,,,412.7523,1.3896,26.1632,433.5258,0.512,
2,projyear,3,2,bm ~ ndii7 + nir + ndii7:nir,,,,559.2067,14.9717,0.6605,,,358.6378,1.1402,29.5195,389.802,0.4604,
3,projyear,4,2,bm ~ ndii7 + nir + ndii7:nir,,,,573.4152,19.1528,0.6772,,,420.2622,1.4325,35.12,406.1682,0.4797,
4,projyear,5,2,bm ~ ndii7 + nir + ndii7:nir,,,,539.9636,16.3534,0.6377,,,360.0666,1.2149,30.0962,375.6163,0.4436,
0,projyear,1,2,bm ~ ndii7 + swir1 + ndii7:swir1,,,,501.2572,19.0709,0.592,,,387.1528,1.2414,36.4978,373.6462,0.4413,
1,projyear,2,2,bm ~ ndii7 + swir1 + ndii7:swir1,,,,664.4775,14.1686,0.7848,,,427.1355,1.438,27.2356,431.0188,0.5091,
2,projyear,3,2,bm ~ ndii7 + swir1 + ndii7:swir1,,,,563.8558,15.3813,0.6659,,,367.6486,1.1689,30.3271,399.4786,0.4718,
3,projyear,4,2,bm ~ ndii7 + swir1 + ndii7:swir1,,,,579.1704,19.9963,0.684,,,423.6399,1.444,36.6661,410.1333,0.4844,
4,projyear,5,2,bm ~ ndii7 + swir1 + ndii7:swir1,,,,540.4916,18.4651,0.6384,,,377.2956,1.273,33.9721,381.2466,0.4503,
0,projyear,1,2,bm ~ ndii7 + swir2 + ndii7:swir2,,,,493.589,17.0421,0.583,,,378.041,1.2122,32.6109,359.5768,0.4247,
1,projyear,2,2,bm ~ ndii7 + swir2 + ndii7:swir2,,,,658.9647,12.1624,0.7783,,,418.6751,1.4095,23.3894,422.9477,0.4995,
2,projyear,3,2,bm ~ ndii7 + swir2 + ndii7:swir2,,,,561.9801,13.5824,0.6637,,,355.785,1.1312,26.7817,388.3098,0.4586,
3,projyear,4,2,bm ~ ndii7 + swir2 + ndii7:swir2,,,,571.2607,16.6106,0.6747,,,408.472,1.3923,30.4628,401.7723,0.4745,
4,projyear,5,2,bm ~ ndii7 + swir2 + ndii7:swir2,,,,533.3458,15.04,0.6299,,,362.1742,1.222,27.6742,372.9686,0.4405,
0,projyear,1,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,,,,515.752,24.8968,0.6091,,,378.6133,1.214,47.6348,378.1273,0.4466,
1,projyear,2,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,,,,689.5972,23.4484,0.8145,,,417.4483,1.4054,45.0398,457.5826,0.5404,
2,projyear,3,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,,,,575.9795,22.2084,0.6803,,,368.9839,1.1731,43.7582,411.5374,0.486,
3,projyear,4,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,,,,596.5521,29.6705,0.7046,,,439.0647,1.4966,54.4148,431.424,0.5095,
4,projyear,5,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,,,,570.6666,27.1183,0.674,,,384.2698,1.2965,49.9032,414.892,0.49,
0,projyear,1,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,,,,526.7267,20.9978,0.6221,,,409.2178,1.3122,40.1876,391.5368,0.4624,
1,projyear,2,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,,,,690.6996,19.4802,0.8158,,,438.2541,1.4754,37.4261,460.5501,0.5439,
2,projyear,3,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,,,,590.9425,17.8554,0.6979,,,392.8799,1.2491,35.1999,428.4347,0.506,
3,projyear,4,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,,,,604.3254,24.2505,0.7137,,,476.8937,1.6255,44.4859,440.3408,0.5201,
4,projyear,5,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,,,,568.3043,22.9203,0.6712,,,418.1251,1.4108,42.1809,415.5676,0.4908,
0,projyear,1,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,,,,564.1831,23.9307,0.6663,,,438.419,1.4058,45.8154,425.3091,0.5023,
1,projyear,2,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,,,,709.9514,25.6796,0.8385,,,445.3794,1.4994,49.3125,481.5393,0.5687,
2,projyear,3,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,,,,618.0291,20.1061,0.7299,,,428.6863,1.3629,39.6512,456.7307,0.5394,
3,projyear,4,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,,,,635.9788,28.6269,0.7511,,,502.2122,1.7118,52.5222,465.6639,0.55,
4,projyear,5,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,,,,596.5026,28.5174,0.7045,,,454.6245,1.5339,52.4792,444.0525,0.5245,
0,projyear,1,2,bm ~ nir + swir1 + nir:swir1,,,,501.4227,19.9437,0.5922,,,384.3003,1.2323,38.1672,375.4437,0.4434,
1,projyear,2,2,bm ~ nir + swir1 + nir:swir1,,,,665.4327,14.47,0.7859,,,424.4187,1.4288,27.8169,434.5775,0.5133,
