,model,numb_vars,formula,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean|,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_mean,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
0,projyear,3,bm ~ ndvi + bai_126 + bai_246 + ndvi:bai_126 + ndvi:bai_246 + bai_126:bai_246,0.4819,0.4148,43874.7387,597.9647,47.1017,28.9944,0.7064,0.0556,0.7947,,22.125,,,,,,,414.0531,1.3724,54.9669,428.3717,458.909,0.5061,0.0261,0.5421
0,projyear,3,bm ~ ndti + ndii7 + nir + ndti:ndii7 + ndti:nir + ndii7:nir,0.5775,0.4148,43548.6773,564.4103,41.8173,19.6111,0.6668,0.0494,0.7533,,18.8134,,,,,,,387.1787,1.2836,37.2406,393.045,424.8862,0.4643,0.0222,0.5019
0,projyear,3,bm ~ ndti + ndii7 + bai_126 + ndti:ndii7 + ndti:bai_126 + ndii7:bai_126,0.5413,0.4148,43675.5233,577.6487,37.9469,24.346,0.6824,0.0448,0.7568,,19.1555,,,,,,,396.6303,1.3147,46.1799,409.1256,436.017,0.4833,0.0226,0.5151
0,projyear,3,bm ~ ndti + ndii7 + bai_136 + ndti:ndii7 + ndti:bai_136 + ndii7:bai_136,0.5116,0.4148,43776.48,588.1348,38.6327,22.3911,0.6948,0.0456,0.7744,,15.4969,,,,,,,405.1433,1.3428,42.4822,416.5123,440.0817,0.4921,0.0183,0.5199
0,projyear,3,bm ~ ndti + ndii7 + bai_236 + ndti:ndii7 + ndti:bai_236 + ndii7:bai_236,0.496,0.4148,43828.607,593.8223,35.8126,22.4267,0.7015,0.0423,0.7751,,14.1823,,,,,,,408.5901,1.354,42.5654,422.2377,445.284,0.4988,0.0168,0.526
0,projyear,3,bm ~ ndti + nir + bai_136 + ndti:nir + ndti:bai_136 + nir:bai_136,0.4916,0.4148,43843.0589,594.5458,47.51,21.6388,0.7024,0.0561,0.7965,,24.4972,,,,,,,399.1334,1.3236,41.0753,414.3911,454.0025,0.4895,0.0289,0.5363
0,projyear,3,bm ~ ndti + nir + bai_236 + ndti:nir + ndti:bai_236 + nir:bai_236,0.4996,0.4148,43816.6924,591.8826,45.7042,19.4748,0.6992,0.054,0.7908,,22.8185,,,,,,,396.7694,1.3156,36.9797,410.1882,447.4026,0.4846,0.027,0.5285
0,projyear,3,bm ~ ndti + nir + bai_246 + ndti:nir + ndti:bai_246 + nir:bai_246,0.5877,0.4148,43512.0126,560.6894,42.1676,18.2577,0.6624,0.0498,0.7482,,18.7168,,,,,,,380.8804,1.2623,34.6601,389.4788,421.453,0.4601,0.0221,0.4979
0,projyear,3,bm ~ ndti + bai_126 + bai_136 + ndti:bai_126 + ndti:bai_136 + bai_126:bai_136,0.4946,0.4148,43833.0849,593.8007,43.348,22.0889,0.7015,0.0512,0.7859,,20.12,,,,,,,399.8915,1.3259,41.9267,415.0544,445.2664,0.4903,0.0238,0.526
0,projyear,3,bm ~ ndti + bai_126 + bai_236 + ndti:bai_126 + ndti:bai_236 + bai_126:bai_236,0.4903,0.4148,43847.3431,595.3834,42.4448,22.1715,0.7034,0.0501,0.7871,,19.9863,,,,,,,399.1957,1.3236,42.0782,416.4076,447.5713,0.4919,0.0236,0.5287
0,projyear,3,bm ~ ndti + bai_126 + bai_246 + ndti:bai_126 + ndti:bai_246 + bai_126:bai_246,0.4816,0.4148,43875.8119,598.5044,41.3316,25.1786,0.707,0.0488,0.786,,20.3388,,,,,,,410.2997,1.36,47.753,425.827,455.1115,0.5031,0.024,0.5377
0,projyear,3,bm ~ ndti + bai_136 + bai_246 + ndti:bai_136 + ndti:bai_246 + bai_136:bai_246,0.4949,0.4148,43831.9996,593.7665,42.2013,22.3409,0.7015,0.0499,0.7863,,18.6903,,,,,,,405.8526,1.3452,42.3836,419.1062,446.8844,0.4951,0.0221,0.5279
0,projyear,3,bm ~ ndti + bai_236 + bai_246 + ndti:bai_236 + ndti:bai_246 + bai_236:bai_246,0.4844,0.4148,43866.8615,597.6253,40.1451,22.2784,0.706,0.0474,0.7883,,17.0491,,,,,,,406.1671,1.3463,42.2816,422.0342,449.9848,0.4986,0.0201,0.5316
0,projyear,3,bm ~ satvi + ndii7 + nir + satvi:ndii7 + satvi:nir + ndii7:nir,0.5787,0.4148,43544.669,563.9511,42.5723,19.8456,0.6662,0.0503,0.7513,,20.4797,,,,,,,388.969,1.2894,37.6798,394.2081,426.6445,0.4657,0.0242,0.504
0,projyear,3,bm ~ satvi + ndii7 + swir1 + satvi:ndii7 + satvi:swir1 + ndii7:swir1,0.573,0.4148,43564.8308,566.0585,41.6717,19.1794,0.6687,0.0492,0.752,,16.9734,,,,,,,388.9629,1.2891,36.4104,396.7159,424.7466,0.4687,0.0201,0.5018
0,projyear,3,bm ~ satvi + ndii7 + bai_126 + satvi:ndii7 + satvi:bai_126 + ndii7:bai_126,0.5481,0.4148,43652.3095,575.3842,35.9342,23.1572,0.6797,0.0425,0.7468,,18.2752,,,,,,,403.1895,1.3366,43.9376,408.8787,432.8397,0.483,0.0216,0.5113
0,projyear,3,bm ~ satvi + ndii7 + bai_236 + satvi:ndii7 + satvi:bai_236 + ndii7:bai_236,0.495,0.4148,43831.8886,594.193,35.4165,19.2679,0.702,0.0418,0.7767,,13.8023,,,,,,,419.132,1.3883,36.5696,422.2523,444.8077,0.4988,0.0163,0.5255
0,projyear,3,bm ~ satvi + nir + swir1 + satvi:nir + satvi:swir1 + nir:swir1,0.5775,0.4148,43548.7928,564.3895,42.2649,18.4598,0.6667,0.0499,0.7535,,17.0993,,,,,,,389.4731,1.2909,35.0552,394.1169,423.103,0.4656,0.0202,0.4998
0,projyear,3,bm ~ satvi + nir + bai_236 + satvi:nir + satvi:bai_236 + nir:bai_236,0.4205,0.4148,44071.6305,618.8364,54.5627,21.7118,0.7311,0.0645,0.8401,,27.562,,,,,,,429.8172,1.425,41.2112,431.7587,478.0928,0.5101,0.0326,0.5648
0,projyear,3,bm ~ satvi + nir + bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,0.5992,0.4148,43470.3465,556.7314,39.2648,18.7304,0.6577,0.0464,0.7352,,16.3074,,,,,,,384.1446,1.2731,35.5613,389.8447,416.2612,0.4605,0.0193,0.4918
0,projyear,3,bm ~ satvi + swir1 + bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,0.5756,0.4148,43555.4238,564.7985,45.674,18.4287,0.6672,0.054,0.7553,,18.3686,,,,,,,385.5223,1.278,35.0067,391.2227,420.381,0.4622,0.0217,0.4966
0,projyear,3,bm ~ satvi + swir1 + bai_246 + satvi:swir1 + satvi:bai_246 + swir1:bai_246,0.576,0.4148,43553.9643,564.9669,41.5413,18.579,0.6674,0.0491,0.7511,,16.8917,,,,,,,390.2116,1.2932,35.2729,396.7003,425.1305,0.4686,0.02,0.5022
0,projyear,3,bm ~ satvi + bai_126 + bai_236 + satvi:bai_126 + satvi:bai_236 + bai_126:bai_236,0.4157,0.4148,44086.5389,620.8774,50.0111,21.2095,0.7335,0.0591,0.8304,,22.2766,,,,,,,437.6128,1.4507,40.262,435.3662,470.8423,0.5143,0.0263,0.5562
0,projyear,3,bm ~ satvi + bai_126 + bai_246 + satvi:bai_126 + satvi:bai_246 + bai_126:bai_246,0.4175,0.4148,44081.0149,620.9187,40.9789,25.9053,0.7335,0.0484,0.8135,,18.1123,,,,,,,444.1913,1.4721,49.1225,443.2365,469.8434,0.5236,0.0214,0.5551
0,projyear,3,bm ~ satvi + bai_236 + bai_246 + satvi:bai_236 + satvi:bai_246 + bai_236:bai_246,0.4177,0.4148,44080.1401,620.4812,45.8634,20.8983,0.733,0.0542,0.8287,,20.1319,,,,,,,438.1392,1.4517,39.6515,438.2685,473.6174,0.5178,0.0238,0.5595
0,projyear,3,bm ~ ndii7 + nir + swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,0.5789,0.4148,43543.9346,563.9437,41.6487,19.2308,0.6662,0.0492,0.7519,,17.4196,,,,,,,389.4386,1.2911,36.5222,393.4067,423.7347,0.4648,0.0206,0.5006
0,projyear,3,bm ~ ndii7 + nir + swir2 + ndii7:nir + ndii7:swir2 + nir:swir2,0.5872,0.4148,43514.0107,560.9588,41.2424,18.1835,0.6627,0.0487,0.7471,,17.871,,,,,,,383.7566,1.2718,34.5372,389.156,419.0777,0.4597,0.0211,0.4951
0,projyear,3,bm ~ ndii7 + nir + bai_136 + ndii7:nir + ndii7:bai_136 + nir:bai_136,0.592,0.4148,43496.6678,559.3597,39.2958,19.9344,0.6608,0.0464,0.7387,,16.9109,,,,,,,390.2146,1.2936,37.8584,390.7788,417.0323,0.4617,0.02,0.4927
0,projyear,3,bm ~ ndii7 + nir + bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,0.6038,0.4148,43453.5107,555.3172,35.3458,19.5878,0.656,0.0418,0.7254,,15.8454,,,,,,,387.1759,1.2838,37.2032,387.244,411.4793,0.4575,0.0187,0.4861
0,projyear,3,bm ~ ndii7 + swir1 + bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,0.5773,0.4148,43549.6081,564.5537,41.1599,22.4558,0.6669,0.0486,0.7477,,16.2377,,,,,,,389.4033,1.2909,42.6148,397.7455,423.4845,0.4699,0.0192,0.5003
0,projyear,3,bm ~ ndii7 + swir2 + bai_126 + ndii7:swir2 + ndii7:bai_126 + swir2:bai_126,0.5826,0.4148,43530.4327,562.5627,41.9201,20.9038,0.6646,0.0495,0.7462,,18.0005,,,,,,,382.689,1.2685,39.6809,393.0263,420.0493,0.4643,0.0213,0.4962
0,projyear,3,bm ~ ndii7 + bai_126 + bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,0.5501,0.4148,43645.0999,574.7466,34.2165,26.0814,0.679,0.0404,0.743,,17.1361,,,,,,,405.4877,1.3443,49.47,411.1471,431.3343,0.4857,0.0202,0.5096
0,projyear,3,bm ~ ndii7 + bai_126 + bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,0.5492,0.4148,43648.2531,575.083,34.005,25.4051,0.6794,0.0402,0.744,,16.8833,,,,,,,405.0466,1.3428,48.1863,410.8963,431.6275,0.4854,0.0199,0.5099
0,projyear,3,bm ~ nir + swir1 + bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,0.588,0.4148,43511.1309,560.6192,41.9221,17.9667,0.6623,0.0495,0.7478,,18.4543,,,,,,,382.4324,1.2676,34.1152,389.4807,420.9856,0.4601,0.0218,0.4973
0,projyear,3,bm ~ nir + swir2 + bai_246 + nir:swir2 + nir:bai_246 + swir2:bai_246,0.5875,0.4148,43513.0401,560.8175,41.8387,17.2311,0.6625,0.0494,0.7473,,18.6567,,,,,,,381.5831,1.2647,32.7225,388.6186,419.7412,0.4591,0.022,0.4959
0,projyear,3,bm ~ nir + bai_136 + bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,0.6098,0.4148,43431.1772,552.9429,37.7903,17.9989,0.6532,0.0446,0.7261,,15.8571,,,,,,,375.6282,1.2447,34.1778,385.1088,409.0386,0.455,0.0187,0.4832
0,projyear,3,bm ~ nir + bai_236 + bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,0.609,0.4148,43434.09,553.3097,36.6061,17.7254,0.6537,0.0432,0.7255,,16.8705,,,,,,,374.7413,1.2419,33.6543,384.4453,410.8645,0.4542,0.0199,0.4854
0,projyear,3,bm ~ swir1 + bai_126 + bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,0.5751,0.4148,43557.2854,565.284,41.8028,23.6091,0.6678,0.0494,0.749,,16.6508,,,,,,,390.3064,1.2938,44.7928,400.5132,426.9168,0.4732,0.0197,0.5043
0,projyear,3,bm ~ swir2 + bai_126 + bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,0.5818,0.4148,43533.5214,562.8516,42.2301,21.8345,0.6649,0.0499,0.746,,18.7028,,,,,,,382.2804,1.2671,41.4373,394.9867,422.6835,0.4666,0.0221,0.4993
0,projyear,3,bm ~ bai_126 + bai_136 + bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,0.4405,0.4148,44008.2933,612.7695,42.7557,29.0111,0.7239,0.0505,0.8048,,20.1978,,,,,,,436.5279,1.4469,55.0008,439.9025,466.9401,0.5197,0.0239,0.5516
0,projyear,3,bm ~ bai_126 + bai_236 + bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,0.4426,0.4148,44001.7877,612.0144,43.3531,27.371,0.723,0.0512,0.8057,,20.0065,,,,,,,436.2115,1.4458,51.8934,437.9118,466.1666,0.5173,0.0236,0.5507
0,projyear,4,bm ~ dfi + ndvi + satvi + nir + dfi:ndvi + dfi:satvi + dfi:nir + ndvi:satvi + ndvi:nir + satvi:nir,0.5841,0.4148,43531.1866,561.9111,40.8288,18.9189,0.6638,0.0482,0.747,,20.5161,,,,,,,388.5655,1.2879,35.9282,391.8009,425.4647,0.4629,0.0242,0.5026
0,projyear,4,bm ~ dfi + ndvi + satvi + bai_126 + dfi:ndvi + dfi:satvi + dfi:bai_126 + ndvi:satvi + ndvi:bai_126 + satvi:bai_126,0.5706,0.4148,43579.664,566.9947,38.2146,19.7287,0.6698,0.0451,0.7402,,19.232,,,,,,,393.843,1.3056,37.458,400.2381,425.5117,0.4728,0.0227,0.5027
0,projyear,4,bm ~ dfi + ndvi + satvi + bai_246 + dfi:ndvi + dfi:satvi + dfi:bai_246 + ndvi:satvi + ndvi:bai_246 + satvi:bai_246,0.5443,0.4148,43671.7057,576.2019,41.2801,19.8059,0.6807,0.0488,0.761,,19.9075,,,,,,,398.4801,1.3207,37.5985,407.5306,437.8903,0.4814,0.0235,0.5173
0,projyear,4,bm ~ dfi + ndvi + nir + bai_246 + dfi:ndvi + dfi:nir + dfi:bai_246 + ndvi:nir + ndvi:bai_246 + nir:bai_246,0.6217,0.4148,43392.7522,548.5543,34.9129,16.4239,0.648,0.0412,0.716,,15.1472,,,,,,,379.7131,1.2585,31.2097,381.5162,404.7674,0.4507,0.0179,0.4782
0,projyear,4,bm ~ dfi + ndvi + bai_126 + bai_246 + dfi:ndvi + dfi:bai_126 + dfi:bai_246 + ndvi:bai_126 + ndvi:bai_246 + bai_126:bai_246,0.5207,0.4148,43752.4003,584.4012,43.869,22.1671,0.6904,0.0518,0.7726,,20.9282,,,,,,,396.1414,1.313,42.063,411.9174,438.4715,0.4866,0.0247,0.518
0,projyear,4,bm ~ dfi + ndti + ndii7 + nir + dfi:ndti + dfi:ndii7 + dfi:nir + ndti:ndii7 + ndti:nir + ndii7:nir,0.5827,0.4148,43536.4406,562.4906,40.113,19.1389,0.6645,0.0474,0.7473,,18.4962,,,,,,,389.7129,1.292,36.3556,391.1029,421.4047,0.462,0.0219,0.4978
0,projyear,4,bm ~ dfi + ndti + ndii7 + bai_126 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + ndti:ndii7 + ndti:bai_126 + ndii7:bai_126,0.5558,0.4148,43631.7765,572.5082,35.0287,22.6894,0.6763,0.0414,0.743,,17.6471,,,,,,,400.7495,1.3287,43.0658,404.8903,427.4078,0.4783,0.0208,0.5049
0,projyear,4,bm ~ dfi + ndti + ndii7 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:bai_136 + ndti:ndii7 + ndti:bai_136 + ndii7:bai_136,0.5244,0.4148,43739.8632,583.3464,40.2593,19.5329,0.6891,0.0476,0.7723,,17.332,,,,,,,407.5765,1.3507,37.0872,411.5074,436.7768,0.4861,0.0205,0.516
0,projyear,4,bm ~ dfi + ndti + ndii7 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:bai_236 + ndti:ndii7 + ndti:bai_236 + ndii7:bai_236,0.5364,0.4148,43698.8037,579.229,37.942,18.6179,0.6843,0.0448,0.7622,,16.5447,,,,,,,396.8732,1.3151,35.3543,407.6946,434.2442,0.4816,0.0195,0.513
0,projyear,4,bm ~ dfi + ndti + nir + bai_136 + dfi:ndti + dfi:nir + dfi:bai_136 + ndti:nir + ndti:bai_136 + nir:bai_136,0.5771,0.4148,43556.2594,564.1106,45.1953,22.4141,0.6664,0.0534,0.756,,21.0101,,,,,,,379.9748,1.2593,42.5268,395.7188,430.9722,0.4675,0.0248,0.5091
0,projyear,4,bm ~ dfi + ndti + nir + bai_236 + dfi:ndti + dfi:nir + dfi:bai_236 + ndti:nir + ndti:bai_236 + nir:bai_236,0.586,0.4148,43524.2983,561.2193,40.8131,19.7064,0.663,0.0482,0.7435,,20.564,,,,,,,373.8172,1.239,37.4025,389.5727,423.3083,0.4602,0.0243,0.5001
0,projyear,4,bm ~ dfi + ndti + nir + bai_246 + dfi:ndti + dfi:nir + dfi:bai_246 + ndti:nir + ndti:bai_246 + nir:bai_246,0.6225,0.4148,43389.7981,548.2614,34.963,16.9313,0.6477,0.0413,0.7154,,16.0272,,,,,,,380.0563,1.2595,32.1649,382.3296,407.2984,0.4517,0.0189,0.4812
0,projyear,4,bm ~ dfi + ndti + bai_126 + bai_136 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + ndti:bai_126 + ndti:bai_136 + bai_126:bai_136,0.5561,0.4148,43630.5147,572.0941,39.4339,19.8181,0.6758,0.0466,0.7514,,17.7004,,,,,,,390.5556,1.2944,37.6292,399.7357,426.3861,0.4722,0.0209,0.5037
0,projyear,4,bm ~ dfi + ndti + bai_126 + bai_236 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + ndti:bai_126 + ndti:bai_236 + bai_126:bai_236,0.5513,0.4148,43647.323,573.8999,38.2065,19.5252,0.678,0.0451,0.7531,,17.0022,,,,,,,389.6246,1.2913,37.0726,400.8283,427.9659,0.4735,0.0201,0.5056
0,projyear,4,bm ~ dfi + ndti + bai_126 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_246 + ndti:bai_126 + ndti:bai_246 + bai_126:bai_246,0.5018,0.4148,43815.5617,590.9486,45.2607,23.6603,0.6981,0.0535,0.7816,,22.0538,,,,,,,403.5144,1.3375,44.8867,418.9639,446.9495,0.4949,0.0261,0.528
0,projyear,4,bm ~ dfi + ndti + bai_136 + bai_246 + dfi:ndti + dfi:bai_136 + dfi:bai_246 + ndti:bai_136 + ndti:bai_246 + bai_136:bai_246,0.5424,0.4148,43678.049,576.46,46.5188,18.6755,0.681,0.055,0.7717,,20.5393,,,,,,,391.0328,1.2956,35.452,404.9289,435.8465,0.4784,0.0243,0.5149
0,projyear,4,bm ~ dfi + ndti + bai_236 + bai_246 + dfi:ndti + dfi:bai_236 + dfi:bai_246 + ndti:bai_236 + ndti:bai_246 + bai_236:bai_246,0.568,0.4148,43588.773,567.765,40.4387,18.6151,0.6707,0.0478,0.7487,,18.8507,,,,,,,379.4267,1.2575,35.346,395.6228,425.767,0.4674,0.0223,0.503
0,projyear,4,bm ~ dfi + satvi + ndii7 + nir + dfi:satvi + dfi:ndii7 + dfi:nir + satvi:ndii7 + satvi:nir + ndii7:nir,0.5842,0.4148,43530.7523,561.8668,40.8452,19.0784,0.6638,0.0483,0.7453,,19.9619,,,,,,,390.576,1.2946,36.2299,391.1932,422.215,0.4621,0.0236,0.4988
0,projyear,4,bm ~ dfi + satvi + ndii7 + swir1 + dfi:satvi + dfi:ndii7 + dfi:swir1 + satvi:ndii7 + satvi:swir1 + ndii7:swir1,0.5872,0.4148,43520.1393,560.8019,40.8072,17.4429,0.6625,0.0482,0.7436,,17.5141,,,,,,,385.8709,1.2789,33.137,389.8893,417.0353,0.4606,0.0207,0.4927
0,projyear,4,bm ~ dfi + satvi + ndii7 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + satvi:ndii7 + satvi:bai_126 + ndii7:bai_126,0.5541,0.4148,43637.4122,573.0088,36.2964,21.9931,0.6769,0.0429,0.744,,18.8779,,,,,,,401.4248,1.331,41.7403,405.5447,429.8117,0.4791,0.0223,0.5078
0,projyear,4,bm ~ dfi + satvi + ndii7 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_236 + satvi:ndii7 + satvi:bai_236 + ndii7:bai_236,0.5146,0.4148,43772.6695,587.0684,35.8137,15.7812,0.6935,0.0423,0.7686,,14.585,,,,,,,415.4068,1.3763,29.988,412.6713,434.8044,0.4875,0.0172,0.5137
0,projyear,4,bm ~ dfi + satvi + nir + swir1 + dfi:satvi + dfi:nir + dfi:swir1 + satvi:nir + satvi:swir1 + nir:swir1,0.59,0.4148,43509.9052,559.8585,39.6364,17.5999,0.6614,0.0468,0.741,,17.912,,,,,,,385.8213,1.2788,33.4347,389.0846,417.0897,0.4596,0.0212,0.4927
0,projyear,4,bm ~ dfi + satvi + nir + bai_236 + dfi:satvi + dfi:nir + dfi:bai_236 + satvi:nir + satvi:bai_236 + nir:bai_236,0.4427,0.4148,44007.8946,610.9014,54.7006,19.3228,0.7217,0.0646,0.8288,,27.2152,,,,,,,424.0617,1.406,36.6986,425.8713,471.2137,0.5031,0.0322,0.5567
0,projyear,4,bm ~ dfi + satvi + nir + bai_246 + dfi:satvi + dfi:nir + dfi:bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,0.6061,0.4148,43451.0659,554.0889,38.2409,17.5491,0.6546,0.0452,0.7282,,17.1195,,,,,,,382.4755,1.2676,33.3329,386.6203,412.5419,0.4567,0.0202,0.4874
0,projyear,4,bm ~ dfi + satvi + swir1 + bai_126 + dfi:satvi + dfi:swir1 + dfi:bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,0.5842,0.4148,43531.0249,561.4619,46.4492,16.944,0.6633,0.0549,0.7508,,19.3788,,,,,,,383.6182,1.2716,32.2027,387.4552,417.7301,0.4577,0.0229,0.4935
0,projyear,4,bm ~ dfi + satvi + swir1 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_246 + satvi:swir1 + satvi:bai_246 + swir1:bai_246,0.5919,0.4148,43503.1002,559.2293,38.8934,17.5678,0.6607,0.0459,0.7371,,17.4218,,,,,,,385.2156,1.2767,33.369,390.3978,417.1325,0.4612,0.0206,0.4928
0,projyear,4,bm ~ dfi + satvi + bai_126 + bai_236 + dfi:satvi + dfi:bai_126 + dfi:bai_236 + satvi:bai_126 + satvi:bai_236 + bai_126:bai_236,0.4401,0.4148,44016.2273,612.356,48.2443,16.2346,0.7234,0.057,0.8179,,20.3255,,,,,,,432.2932,1.4331,30.8658,425.9253,458.4993,0.5032,0.024,0.5417
0,projyear,4,bm ~ dfi + satvi + bai_126 + bai_246 + dfi:satvi + dfi:bai_126 + dfi:bai_246 + satvi:bai_126 + satvi:bai_246 + bai_126:bai_246,0.4361,0.4148,44028.9463,614.4122,38.904,21.5257,0.7258,0.046,0.8021,,17.0877,,,,,,,441.1181,1.4621,40.8487,436.0695,461.5286,0.5152,0.0202,0.5452
0,projyear,4,bm ~ dfi + satvi + bai_236 + bai_246 + dfi:satvi + dfi:bai_236 + dfi:bai_246 + satvi:bai_236 + satvi:bai_246 + bai_236:bai_246,0.4439,0.4148,44004.1631,611.3627,43.8236,15.3949,0.7222,0.0518,0.8125,,18.0915,,,,,,,434.6477,1.44,29.2536,428.7678,457.6021,0.5065,0.0214,0.5406
0,projyear,4,bm ~ dfi + ndii7 + nir + swir1 + dfi:ndii7 + dfi:nir + dfi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,0.5828,0.4148,43535.7613,562.441,39.8441,17.7879,0.6644,0.0471,0.746,,16.9535,,,,,,,391.9449,1.2994,33.8026,391.1922,420.1612,0.4621,0.02,0.4964
0,projyear,4,bm ~ dfi + ndii7 + nir + swir2 + dfi:ndii7 + dfi:nir + dfi:swir2 + ndii7:nir + ndii7:swir2 + nir:swir2,0.5908,0.4148,43507.0942,559.4532,41.3579,18.2722,0.6609,0.0489,0.7428,,17.9885,,,,,,,384.9018,1.2754,34.7026,388.6283,417.0436,0.4591,0.0213,0.4927
0,projyear,4,bm ~ dfi + ndii7 + nir + bai_136 + dfi:ndii7 + dfi:nir + dfi:bai_136 + ndii7:nir + ndii7:bai_136 + nir:bai_136,0.6002,0.4148,43472.7003,556.1375,39.7007,18.9075,0.657,0.0469,0.7342,,15.7095,,,,,,,388.3533,1.2871,35.9147,389.4854,413.6885,0.4601,0.0186,0.4887
0,projyear,4,bm ~ dfi + ndii7 + nir + bai_236 + dfi:ndii7 + dfi:nir + dfi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,0.616,0.4148,43414.1908,550.6688,34.8025,18.3304,0.6505,0.0411,0.7185,,14.7128,,,,,,,382.9251,1.2696,34.8236,383.9726,407.3583,0.4536,0.0174,0.4812
0,projyear,4,bm ~ dfi + ndii7 + swir1 + bai_126 + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,0.5901,0.4148,43509.652,559.7515,40.7767,18.9871,0.6613,0.0482,0.7403,,17.838,,,,,,,384.2565,1.274,36.0664,389.357,415.9194,0.46,0.0211,0.4914
0,projyear,4,bm ~ dfi + ndii7 + swir2 + bai_126 + dfi:ndii7 + dfi:swir2 + dfi:bai_126 + ndii7:swir2 + ndii7:bai_126 + swir2:bai_126,0.5869,0.4148,43521.1334,560.8393,41.6591,19.1821,0.6626,0.0492,0.7432,,18.3512,,,,,,,382.1519,1.2668,36.4299,389.9076,416.1679,0.4606,0.0217,0.4916
0,projyear,4,bm ~ dfi + ndii7 + bai_126 + bai_136 + dfi:ndii7 + dfi:bai_126 + dfi:bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,0.5673,0.4148,43591.0773,568.4386,33.6585,21.1309,0.6715,0.0398,0.7355,,16.5766,,,,,,,397.4515,1.3178,40.1185,400.788,419.5943,0.4735,0.0196,0.4957
0,projyear,4,bm ~ dfi + ndii7 + bai_126 + bai_236 + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,0.5671,0.4148,43591.9318,568.5117,33.8913,20.2351,0.6716,0.04,0.7366,,16.6842,,,,,,,396.583,1.3148,38.4185,400.1835,419.9788,0.4728,0.0197,0.4961
0,projyear,4,bm ~ dfi + nir + swir1 + bai_246 + dfi:nir + dfi:swir1 + dfi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,0.5958,0.4148,43488.9093,557.7609,39.5852,16.5933,0.6589,0.0468,0.7387,,17.7324,,,,,,,383.5012,1.2712,31.5258,386.5064,415.0295,0.4566,0.0209,0.4903
0,projyear,4,bm ~ dfi + nir + swir2 + bai_246 + dfi:nir + dfi:swir2 + dfi:bai_246 + nir:swir2 + nir:bai_246 + swir2:bai_246,0.5906,0.4148,43507.9081,559.5601,41.0085,16.362,0.661,0.0484,0.7429,,18.2509,,,,,,,380.1053,1.26,31.0832,386.5811,415.3337,0.4567,0.0216,0.4907
0,projyear,4,bm ~ dfi + nir + bai_136 + bai_246 + dfi:nir + dfi:bai_136 + dfi:bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,0.6191,0.4148,43402.756,549.3138,38.2889,16.5904,0.6489,0.0452,0.7232,,16.2859,,,,,,,373.9114,1.2391,31.5168,382.8891,407.4704,0.4523,0.0192,0.4814
