Site,Disturbance,Exclosure,Date,Date_cln,Year,High_cm,Low_cm,Area (m^2),Total Weight (g),Total Weight (g/m^2),Mean.GPS_E.Biomass,Mean.GPS_N.Biomass,domin_spp,domin_spp_pct,domin_fg,domin_fg_pct,domin_obs,vor_reading_pct
west fork,fire,livestock ex,2019-07-02,2019-07-02,2019,37.1025641025641,10.333333333333334,0.10000000000000002,41.0,410.0,490124.1165747431,4822686.018808846,HECO,0.8205128205128205,C3 Perennial grass,0.9487179487179487,ch,1.0
west fork,fire,livestock ex,2020-07-15,2020-07-13,2020,25.28205128205128,8.58974358974359,0.10000000000000002,30.80666666666667,308.06666666666666,490124.1165747431,4822686.018808846,HECO,0.8717948717948718,C3 Perennial grass,0.9487179487179487,"ak,ah",1.0
west fork,fire,livestock ex,2021-07-13,2021-07-13,2021,22.973684210526315,6.447368421052632,0.10000000000000002,21.66333333333333,216.6333333333333,490124.1165747432,4822686.018808846,Mixed,0.3684210526315789,C3 Perennial grass,0.868421052631579,dp,1.0
west fork,fire,livestock ex,2022-07-05,2022-07-05,2022,36.55,5.775,0.1,27.940000000000005,279.4,490124.1165747432,4822686.018808846,HECO,0.85,C3 Perennial grass,0.95,"jl,ep",1.0
west fork,fire,out,2015-07-09,2015-07-27,2015,38.351351351351354,12.702702702702704,0.5,105.45333333333333,210.90666666666667,490225.5355549529,4822766.385347108,PASM,0.5675675675675675,C3 Perennial grass,0.7027027027027027,lg,1.0
west fork,fire,out,2017-06-28,2017-07-19,2017,26.72222222222222,5.611111111111111,0.5,89.13333333333333,178.26666666666665,490225.5355549529,4822766.385347108,PASM,0.5833333333333334,C3 Perennial grass,0.8611111111111112,jw,1.0
west fork,fire,out,2018-07-02,2018-07-02,2018,40.45454545454545,11.636363636363637,0.10000000000000002,23.099999999999998,231.0,490225.5355549529,4822766.385347108,KOMA,0.45454545454545453,C3 Perennial grass,0.8181818181818182,"lw, sg",1.0
west fork,fire,out,2019-07-02,2019-07-02,2019,40.205882352941174,17.41176470588235,0.10000000000000002,25.399999999999995,254.0,490225.5355549529,4822766.385347108,BRAR,0.6470588235294118,Annual grass,0.6470588235294118,ch,1.0
west fork,fire,out,2020-07-14,2020-07-13,2020,26.939393939393938,8.484848484848484,0.10000000000000002,26.94333333333333,269.43333333333334,490225.5355549529,4822766.385347108,BRAR,0.45454545454545453,C3 Perennial grass,0.5454545454545454,"ak,ah",1.0
west fork,fire,out,2021-07-13,2021-07-13,2021,22.41176470588235,6.235294117647059,0.10000000000000002,8.69,86.89999999999998,490225.5355549529,4822766.385347108,Mixed,0.38235294117647056,C3 Perennial grass,0.5882352941176471,mh,1.0
west fork,fire,out,2022-07-07,2022-07-07,2022,33.59375,5.5,0.10000000000000002,14.146666666666667,141.46666666666667,490225.5355549529,4822766.385347108,PASM,0.40625,C3 Perennial grass,0.84375,"ep,pl",1.0
west fork,fire,ungulate ex,2015-07-09,2015-07-27,2015,41.945945945945944,17.56756756756757,0.5,146.39666666666668,292.79333333333335,490205.03983987524,4822685.723261697,PASM,0.6216216216216216,C3 Perennial grass,0.8648648648648649,sn,1.0
west fork,fire,ungulate ex,2017-06-28,2017-07-19,2017,32.80555555555556,9.333333333333334,0.5,117.90666666666668,235.81333333333336,490205.03983987524,4822685.723261697,PASM,0.6944444444444444,C3 Perennial grass,0.9166666666666666,eb,1.0
west fork,fire,ungulate ex,2018-07-02,2018-07-02,2018,39.75675675675676,14.594594594594595,0.10000000000000002,44.03333333333333,440.3333333333333,490205.03983987524,4822685.723261697,Mixed,0.2972972972972973,C3 Perennial grass,0.7297297297297297,"lw, sg",1.0
west fork,fire,ungulate ex,2019-07-02,2019-07-02,2019,43.54054054054054,20.54054054054054,0.10000000000000002,32.199999999999996,322.0,490205.03983987524,4822685.723261697,BRAR,0.6486486486486487,Annual grass,0.6486486486486487,ch,1.0
west fork,fire,ungulate ex,2020-07-14,2020-07-13,2020,32.31578947368421,12.289473684210526,0.10000000000000002,26.476666666666663,264.76666666666665,490205.03983987524,4822685.723261697,BRAR,0.5526315789473685,Annual grass,0.5526315789473685,"ak,ah",1.0
west fork,fire,ungulate ex,2021-07-13,2021-07-13,2021,24.97222222222222,9.583333333333334,0.10000000000000002,11.753333333333332,117.53333333333333,490205.03983987524,4822685.723261697,BRAR,0.5,Annual grass,0.5277777777777778,shs,1.0
west fork,fire,ungulate ex,2022-07-05,2022-07-05,2022,40.45945945945946,7.891891891891892,0.1,26.07,260.7,490205.03983987524,4822685.723261697,HECO,0.43243243243243246,C3 Perennial grass,0.7297297297297297,"jl,ep",1.0
west fork,prairie dog,livestock ex,2015-07-08,2015-07-27,2015,25.05,7.125,0.5,83.28333333333332,166.56666666666663,487230.1220723571,4822876.010324053,PASM,0.95,C3 Perennial grass,0.95,cs,1.0
west fork,prairie dog,livestock ex,2018-07-02,2018-07-02,2018,27.65,9.175,0.10000000000000002,17.65,176.5,487230.1220723571,4822876.010324053,PASM,0.925,C3 Perennial grass,0.925,"eb, lw",1.0
west fork,prairie dog,livestock ex,2019-07-09,2019-07-02,2019,29.55,18.475,0.10000000000000002,44.18333333333334,441.8333333333333,487230.1220723571,4822876.010324053,PASM,0.6,C3 Perennial grass,0.6,ch,1.0
west fork,prairie dog,livestock ex,2020-07-14,2020-07-13,2020,23.775,6.725,0.10000000000000002,35.68,356.8,487230.1220723571,4822876.010324053,PASM,0.95,C3 Perennial grass,1.0,"ak,ah",1.0
west fork,prairie dog,livestock ex,2021-07-13,2021-07-13,2021,19.55,5.525,0.10000000000000002,9.106666666666667,91.06666666666666,487230.1220723571,4822876.010324053,PASM,0.975,C3 Perennial grass,1.0,shs,1.0
west fork,prairie dog,livestock ex,2022-07-07,2022-07-07,2022,22.8,7.525,0.10000000000000002,19.273333333333333,192.73333333333332,487128.942345825,4822876.456864383,PASM,0.925,C3 Perennial grass,0.925,"ep,pl",1.0
west fork,prairie dog,out,2015-07-07,2015-07-27,2015,12.921052631578947,4.815789473684211,0.5,82.65666666666667,165.31333333333333,487128.9423458251,4822876.456864383,PLPA,0.47368421052631576,Forb,0.5526315789473685,lg,1.0
west fork,prairie dog,out,2018-07-02,2018-07-02,2018,21.025641025641026,5.666666666666667,0.10000000000000002,20.55,205.5,487128.942345825,4822876.456864383,PASM,0.6666666666666666,C3 Perennial grass,0.6666666666666666,"eb, lw",1.0
west fork,prairie dog,out,2019-07-09,2019-07-02,2019,32.475,17.225,0.10000000000000002,33.733333333333334,337.3333333333333,487128.942345825,4822876.456864383,PASM,0.825,C3 Perennial grass,0.825,ch,1.0
west fork,prairie dog,out,2020-07-13,2020-07-13,2020,24.17948717948718,6.512820512820513,0.10000000000000002,29.28,292.79999999999995,487128.942345825,4822876.456864383,PASM,0.8717948717948718,C3 Perennial grass,0.8717948717948718,"ak,ah",1.0
west fork,prairie dog,out,2021-07-12,2021-07-12,2021,18.725,5.65,0.10000000000000002,7.279999999999999,72.8,487128.942345825,4822876.456864383,PASM,0.95,C3 Perennial grass,0.975,as,1.0
west fork,prairie dog,out,2022-07-07,2022-07-07,2022,18.923076923076923,5.153846153846154,0.10000000000000002,11.353333333333333,113.53333333333332,487128.942345825,4822876.456864383,PASM,0.8205128205128205,C3 Perennial grass,0.8461538461538461,"ep,pl",1.0
west fork,prairie dog,ungulate ex,2015-07-07,2015-07-27,2015,12.375,5.0,0.5,84.24333333333334,168.48666666666668,487149.36503197206,4822876.242009255,PLPA,0.45,Forb,0.7,lc,1.0
west fork,prairie dog,ungulate ex,2018-07-02,2018-07-02,2018,27.65,7.0,0.10000000000000002,31.333333333333332,313.3333333333333,487149.36503197206,4822876.242009255,PASM,0.725,C3 Perennial grass,0.725,"eb, lw",1.0
west fork,prairie dog,ungulate ex,2019-07-09,2019-07-02,2019,38.975,20.45,0.10000000000000002,49.300000000000004,493.0,487149.36503197206,4822876.242009255,PASM,0.9,C3 Perennial grass,0.9,ch,1.0
west fork,prairie dog,ungulate ex,2020-07-14,2020-07-13,2020,30.625,10.225,0.10000000000000002,46.85999999999999,468.5999999999999,487149.36503197206,4822876.242009255,PASM,0.975,C3 Perennial grass,0.975,"ak,ah",1.0
west fork,prairie dog,ungulate ex,2021-07-13,2021-07-13,2021,26.35,8.3,0.10000000000000002,18.033333333333335,180.33333333333334,487149.36503197206,4822876.242009255,PASM,1.0,C3 Perennial grass,1.0,mh,1.0
west fork,prairie dog,ungulate ex,2022-07-07,2022-07-07,2022,26.8,8.675,0.10000000000000002,24.873333333333335,248.7333333333333,487149.36503197206,4822876.242009255,PASM,0.925,C3 Perennial grass,0.925,"ep,pl",1.0
wildcat,control,livestock ex,2017-07-05,2017-07-18,2017,17.15,2.425,0.5,49.47333333333333,98.94666666666666,517821.2835453638,4835709.540110381,CAFI,0.65,C3 Perennial grass,0.95,ce,1.0
wildcat,control,livestock ex,2018-06-26,2018-06-26,2018,50.68421052631579,8.236842105263158,0.10000000000000002,10.066666666666666,100.66666666666667,517821.2835453638,4835709.540110381,HECO,0.4473684210526316,C3 Perennial grass,0.8421052631578947,"lw, sg",1.0
wildcat,control,livestock ex,2019-07-03,2019-07-03,2019,23.375,8.925,0.10000000000000002,33.03333333333333,330.3333333333333,517821.2835453638,4835709.540110381,HECO,0.55,C3 Perennial grass,0.725,ch,1.0
wildcat,control,livestock ex,2020-07-09,2020-07-09,2020,24.125,7.275,0.10000000000000002,13.026666666666666,130.26666666666665,517821.2835453638,4835709.540110381,CAFI,0.45,C3 Perennial grass,0.8,"ak,ah",1.0
wildcat,control,livestock ex,2021-07-07,2021-07-12,2021,17.166666666666668,6.166666666666667,0.10000000000000002,4.2700000000000005,42.699999999999996,517821.2835453638,4835709.540110381,HECO,0.4166666666666667,C3 Perennial grass,0.8888888888888888,shs,1.0
wildcat,control,livestock ex,2022-07-12,2022-07-12,2022,38.27777777777778,6.194444444444445,0.10000000000000002,16.30666666666667,163.06666666666666,517821.2835453638,4835709.540110381,CAFI,0.4722222222222222,C3 Perennial grass,0.9444444444444444,"jl,ac",1.0
wildcat,control,out,2017-07-05,2017-07-18,2017,9.25,1.05,0.5,42.486666666666665,84.97333333333333,517842.4241342658,4835709.818803974,CAFI,0.65,C3 Perennial grass,0.725,sn,1.0
wildcat,control,out,2018-06-26,2018-06-26,2018,40.45,5.725,0.10000000000000002,12.533333333333333,125.33333333333333,517842.4241342658,4835709.818803974,CAFI,0.45,C3 Perennial grass,0.75,"lw, sg",1.0
wildcat,control,out,2019-07-08,2019-07-03,2019,15.9,5.6,0.10000000000000002,12.883333333333331,128.83333333333331,517842.4241342658,4835709.818803974,Mixed,0.35,C3 Perennial grass,0.775,ch,1.0
wildcat,control,out,2020-07-08,2020-07-09,2020,13.2,4.15,0.10000000000000002,9.746666666666666,97.46666666666665,517842.4241342658,4835709.818803974,CAFI,0.675,C3 Perennial grass,0.775,"ak,ah",1.0
wildcat,control,out,2021-07-07,2021-07-12,2021,7.925,2.65,0.10000000000000002,3.643333333333333,36.43333333333334,517842.4241342658,4835709.818803974,CAFI,0.55,C3 Perennial grass,0.775,as,1.0
wildcat,control,out,2022-07-12,2022-07-12,2022,20.25,3.05,0.10000000000000002,16.466666666666665,164.66666666666666,517842.4241342658,4835709.818803974,CAFI,0.725,C3 Perennial grass,0.925,"pl,jl,ac",1.0
wildcat,control,ungulate ex,2017-07-05,2017-07-18,2017,20.555555555555557,1.8055555555555556,0.5,46.169999999999995,92.33999999999999,517821.283545364,4835789.924741395,PASM,0.4722222222222222,C3 Perennial grass,0.5277777777777778,lc ,1.0
wildcat,control,ungulate ex,2018-06-26,2018-06-26,2018,49.6,11.0,0.10000000000000002,29.133333333333336,291.3333333333333,517821.283545364,4835789.924741395,POSE,0.55,C3 Perennial grass,0.85,"lw, sg",1.0
wildcat,control,ungulate ex,2019-07-03,2019-07-03,2019,32.69230769230769,11.974358974358974,0.10000000000000002,22.849999999999998,228.5,517821.283545364,4835789.924741395,PASM,0.5641025641025641,C3 Perennial grass,0.5897435897435898,ch,1.0
wildcat,control,ungulate ex,2020-07-09,2020-07-09,2020,27.897435897435898,9.794871794871796,0.10000000000000002,14.663333333333334,146.63333333333333,517821.283545364,4835789.924741395,PASM,0.5641025641025641,C3 Perennial grass,0.6923076923076923,"ak,ah",1.0
wildcat,control,ungulate ex,2021-07-07,2021-07-12,2021,19.72972972972973,7.756756756756757,0.10000000000000002,6.550000000000001,65.49999999999999,517821.283545364,4835789.924741395,PASM,0.7027027027027027,C3 Perennial grass,0.7567567567567568,as,1.0
wildcat,control,ungulate ex,2022-07-12,2022-07-12,2022,30.285714285714285,6.3428571428571425,0.10000000000000002,17.573333333333334,175.73333333333332,517821.283545364,4835789.924741395,PASM,0.5714285714285714,C3 Perennial grass,0.7428571428571429,"jl,pl,ac",1.0
wildcat,fire,livestock ex,2015-07-13,2015-08-01,2015,31.6,9.55,0.5,111.75,223.5,518672.23569167766,4836930.024012177,PASM,0.45,C3 Perennial grass,0.575,lg,1.0
wildcat,fire,livestock ex,2017-07-05,2017-07-18,2017,25.825,2.775,0.5,70.42333333333333,140.84666666666666,518672.23569167766,4836930.024012177,PASM,0.425,C3 Perennial grass,0.65,eb,1.0
wildcat,fire,livestock ex,2018-06-27,2018-06-27,2018,49.15,14.075,0.10000000000000002,29.65,296.5,518672.23569167766,4836930.024012177,PASM,0.425,C3 Perennial grass,0.65,"lw, sg",1.0
wildcat,fire,livestock ex,2019-07-08,2019-07-03,2019,33.55,14.0,0.10000000000000002,27.266666666666662,272.6666666666667,518672.23569167766,4836930.024012177,PASM,0.95,C3 Perennial grass,0.95,ch,1.0
wildcat,fire,livestock ex,2020-07-08,2020-07-09,2020,27.65,12.85,0.10000000000000002,21.583333333333332,215.83333333333334,518672.23569167766,4836930.024012177,PASM,0.45,C3 Perennial grass,0.6,"ak,ah",1.0
wildcat,fire,livestock ex,2021-07-07,2021-07-07,2021,20.725,7.85,0.10000000000000002,5.28,52.79999999999999,518672.23569167766,4836930.024012177,PASM,0.5,C3 Perennial grass,0.65,shs,1.0
wildcat,fire,livestock ex,2022-07-12,2022-07-12,2022,33.675,6.1,0.10000000000000002,23.61,236.1,518672.23569167766,4836930.024012177,PASM,0.5,C3 Perennial grass,0.85,"jl,pl",1.0
wildcat,fire,out,2015-07-13,2015-07-21,2015,31.925,10.1,0.5,117.42333333333333,234.84666666666666,518672.39444199484,4836950.026552183,BRTE,0.5,Annual grass,0.5,lc,1.0
wildcat,fire,out,2017-07-05,2017-07-18,2017,22.15,3.6,0.5,71.15666666666665,142.3133333333333,518672.39444199484,4836950.026552183,PASM,0.475,C3 Perennial grass,0.6,ce,1.0
wildcat,fire,out,2018-06-27,2018-06-27,2018,68.575,24.825,0.10000000000000002,29.28333333333333,292.8333333333333,518672.39444199484,4836950.026552183,Mixed,0.375,C3 Perennial grass,0.6,"lw, sg",1.0
wildcat,fire,out,2019-07-08,2019-07-03,2019,39.95,16.75,0.10000000000000002,33.18333333333334,331.8333333333333,518672.39444199484,4836950.026552183,BRTE,0.4,C3 Perennial grass,0.575,ch,1.0
wildcat,fire,out,2020-07-08,2020-07-09,2020,17.475,5.9,0.10000000000000002,11.086666666666666,110.86666666666665,518672.39444199484,4836950.026552183,BRTE,0.55,Annual grass,0.55,"ak,ah",1.0
wildcat,fire,out,2021-07-07,2021-07-07,2021,18.625,7.075,0.10000000000000002,9.67,96.69999999999999,518672.39444199484,4836950.026552183,BRTE,0.55,Annual grass,0.55,dp,1.0
wildcat,fire,out,2022-07-12,2022-07-12,2022,41.375,7.95,0.10000000000000002,21.893333333333334,218.9333333333333,518672.39444199484,4836950.026552183,HECO,0.825,C3 Perennial grass,0.875,"pl,jl",1.0
wildcat,fire,ungulate ex,2015-07-14,2015-07-21,2015,39.125,17.85,0.5,150.09333333333333,300.18666666666667,518591.31542665465,4836930.2507763775,PASM,0.575,C3 Perennial grass,0.6,sn,1.0
wildcat,fire,ungulate ex,2017-07-05,2017-07-18,2017,41.425,5.925,0.5,88.28666666666668,176.57333333333335,518591.31542665465,4836930.2507763775,PASM,0.525,C3 Perennial grass,0.875,sn,1.0
wildcat,fire,ungulate ex,2018-06-27,2018-06-27,2018,72.025,31.2,0.10000000000000002,56.466666666666676,564.6666666666666,518591.31542665465,4836930.2507763775,PASM,0.4,C3 Perennial grass,0.775,"lw, sg",1.0
wildcat,fire,ungulate ex,2019-07-08,2019-07-03,2019,43.85,23.3,0.10000000000000002,42.233333333333334,422.3333333333333,518591.31542665465,4836930.2507763775,PASM,0.8,C3 Perennial grass,0.85,ch,1.0
wildcat,fire,ungulate ex,2020-07-08,2020-07-09,2020,31.55,16.0,0.10000000000000002,33.916666666666664,339.1666666666667,518591.31542665465,4836930.2507763775,PASM,0.525,C3 Perennial grass,0.725,"ak,ah",1.0
wildcat,fire,ungulate ex,2021-07-07,2021-07-07,2021,23.153846153846153,9.0,0.1,3.85,38.5,518591.31542665465,4836930.2507763775,BRTE,0.5384615384615384,Annual grass,0.5641025641025641,dp,1.0
wildcat,fire,ungulate ex,2022-07-12,2022-07-12,2022,39.5,11.425,0.10000000000000002,31.77,317.7,518591.31542665465,4836930.2507763775,HECO,0.425,C3 Perennial grass,0.9,"jl,pl",1.0
wildcat,prairie dog,livestock ex,2017-07-06,2017-07-18,2017,5.375,1.275,0.5,36.82666666666667,73.65333333333334,517051.818050678,4836333.64308472,SPCO,0.75,Forb,0.75,ce,1.0
wildcat,prairie dog,livestock ex,2018-06-26,2018-06-26,2018,34.7,9.25,0.10000000000000002,48.650000000000006,486.5,517051.818050678,4836333.64308472,SPCO,0.8,Forb,0.85,lw,1.0
wildcat,prairie dog,livestock ex,2019-07-03,2019-07-03,2019,37.282051282051285,8.76923076923077,0.10000000000000002,24.316666666666666,243.16666666666666,517051.81805067795,4836333.64308472,PASM,0.5897435897435898,C3 Perennial grass,0.5897435897435898,ch,1.0
wildcat,prairie dog,livestock ex,2020-07-13,2020-07-13,2020,25.65,6.325,0.10000000000000002,31.266666666666662,312.6666666666667,517051.818050678,4836333.64308472,PASM,0.625,C3 Perennial grass,0.625,"ak,ah",1.0
wildcat,prairie dog,livestock ex,2021-07-12,2021-07-12,2021,11.64102564102564,3.5384615384615383,0.10000000000000002,8.323333333333332,83.23333333333333,517051.81805067795,4836333.64308472,PASM,0.6410256410256411,C3 Perennial grass,0.6410256410256411,as,1.0
wildcat,prairie dog,livestock ex,2022-07-12,2022-07-12,2022,23.789473684210527,4.815789473684211,0.10000000000000002,16.2,162.0,517051.81805067795,4836333.64308472,PASM,0.6842105263157895,C3 Perennial grass,0.6842105263157895,"pl,jl",1.0
wildcat,prairie dog,out,2017-07-06,2017-07-18,2017,15.3,2.475,0.5,45.080000000000005,90.16000000000001,517132.712854465,4836232.7415287895,PASM,1.0,C3 Perennial grass,1.0,eb,1.0
wildcat,prairie dog,out,2018-06-26,2018-06-26,2018,63.0,19.725,0.10000000000000002,27.0,270.0,517132.712854465,4836232.7415287895,PASM,0.975,C3 Perennial grass,0.975,"lw, sg",1.0
wildcat,prairie dog,out,2019-07-03,2019-07-03,2019,53.525,25.175,0.10000000000000002,42.13333333333333,421.3333333333333,517132.712854465,4836232.7415287895,PASM,1.0,C3 Perennial grass,1.0,ch,1.0
wildcat,prairie dog,out,2020-07-13,2020-07-13,2020,21.65,5.8,0.10000000000000002,17.146666666666665,171.46666666666667,517132.712854465,4836232.7415287895,PASM,1.0,C3 Perennial grass,1.0,"ak,ah",1.0
wildcat,prairie dog,out,2021-07-12,2021-07-12,2021,19.2,4.5,0.10000000000000002,8.47,84.7,517132.712854465,4836232.7415287895,PASM,0.95,C3 Perennial grass,0.95,"dp, as",1.0
wildcat,prairie dog,out,2022-07-12,2022-07-12,2022,25.4,8.175,0.10000000000000002,22.683333333333334,226.83333333333334,517132.712854465,4836232.7415287895,PASM,1.0,C3 Perennial grass,1.0,"pl,jl,ac",1.0
wildcat,prairie dog,ungulate ex,2017-07-06,2017-07-18,2017,14.55,2.325,0.5,69.93333333333332,139.86666666666665,517132.71285446436,4836253.061569426,PASM,0.95,C3 Perennial grass,0.95,sn,1.0
wildcat,prairie dog,ungulate ex,2018-06-26,2018-06-26,2018,74.1,28.125,0.10000000000000002,36.93333333333333,369.3333333333333,517132.71285446436,4836253.061569426,PASM,0.975,C3 Perennial grass,0.975,"lw, sg",1.0
wildcat,prairie dog,ungulate ex,2019-07-03,2019-07-03,2019,53.675,29.225,0.10000000000000002,47.300000000000004,473.0,517132.71285446436,4836253.061569426,PASM,0.95,C3 Perennial grass,0.95,ch,1.0
wildcat,prairie dog,ungulate ex,2020-07-13,2020-07-13,2020,35.15,10.05,0.10000000000000002,25.78333333333333,257.8333333333333,517132.71285446436,4836253.061569426,PASM,0.95,C3 Perennial grass,0.95,"ak,ah",1.0
wildcat,prairie dog,ungulate ex,2021-07-12,2021-07-12,2021,18.75,4.525,0.10000000000000002,11.386666666666665,113.86666666666665,517132.71285446436,4836253.061569426,PASM,0.725,C3 Perennial grass,0.725,dp,1.0
wildcat,prairie dog,ungulate ex,2022-07-12,2022-07-12,2022,35.02564102564103,9.487179487179487,0.10000000000000002,18.95,189.5,517132.71285446436,4836253.061569426,PASM,0.8974358974358975,C3 Perennial grass,0.8974358974358975,"pl,jl",1.0
