ID,Date,Project,gps_E,gps_N,bm_gm2
E23.2,2017-07-19,BIRD,496866.0,4816915.0,6.646578621836401
E23.2,2017-08-10,PDOG,496881.27,4816921.76,7.999999999999998
E23.2,2018-07-01,BIRD,496866.0,4816915.0,80.40149751490358
E23.2,2018-07-18,PDOG,496881.27,4816921.76,13.05225
E23.2,2019-06-19,BIRD,496866.0,4816915.0,83.74897184968572
E23.2,2019-07-16,PDOG,496881.27,4816921.76,12.00025
E23.2,2021-07-20,PDOG,496881.27,4816921.76,17.149749999999997
E23.3,2015-08-07,BIRD,497101.0,4816829.0,242.67466607555048
E23.3,2016-08-02,BIRD,497101.0,4816829.0,49.78346962903059
E23.3,2017-07-19,BIRD,497101.0,4816829.0,83.68457011738131
E23.3,2018-07-01,BIRD,497101.0,4816829.0,208.84304354537844
E23.3,2019-06-19,BIRD,497101.0,4816829.0,216.1362991334439
E23.4,2015-08-07,BIRD,497336.0,4816744.0,72.5633563159296
E23.4,2016-08-02,BIRD,497336.0,4816744.0,39.66857622454898
E23.4,2017-07-19,BIRD,497336.0,4816744.0,15.748215519093703
E23.4,2017-08-10,PDOG,497350.38,4816755.25,9.7392
E23.4,2018-07-01,BIRD,497336.0,4816744.0,67.45865602096623
E23.4,2018-07-18,PDOG,497350.38,4816755.25,15.57975
E23.4,2019-06-19,BIRD,497336.0,4816744.0,61.26426605798892
E23.4,2019-07-16,PDOG,497350.38,4816755.25,34.25475
E23.4,2021-07-19,PDOG,497350.38,4816755.25,21.99325
E23.4,2021-07-20,PDOG,497350.38,4816755.25,9.671500000000002
E23.5,2015-08-07,BIRD,497571.0,4816659.0,59.243314552295104
E23.5,2016-08-02,BIRD,497571.0,4816659.0,-6.611542737840923
E23.5,2017-07-19,BIRD,497571.0,4816659.0,41.87727511026562
E23.5,2018-07-01,BIRD,497571.0,4816659.0,163.06073343994274
E23.5,2019-06-17,BIRD,497571.0,4816659.0,187.2858492187014
E23.6,2015-08-07,BIRD,497806.0,4816574.0,41.42421124085321
E23.6,2016-08-02,BIRD,497806.0,4816574.0,4.594598364793098
E23.6,2017-07-19,BIRD,497806.0,4816574.0,24.022511984529793
E23.6,2018-07-01,BIRD,497806.0,4816574.0,193.5591580494102
E23.6,2019-06-17,BIRD,497806.0,4816574.0,264.69643661013833
E23.7,2015-08-07,BIRD,498041.0,4816489.0,19.157494769056196
E23.7,2016-08-02,BIRD,498041.0,4816489.0,-10.240136361117441
E23.7,2017-07-19,BIRD,498041.0,4816489.0,2.3579296877524687
E23.7,2018-07-01,BIRD,498041.0,4816489.0,27.434220245747404
E23.7,2019-06-17,BIRD,498041.0,4816489.0,48.1926748036999
E23.8,2015-08-07,BIRD,498276.0,4816404.0,53.908866798409775
E23.8,2016-08-02,BIRD,498276.0,4816404.0,-7.660309733841492
E23.8,2017-07-19,BIRD,498276.0,4816404.0,16.179557231956377
E23.8,2017-08-10,PDOG,498290.095,4816413.415,12.170000000000002
E23.8,2018-07-01,BIRD,498276.0,4816404.0,87.80263300009554
E23.8,2018-07-23,PDOG,498290.095,4816413.415,34.858
E23.8,2019-06-17,BIRD,498276.0,4816404.0,88.2399082963496
E23.8,2019-07-16,PDOG,498290.095,4816413.415,41.78
E23.8,2019-07-17,PDOG,498290.095,4816413.415,104.53300000000002
E23.8,2021-07-19,PDOG,498290.095,4816413.415,34.83800000000001
E23.8,2021-07-20,PDOG,498290.095,4816413.415,17.436
E24.1,2015-07-25,BIRD,493175.0,4818597.0,98.25814771794356
E24.1,2016-08-04,BIRD,493175.0,4818597.0,32.322035178651866
E24.1,2017-07-09,BIRD,493175.0,4818597.0,80.98915209822809
E24.1,2018-07-01,BIRD,493175.0,4818597.0,123.10118624488025
E24.1,2019-06-12,BIRD,493175.0,4818597.0,77.33132970908916
E24.2,2015-07-25,BIRD,493362.0,4818431.0,94.85559828332403
E24.2,2016-08-04,BIRD,493362.0,4818431.0,19.7504701174778
E24.2,2017-07-09,BIRD,493362.0,4818431.0,26.19208541471317
E24.2,2018-07-01,BIRD,493362.0,4818431.0,135.37394786962074
E24.2,2019-06-12,BIRD,493362.0,4818431.0,81.87582902925622
E24.3,2015-07-25,BIRD,493549.0,4818265.0,134.1426294037135
E24.3,2016-08-04,BIRD,493549.0,4818265.0,55.331628272615944
E24.3,2017-07-09,BIRD,493549.0,4818265.0,103.81474669136477
E24.3,2018-07-01,BIRD,493549.0,4818265.0,151.9807204015249
E24.3,2019-06-12,BIRD,493549.0,4818265.0,178.91032763362807
E24.4,2015-07-24,BIRD,493736.0,4818100.0,157.18904009119404
E24.4,2016-08-04,BIRD,493736.0,4818100.0,26.19208541471317
E24.4,2017-07-09,BIRD,493736.0,4818100.0,-18.455477829788574
E24.4,2018-07-01,BIRD,493736.0,4818100.0,271.95655033298664
E24.4,2019-06-12,BIRD,493736.0,4818100.0,180.84768150922696
E24.5,2015-07-25,BIRD,493923.0,4817934.0,66.0310712604364
E24.5,2016-08-04,BIRD,493923.0,4817934.0,-9.269120042136286
E24.5,2017-07-09,BIRD,493923.0,4817934.0,11.774034934326732
E24.5,2018-07-01,BIRD,493923.0,4817934.0,186.03305895750498
E24.5,2019-06-12,BIRD,493923.0,4817934.0,86.27157336882016
E24.6,2015-07-02,BIRD,494110.0,4817768.0,47.007699598955114
E24.6,2016-08-04,BIRD,494110.0,4817768.0,-11.674152170078806
E24.6,2017-07-09,BIRD,494110.0,4817768.0,10.291497214208357
E24.6,2018-07-01,BIRD,494110.0,4817768.0,70.1548196158508
E24.6,2019-06-12,BIRD,494110.0,4817768.0,36.40369267134079
E26.1,2015-08-08,BIRD,499714.0,4813866.0,76.0754973524293
E26.1,2017-08-14,PDOG,499696.475,4813866.46,13.1725
E26.1,2018-07-01,BIRD,499714.0,4813866.0,116.20176994699027
E26.1,2019-07-30,BIRD,499714.0,4813866.0,221.33804325072126
E26.2,2015-08-08,BIRD,499571.0,4813661.0,38.934997387459745
E26.2,2016-08-02,BIRD,499571.0,4813661.0,-0.9593661800108588
E26.2,2017-07-18,BIRD,499571.0,4813661.0,-6.544088970689966
E26.2,2018-07-01,BIRD,499571.0,4813661.0,24.919282198627798
E26.2,2019-07-30,BIRD,499571.0,4813661.0,90.55725412670492
E26.3,2015-08-08,BIRD,499428.0,4813456.0,23.33906346126155
E26.3,2016-08-02,BIRD,499428.0,4813456.0,-1.3677077578380725
E26.3,2017-07-18,BIRD,499428.0,4813456.0,0.6941664198691306
E26.3,2017-08-14,PDOG,499413.315,4813462.255,2.7125
E26.3,2018-07-01,BIRD,499428.0,4813456.0,33.44212180324031
E26.3,2019-07-30,BIRD,499428.0,4813456.0,87.60211430703598
E26.4,2015-08-08,BIRD,499284.0,4813252.0,12.8327375508951
E26.4,2016-08-02,BIRD,499284.0,4813252.0,-0.5229640270333302
E26.4,2017-07-18,BIRD,499284.0,4813252.0,-6.478839101232966
E26.4,2019-07-22,BIRD,499284.0,4813252.0,34.05977219993938
E26.5,2015-08-08,BIRD,499141.0,4813047.0,65.12844809374785
E26.5,2016-08-02,BIRD,499141.0,4813047.0,8.30094266508903
E26.5,2017-07-18,BIRD,499141.0,4813047.0,1.6523206419872167
E26.5,2019-07-30,BIRD,499141.0,4813047.0,26.667227191962077
E26.6,2015-08-08,BIRD,498998.0,4812842.0,128.8957130119656
E26.6,2016-08-02,BIRD,498998.0,4812842.0,36.151191963898796
E26.6,2017-07-18,BIRD,498998.0,4812842.0,0.7777640499640341
E26.6,2019-07-30,BIRD,498998.0,4812842.0,131.84734225998318
E27.1,2015-08-10,BIRD,498722.0,4814236.0,94.98136865520192
E27.1,2017-07-18,BIRD,498722.0,4814236.0,32.49870118293066
E27.2,2016-07-11,BIRD,498561.0,4814044.0,2.4726703955636697
E27.2,2017-07-18,BIRD,498561.0,4814044.0,5.011123277119976
E27.3,2015-08-10,BIRD,498400.0,4813852.0,40.26156407744843
E27.3,2016-07-11,BIRD,498400.0,4813852.0,9.944245519967993
E27.3,2017-07-18,BIRD,498400.0,4813852.0,1.9662498263601371
E27.4,2015-08-10,BIRD,498240.0,4813661.0,184.01295882213347
E27.4,2016-07-11,BIRD,498240.0,4813661.0,37.01237351396023
E27.4,2017-07-18,BIRD,498240.0,4813661.0,24.212100126941273
E27.5,2015-08-10,BIRD,498079.0,4813469.0,125.84840083095968
E27.5,2016-07-11,BIRD,498079.0,4813469.0,60.824170484595214
E27.5,2017-07-18,BIRD,498079.0,4813469.0,37.941298970215904
E27.6,2015-08-10,BIRD,497918.0,4813278.0,156.18865606160406
E27.6,2016-07-11,BIRD,497918.0,4813278.0,25.0695697788696
E27.6,2017-07-18,BIRD,497918.0,4813278.0,22.816876745649587
E28.1,2015-08-10,BIRD,496565.0,4814981.0,14.280696555614565
E28.1,2016-07-11,BIRD,496565.0,4814981.0,3.1606714936534246
E28.1,2017-07-18,BIRD,496565.0,4814981.0,7.543996885131744
E28.1,2018-07-01,BIRD,496565.0,4814981.0,29.82090415155087
E28.1,2019-06-12,BIRD,496565.0,4814981.0,79.53212181024088
E28.2,2015-08-10,BIRD,496808.0,4814922.0,36.42649038877167
E28.2,2016-07-11,BIRD,496808.0,4814922.0,-1.4033675721320087
E28.2,2017-07-18,BIRD,496808.0,4814922.0,18.892087495840286
E28.2,2018-07-01,BIRD,496808.0,4814922.0,79.00152402540404
E28.2,2019-06-12,BIRD,496808.0,4814922.0,118.51443839948566
E28.3,2015-08-10,BIRD,497051.0,4814863.0,121.10712712362468
E28.3,2016-07-11,BIRD,497051.0,4814863.0,36.91521407247801
E28.3,2017-07-18,BIRD,497051.0,4814863.0,110.92695529956035
E28.3,2018-07-01,BIRD,497051.0,4814863.0,212.1481808909327
E28.3,2019-06-12,BIRD,497051.0,4814863.0,146.3810098983839
E28.4,2015-08-10,BIRD,497294.0,4814805.0,62.77679589947259
E28.4,2016-07-11,BIRD,497294.0,4814805.0,42.48048112669056
E28.4,2017-07-18,BIRD,497294.0,4814805.0,30.890747147857052
E28.4,2018-07-01,BIRD,497294.0,4814805.0,27.867990969865218
E28.4,2019-06-12,BIRD,497294.0,4814805.0,47.80130899369044
E28.5,2015-08-10,BIRD,497537.0,4814746.0,166.95434293969282
E28.5,2016-07-11,BIRD,497537.0,4814746.0,52.47290000525156
E28.5,2017-07-18,BIRD,497537.0,4814746.0,64.5448282702147
E28.5,2018-07-01,BIRD,497537.0,4814746.0,189.07089364551837
E28.5,2019-06-12,BIRD,497537.0,4814746.0,175.17259375418308
E28.6,2015-08-10,BIRD,497780.0,4814687.0,73.90675935100847
E28.6,2016-07-11,BIRD,497780.0,4814687.0,30.007615824591824
E28.6,2017-07-18,BIRD,497780.0,4814687.0,7.342788442970946
E28.6,2018-07-01,BIRD,497780.0,4814687.0,100.03824795343552
E28.6,2019-06-12,BIRD,497780.0,4814687.0,74.99761720973453
E28.7,2015-08-10,BIRD,498023.0,4814628.0,66.03605992067226
E28.7,2016-07-11,BIRD,498023.0,4814628.0,28.436121267352267
E28.7,2017-07-18,BIRD,498023.0,4814628.0,8.572780986736477
E3.1,2015-08-18,BIRD,498039.0,4831824.0,26.777133111139168
E3.1,2016-08-01,BIRD,498039.0,4831824.0,-12.331239304687049
E3.1,2017-07-15,BIRD,498039.0,4831824.0,11.298173347483452
E3.2,2015-08-18,BIRD,497959.0,4831587.0,87.04908567702817
E3.2,2016-08-01,BIRD,497959.0,4831587.0,27.423989577744056
E3.2,2017-07-15,BIRD,497959.0,4831587.0,29.671066798431415
E3.3,2015-08-18,BIRD,497879.0,4831350.0,147.45306235786455
E3.3,2016-08-01,BIRD,497879.0,4831350.0,75.05257016932308
E3.3,2017-07-15,BIRD,497879.0,4831350.0,55.065872211830566
E3.4,2015-08-18,BIRD,497799.0,4831113.0,87.87885235109758
E3.4,2016-08-01,BIRD,497799.0,4831113.0,87.89270384002704
E3.4,2017-07-15,BIRD,497799.0,4831113.0,55.18445477703705
E3.5,2015-08-18,BIRD,497719.0,4830876.0,15.901287861877396
E3.5,2016-08-01,BIRD,497719.0,4830876.0,64.73222979924202
E3.5,2017-07-15,BIRD,497719.0,4830876.0,77.83934653809011
E30.1,2015-08-14,BIRD,492149.0,4815905.0,78.6913687289297
E30.1,2016-08-11,BIRD,492149.0,4815905.0,5.245254450969805
E30.1,2017-07-09,BIRD,492149.0,4815905.0,9.431779195675235
E30.1,2017-08-15,PDOG,492161.655,4815918.655,51.26
E30.1,2018-07-01,BIRD,492149.0,4815905.0,132.1430093910318
E30.2,2015-08-14,BIRD,492398.0,4815891.0,258.05131915917275
E30.2,2016-08-11,BIRD,492398.0,4815891.0,146.60432630887433
E30.2,2017-07-09,BIRD,492398.0,4815891.0,221.19965741387588
E30.2,2018-07-01,BIRD,492398.0,4815891.0,273.9669761232415
E30.3,2015-08-14,BIRD,492648.0,4815878.0,55.87801324236223
E30.3,2016-08-11,BIRD,492648.0,4815878.0,-10.800179673411664
E30.3,2017-07-09,BIRD,492648.0,4815878.0,32.564644734436904
E30.3,2017-08-15,PDOG,492656.625,4815891.45,21.465
E30.3,2018-07-01,BIRD,492648.0,4815878.0,142.6682345496564
E30.4,2015-08-14,BIRD,492898.0,4815865.0,47.40882733486603
E30.4,2016-08-11,BIRD,492898.0,4815865.0,21.245585067515783
E30.4,2017-07-09,BIRD,492898.0,4815865.0,28.820522890967823
E30.4,2018-07-01,BIRD,492898.0,4815865.0,62.07655949920043
E30.5,2015-08-14,BIRD,493147.0,4815851.0,61.55669727637096
E30.5,2016-08-11,BIRD,493147.0,4815851.0,50.87925852930344
E30.5,2017-07-09,BIRD,493147.0,4815851.0,8.343033527814505
E30.5,2018-07-01,BIRD,493147.0,4815851.0,40.174925551793066
E30.6,2015-08-14,BIRD,493397.0,4815838.0,203.15239897635416
E30.6,2016-08-11,BIRD,493397.0,4815838.0,59.018917042909635
E30.6,2017-07-09,BIRD,493397.0,4815838.0,62.103792322987374
E30.6,2018-07-01,BIRD,493397.0,4815838.0,123.20485381423946
E30.7,2015-08-14,BIRD,493646.0,4815824.0,59.3032012058936
E30.7,2016-08-11,BIRD,493646.0,4815824.0,38.9201481664831
E30.7,2017-07-09,BIRD,493646.0,4815824.0,11.195821275536826
E30.7,2018-07-01,BIRD,493646.0,4815824.0,55.44406819675528
E31.1,2015-08-15,BIRD,497680.0,4812280.0,15.56456096007361
E31.1,2016-08-03,BIRD,497680.0,4812280.0,7.174424992069051
E31.1,2017-07-25,BIRD,497680.0,4812280.0,82.10647972641162
E31.1,2018-07-01,BIRD,497680.0,4812280.0,12.189276791655143
E31.2,2015-08-15,BIRD,497871.0,4812118.0,216.58361239908766
E31.2,2016-08-03,BIRD,497871.0,4812118.0,19.3840845133465
E31.2,2017-07-25,BIRD,497871.0,4812118.0,212.69808388501536
E31.2,2018-07-01,BIRD,497871.0,4812118.0,389.6480146448738
E31.2,2019-06-18,BIRD,497871.0,4812118.0,64.29306188766992
E31.3,2015-08-15,BIRD,498061.0,4811956.0,119.54476546651853
E31.3,2016-08-03,BIRD,498061.0,4811956.0,39.54638673838436
E31.3,2017-07-25,BIRD,498061.0,4811956.0,41.340029515402264
E31.3,2018-07-01,BIRD,498061.0,4811956.0,103.91295570463335
E31.3,2019-06-18,BIRD,498061.0,4811956.0,99.46224096134651
E31.4,2015-08-15,BIRD,498252.0,4811794.0,226.46203669097926
E31.4,2016-08-03,BIRD,498252.0,4811794.0,8.88027912267786
E31.4,2017-07-25,BIRD,498252.0,4811794.0,34.25120571975111
E31.4,2018-07-01,BIRD,498252.0,4811794.0,331.2148120833141
E31.4,2019-06-18,BIRD,498252.0,4811794.0,58.75459086858875
E31.5,2015-08-15,BIRD,498442.0,4811633.0,13.387132608242549
E31.5,2016-08-03,BIRD,498442.0,4811633.0,-6.282267551462981
E31.5,2017-07-25,BIRD,498442.0,4811633.0,-8.095339432497703
E31.5,2018-07-01,BIRD,498442.0,4811633.0,47.56081439777766
E31.5,2019-06-19,BIRD,498442.0,4811633.0,14.44837030436381
E31.6,2015-08-15,BIRD,498633.0,4811471.0,44.87849811084551
E31.6,2016-08-03,BIRD,498633.0,4811471.0,-10.722747593859186
E31.6,2017-07-25,BIRD,498633.0,4811471.0,-6.732329200741349
E31.6,2018-07-01,BIRD,498633.0,4811471.0,115.95097844120902
E31.6,2019-06-18,BIRD,498633.0,4811471.0,64.83673853096481
E31.7,2015-08-15,BIRD,498824.0,4811309.0,30.44480495203114
E31.7,2016-08-03,BIRD,498824.0,4811309.0,2.3222698734585308
E31.7,2017-07-25,BIRD,498824.0,4811309.0,3.231902184419612
E31.7,2018-07-01,BIRD,498824.0,4811309.0,100.30365522665143
E31.7,2019-06-18,BIRD,498824.0,4811309.0,68.04442352698659
E31.8,2015-08-15,BIRD,499014.0,4811147.0,5.826830940675974
E31.8,2016-08-03,BIRD,499014.0,4811147.0,10.720272214727203
E31.8,2017-07-25,BIRD,499014.0,4811147.0,-3.59151433801563
E31.8,2018-07-01,BIRD,499014.0,4811147.0,131.76316053453226
E31.8,2019-06-19,BIRD,499014.0,4811147.0,158.2699623293523
E32.1,2015-07-21,BIRD,497395.0,4810936.0,104.38238624304509
E32.1,2016-08-03,BIRD,497395.0,4810936.0,56.721631405361094
E32.1,2017-07-25,BIRD,497395.0,4810936.0,81.4714447335029
E32.1,2018-07-01,BIRD,497395.0,4810936.0,123.05522398270398
E32.2,2015-07-21,BIRD,497644.0,4810929.0,58.28866490231327
E32.2,2016-08-03,BIRD,497644.0,4810929.0,19.277336308801083
E32.2,2017-07-25,BIRD,497644.0,4810929.0,3.244402991982021
E32.2,2018-07-01,BIRD,497644.0,4810929.0,33.24803415861227
E32.2,2019-06-12,BIRD,497644.0,4810929.0,28.09481195249191
E32.3,2015-07-20,BIRD,497894.0,4810921.0,37.84764410086996
E32.3,2016-08-03,BIRD,497894.0,4810921.0,5.196732539812796
E32.3,2017-07-25,BIRD,497894.0,4810921.0,21.205176633402473
E32.3,2018-07-01,BIRD,497894.0,4810921.0,41.30521711271164
E32.3,2019-06-12,BIRD,497894.0,4810921.0,37.48649921779623
E32.4,2015-07-20,BIRD,498144.0,4810914.0,147.3683928863644
E32.4,2016-08-03,BIRD,498144.0,4810914.0,44.615076571746364
E32.4,2017-07-25,BIRD,498144.0,4810914.0,87.80906404852706
E32.4,2018-07-01,BIRD,498144.0,4810914.0,178.9091534434009
E32.4,2019-06-12,BIRD,498144.0,4810914.0,73.25610326483176
E32.5,2015-07-20,BIRD,498394.0,4810906.0,42.174249712409946
E32.5,2016-08-03,BIRD,498394.0,4810906.0,-3.382407936748363
E32.5,2017-07-25,BIRD,498394.0,4810906.0,-5.0870105043039056
E32.5,2018-07-01,BIRD,498394.0,4810906.0,115.25472692017058
E32.5,2019-06-12,BIRD,498394.0,4810906.0,101.80485522029173
E32.6,2015-07-20,BIRD,498644.0,4810899.0,24.618118761811118
E32.6,2016-08-03,BIRD,498644.0,4810899.0,6.932401839145841
E32.6,2017-07-25,BIRD,498644.0,4810899.0,3.1477204589686654
E32.6,2018-07-01,BIRD,498644.0,4810899.0,101.74410208404433
E32.6,2019-06-12,BIRD,498644.0,4810899.0,70.63418577483034
E32.7,2015-07-20,BIRD,498894.0,4810891.0,27.091965533745526
E32.7,2016-08-03,BIRD,498894.0,4810891.0,-3.4523796529761386
E32.7,2017-07-25,BIRD,498894.0,4810891.0,-11.324563171411949
E32.7,2018-07-01,BIRD,498894.0,4810891.0,80.15376589215016
E32.7,2019-06-12,BIRD,498894.0,4810891.0,129.85328313872762
E32.8,2015-07-20,BIRD,499144.0,4810884.0,22.910501949874895
E32.8,2016-08-03,BIRD,499144.0,4810884.0,-13.357304932563581
E32.8,2017-07-25,BIRD,499144.0,4810884.0,-3.1557648297650456
E32.8,2018-07-01,BIRD,499144.0,4810884.0,104.14270316355532
E32.8,2019-06-12,BIRD,499144.0,4810884.0,52.085505663475615
E33.1,2015-07-07,BIRD,496707.0,4812286.0,74.06869175347884
E33.1,2016-07-20,BIRD,496707.0,4812286.0,19.277336308801083
E33.1,2017-07-05,BIRD,496707.0,4812286.0,34.53383564730021
E33.1,2018-07-01,BIRD,496707.0,4812286.0,34.67854539543738
E33.1,2019-06-16,BIRD,496707.0,4812286.0,49.21571760597433
E33.2,2015-07-07,BIRD,496476.0,4812189.0,237.00115503843722
E33.2,2016-07-20,BIRD,496476.0,4812189.0,0.4772810578102291
E33.2,2017-07-05,BIRD,496476.0,4812189.0,41.71466736711173
E33.2,2018-07-01,BIRD,496476.0,4812189.0,123.69045832303688
E33.2,2019-06-16,BIRD,496476.0,4812189.0,150.55035368866004
E33.3,2015-07-07,BIRD,496246.0,4812092.0,102.44035360508278
E33.3,2016-07-20,BIRD,496246.0,4812092.0,17.144142502506
E33.3,2017-07-05,BIRD,496246.0,4812092.0,19.7919175929661
E33.3,2017-08-03,PDOG,496240.22,4812074.5,15.1375
E33.3,2018-07-01,BIRD,496246.0,4812092.0,48.69776515640558
E33.3,2018-07-13,PDOG,496240.22,4812074.5,23.4155
E33.3,2019-06-16,BIRD,496246.0,4812092.0,64.30299750823771
E33.3,2019-07-18,PDOG,496240.22,4812074.5,26.00175
E33.3,2021-07-14,PDOG,496240.22,4812074.5,8.624749999999999
E33.4,2015-07-07,BIRD,496015.0,4811995.0,31.66494804404362
E33.4,2016-07-20,BIRD,496015.0,4811995.0,-0.6135768009158138
E33.4,2017-07-05,BIRD,496015.0,4811995.0,18.380566094703067
E33.4,2018-07-01,BIRD,496015.0,4811995.0,12.971872235934587
E33.4,2019-06-16,BIRD,496015.0,4811995.0,12.971872235934587
E33.5,2015-07-07,BIRD,495785.0,4811899.0,108.30953177376159
E33.5,2016-07-20,BIRD,495785.0,4811899.0,7.2942665318139355
E33.5,2017-07-05,BIRD,495785.0,4811899.0,28.874667103140304
E33.5,2017-08-03,PDOG,495781.125,4811879.375,13.33945
E33.5,2018-07-01,BIRD,495785.0,4811899.0,41.340125864709094
E33.5,2018-07-13,PDOG,495781.125,4811879.375,10.357
E33.5,2018-07-18,PDOG,495781.125,4811879.375,46.38249999999999
E33.5,2019-06-16,BIRD,495785.0,4811899.0,66.53467475603556
E33.5,2019-07-18,PDOG,495781.125,4811879.375,18.7835
E33.5,2021-07-14,PDOG,495781.125,4811879.375,5.6485
E33.6,2015-07-07,BIRD,495555.0,4811802.0,5.369871102384925
E33.6,2016-07-20,BIRD,495555.0,4811802.0,-15.02950564285338
E33.6,2017-07-05,BIRD,495555.0,4811802.0,7.799943979633186
E33.6,2018-07-01,BIRD,495555.0,4811802.0,8.772516886311283
E33.6,2019-06-16,BIRD,495555.0,4811802.0,100.12523333659547
E33.7,2015-07-07,BIRD,495324.0,4811705.0,60.195525472030866
E33.7,2016-07-20,BIRD,495324.0,4811705.0,-12.28106145676874
E33.7,2017-07-05,BIRD,495324.0,4811705.0,18.766984944380585
E33.7,2018-07-01,BIRD,495324.0,4811705.0,13.87355605044143
E33.7,2019-06-16,BIRD,495324.0,4811705.0,47.05007950960109
E33.8,2015-07-07,BIRD,495094.0,4811608.0,47.382229997863355
E33.8,2017-07-05,BIRD,495094.0,4811608.0,46.58316358097786
E33.8,2017-08-03,PDOG,495080.14,4811620.305,7.324999999999999
E33.8,2018-07-01,BIRD,495094.0,4811608.0,97.65146524614126
E33.8,2019-06-16,BIRD,495094.0,4811608.0,140.2981613215806
E33.8,2021-07-14,PDOG,495080.14,4811620.305,13.292000000000002
E34.1,2015-07-08,BIRD,496054.0,4813367.0,42.81709197948989
E34.1,2016-07-28,BIRD,496054.0,4813367.0,-1.2350041212301157
E34.1,2017-07-05,BIRD,496054.0,4813367.0,33.517925495739576
E34.2,2015-07-08,BIRD,495918.0,4813157.0,60.082252568427094
E34.2,2016-07-28,BIRD,495918.0,4813157.0,15.727438285699517
E34.2,2017-07-05,BIRD,495918.0,4813157.0,51.92496841128316
E34.3,2015-07-08,BIRD,495781.0,4812948.0,101.45297061710228
E34.3,2016-07-28,BIRD,495781.0,4812948.0,43.478709446973326
E34.3,2017-07-05,BIRD,495781.0,4812948.0,85.09010273621163
E34.4,2015-07-08,BIRD,495644.0,4812739.0,246.28837527192263
E34.4,2016-07-28,BIRD,495644.0,4812739.0,11.893876474071618
E34.4,2017-07-05,BIRD,495644.0,4812739.0,42.88703210987532
E34.5,2015-07-08,BIRD,495508.0,4812530.0,24.058171798823718
E34.5,2016-07-28,BIRD,495508.0,4812530.0,-8.660554818685053
E34.5,2017-07-05,BIRD,495508.0,4812530.0,12.65443847942541
E34.6,2015-07-08,BIRD,495371.0,4812320.0,68.15783401829995
E34.6,2016-07-28,BIRD,495371.0,4812320.0,-12.156444805353619
E34.6,2017-07-05,BIRD,495371.0,4812320.0,4.419803865459672
E34.7,2015-07-07,BIRD,495234.0,4812111.0,32.086712656632216
E34.7,2016-07-28,BIRD,495234.0,4812111.0,-4.165587937885012
E34.7,2017-07-05,BIRD,495234.0,4812111.0,9.760682667776537
E34.8,2015-07-07,BIRD,495098.0,4811902.0,55.60031839898819
E34.8,2016-07-28,BIRD,495098.0,4811902.0,-11.038630329318128
E34.8,2017-07-05,BIRD,495098.0,4811902.0,16.81384664913375
E35.1,2015-07-16,BIRD,494977.0,4812385.0,57.43618944863469
E35.1,2016-07-28,BIRD,494977.0,4812385.0,4.67351907852923
E35.1,2017-08-03,PDOG,494989.12,4812396.835,11.4325
E35.1,2017-08-04,BIRD,494977.0,4812385.0,-0.934813176754334
E35.1,2018-07-01,BIRD,494977.0,4812385.0,38.05814565241512
E35.1,2018-07-13,PDOG,494989.12,4812396.835,46.25425
E35.1,2019-07-18,PDOG,494989.12,4812396.835,29.267500000000005
E35.1,2021-07-14,PDOG,494989.12,4812396.835,10.54475
E35.2,2015-07-16,BIRD,494891.0,4812619.0,13.579990001270415
E35.2,2016-07-28,BIRD,494891.0,4812619.0,-5.592004507702753
E35.2,2017-08-04,BIRD,494891.0,4812619.0,-3.633605200741103
E35.2,2018-07-01,BIRD,494891.0,4812619.0,68.10638563084765
E35.3,2015-07-16,BIRD,494806.0,4812854.0,211.34039763055316
E35.3,2016-07-28,BIRD,494806.0,4812854.0,11.125941266137694
E35.3,2017-08-03,PDOG,494790.915,4812857.1,26.192675
E35.3,2017-08-05,BIRD,494806.0,4812854.0,211.5555060765118
E35.3,2018-07-01,BIRD,494806.0,4812854.0,31.861275720789
E35.3,2018-07-13,PDOG,494790.915,4812857.1,39.1735
E35.3,2019-07-18,PDOG,494790.915,4812857.1,27.3215
E35.3,2019-07-22,PDOG,494790.915,4812857.1,69.505
E35.3,2021-07-19,PDOG,494790.915,4812857.1,2.73975
E35.4,2015-07-16,BIRD,494720.0,4813089.0,52.86302227902776
E35.4,2016-07-28,BIRD,494720.0,4813089.0,8.9352320822664
E35.4,2017-08-05,BIRD,494720.0,4813089.0,26.40810644321746
E35.4,2018-07-01,BIRD,494720.0,4813089.0,91.61910556412279
E35.5,2015-07-16,BIRD,494635.0,4813324.0,127.46470661760613
E35.5,2016-07-28,BIRD,494635.0,4813324.0,54.619511742328655
E35.5,2017-08-04,BIRD,494635.0,4813324.0,28.871691345140434
E35.5,2018-07-01,BIRD,494635.0,4813324.0,84.71478954381863
E35.6,2015-07-16,BIRD,494549.0,4813559.0,216.8781933272619
E35.6,2016-07-28,BIRD,494549.0,4813559.0,2.3655300177170098
E35.6,2017-08-04,BIRD,494549.0,4813559.0,22.760267849299748
E35.6,2018-07-01,BIRD,494549.0,4813559.0,39.17373554379397
E35.7,2015-07-16,BIRD,494464.0,4813794.0,124.64110316683535
E35.7,2016-07-28,BIRD,494464.0,4813794.0,20.562281812155152
E35.7,2017-08-04,BIRD,494464.0,4813794.0,10.845109478071045
E35.7,2018-07-01,BIRD,494464.0,4813794.0,41.44584076757199
E35.8,2015-07-16,BIRD,494378.0,4814029.0,56.82892489962576
