ID,Date,Project,gps_E,gps_N,Method,bm_gm2
E13.6,2019-07-24,BIRD,500837.0,4819743.0,vor,232.91453838674818
E13.7,2015-08-16,BIRD,500913.0,4819504.0,vor,24.015022594068043
E13.7,2016-08-09,BIRD,500913.0,4819504.0,vor,13.708597230812229
E13.7,2017-07-31,BIRD,500913.0,4819504.0,vor,31.793168433429898
E13.7,2018-07-01,BIRD,500913.0,4819504.0,vor,239.1200692988356
E13.7,2019-07-24,BIRD,500913.0,4819504.0,vor,280.54308243094897
E14.1,2015-08-16,BIRD,501987.0,4821210.0,vor,165.31483907677833
E14.1,2017-07-31,BIRD,501987.0,4821210.0,vor,167.30558670557298
E14.1,2019-07-30,BIRD,501987.0,4821210.0,vor,334.02978201518994
E14.2,2015-08-16,BIRD,501899.0,4820976.0,vor,158.12657706678073
E14.2,2016-08-09,BIRD,501899.0,4820976.0,vor,93.31718707931205
E14.2,2017-07-31,BIRD,501899.0,4820976.0,vor,121.82265995915671
E14.2,2018-07-01,BIRD,501899.0,4820976.0,vor,247.10511765664913
E14.2,2019-07-30,BIRD,501899.0,4820976.0,vor,230.92596003116756
E14.3,2015-08-16,BIRD,501811.0,4820742.0,vor,91.32102551697405
E14.3,2016-08-09,BIRD,501811.0,4820742.0,vor,55.07528222485691
E14.3,2017-07-31,BIRD,501811.0,4820742.0,vor,39.71536630138262
E14.3,2018-07-01,BIRD,501811.0,4820742.0,vor,108.53332059000594
E14.3,2019-07-30,BIRD,501811.0,4820742.0,vor,113.09767605111618
E14.4,2015-08-16,BIRD,501723.0,4820508.0,vor,123.37416177324226
E14.4,2018-07-01,BIRD,501723.0,4820508.0,vor,231.1820737002073
E14.4,2019-07-30,BIRD,501723.0,4820508.0,vor,267.9795071140149
E14.5,2015-08-16,BIRD,501636.0,4820274.0,vor,69.21304701544437
E14.5,2016-08-09,BIRD,501636.0,4820274.0,vor,14.637939025033667
E14.5,2017-07-31,BIRD,501636.0,4820274.0,vor,63.027973420594904
E14.5,2018-07-01,BIRD,501636.0,4820274.0,vor,222.33377330575058
E14.5,2019-07-30,BIRD,501636.0,4820274.0,vor,346.93823619530133
E14.6,2015-08-16,BIRD,501548.0,4820040.0,vor,14.499006684810599
E14.6,2016-08-09,BIRD,501548.0,4820040.0,vor,2.7524139477695106
E14.6,2017-07-31,BIRD,501548.0,4820040.0,vor,20.000868453881544
E14.6,2018-07-01,BIRD,501548.0,4820040.0,vor,191.55749872286134
E14.6,2019-07-30,BIRD,501548.0,4820040.0,vor,196.31790744347018
E14.7,2015-08-16,BIRD,501460.0,4819805.0,vor,25.170229482381743
E14.7,2016-08-09,BIRD,501460.0,4819805.0,vor,5.145325926410303
E14.7,2017-07-31,BIRD,501460.0,4819805.0,vor,29.80638414833399
E14.7,2018-07-01,BIRD,501460.0,4819805.0,vor,261.8538645584424
E14.7,2019-07-30,BIRD,501460.0,4819805.0,vor,235.43127445347733
E17.1,2015-08-19,BIRD,503017.0,4818370.0,vor,126.81160239604532
E17.2,2015-08-19,BIRD,503195.0,4818194.0,vor,217.36060409577084
E17.2,2016-07-21,BIRD,503195.0,4818194.0,vor,70.29572451550243
E17.2,2017-07-19,BIRD,503195.0,4818194.0,vor,68.42531112843011
E17.2,2018-07-01,BIRD,503195.0,4818194.0,vor,109.11393604239538
E17.3,2015-08-19,BIRD,503373.0,4818019.0,vor,156.33657389489028
E17.4,2015-08-19,BIRD,503551.0,4817844.0,vor,97.29490536401806
E17.4,2016-07-21,BIRD,503551.0,4817844.0,vor,17.060747676762933
E17.4,2017-07-19,BIRD,503551.0,4817844.0,vor,36.38019827059497
E17.4,2018-07-01,BIRD,503551.0,4817844.0,vor,215.2587222402144
E17.5,2015-08-19,BIRD,503729.0,4817669.0,vor,31.17339455339649
E17.5,2016-07-21,BIRD,503729.0,4817669.0,vor,4.721012499857228
E17.5,2017-07-19,BIRD,503729.0,4817669.0,vor,30.16585495411172
E17.5,2018-07-01,BIRD,503729.0,4817669.0,vor,132.7852442976833
E18.1,2015-07-12,BIRD,500509.0,4818940.0,vor,53.720721719846594
E18.1,2016-06-30,BIRD,500509.0,4818940.0,vor,15.833353704993902
E18.1,2017-06-30,BIRD,500509.0,4818940.0,vor,40.316902463873014
E18.1,2018-07-01,BIRD,500509.0,4818940.0,vor,120.88780230558427
E18.1,2019-07-24,BIRD,500509.0,4818940.0,vor,229.2346184296622
E18.2,2015-07-12,BIRD,500747.0,4818861.0,vor,37.25192232041397
E18.2,2016-06-30,BIRD,500747.0,4818861.0,vor,7.716404097905173
E18.2,2017-08-16,PDOG,500763.39,4818874.8,clip,46.38
E18.2,2018-07-01,BIRD,500747.0,4818861.0,vor,145.28998673064612
E18.2,2018-07-17,PDOG,500769.0,4818875.0,clip,120.22
E18.2,2019-07-18,PDOG,500773.0,4818886.0,clip,132.41
E18.2,2019-07-24,BIRD,500747.0,4818861.0,vor,196.85412070503608
E18.2,2021-07-21,PDOG,500740.0,4818881.0,clip,47.978
E18.2,2022-07-18,PDOG,500774.73,4818875.61,clip,110.03900000000002
E18.2,2023-04-30,PDOG,500774.0,4818874.0,vor,40.78978557637899
E18.2,2023-07-20,PDOG,500763.0,4818875.0,vor,142.65052605367217
E18.2,2024-07-17,PDOG,500764.0,4818877.0,vor,86.48278453434676
E18.3,2015-07-14,BIRD,500984.0,4818782.0,vor,57.289035226542175
E18.3,2016-06-30,BIRD,500984.0,4818782.0,vor,16.565121104886927
E18.3,2017-06-30,BIRD,500984.0,4818782.0,vor,35.645626701781026
E18.3,2018-07-01,BIRD,500984.0,4818782.0,vor,141.21771810573918
E18.3,2019-07-24,BIRD,500984.0,4818782.0,vor,196.312611154035
E18.4,2015-07-14,BIRD,501221.0,4818703.0,vor,46.22565770786934
E18.4,2016-06-30,BIRD,501221.0,4818703.0,vor,15.653439336264848
E18.4,2017-06-30,BIRD,501221.0,4818703.0,vor,30.962281513783786
E18.4,2017-08-16,PDOG,501241.76,4818715.93,clip,46.0846
E18.4,2018-07-01,BIRD,501221.0,4818703.0,vor,166.23059917455214
E18.4,2019-07-18,PDOG,501248.0,4818717.0,clip,170.372
E18.4,2019-07-19,PDOG,501248.0,4818717.0,clip,213.154
E18.4,2019-07-24,BIRD,501221.0,4818703.0,vor,172.1215066040973
E18.4,2021-07-21,PDOG,501241.0,4818686.0,clip,52.75200000000001
E18.4,2022-07-18,PDOG,501252.45,4818715.35,clip,79.654
E18.4,2023-04-30,PDOG,501256.0,4818719.0,vor,53.96221962278411
E18.4,2023-07-19,PDOG,501238.0,4818717.0,vor,131.61821363493584
E18.4,2024-07-17,PDOG,501243.0,4818717.0,vor,67.764267167642
E18.5,2015-07-14,BIRD,501458.0,4818624.0,vor,79.41606048131179
E18.5,2018-07-01,BIRD,501458.0,4818624.0,vor,98.57495083967532
E18.5,2019-07-30,BIRD,501458.0,4818624.0,vor,90.89330387688082
E18.6,2019-07-30,BIRD,501695.0,4818545.0,vor,186.08851742376288
E18.7,2015-07-14,BIRD,501933.0,4818466.0,vor,136.2158162175191
E18.7,2016-06-30,BIRD,501933.0,4818466.0,vor,32.025186887319194
E18.7,2017-06-30,BIRD,501933.0,4818466.0,vor,27.19542017323751
E18.7,2018-07-01,BIRD,501933.0,4818466.0,vor,149.3201987098725
E18.7,2019-07-30,BIRD,501933.0,4818466.0,vor,159.20572303421628
E18.8,2015-07-14,BIRD,502170.0,4818387.0,vor,157.06508457809844
E18.8,2016-06-30,BIRD,502170.0,4818387.0,vor,72.85451396392294
E18.8,2017-06-30,BIRD,502170.0,4818387.0,vor,155.79154768725252
E18.8,2017-08-16,PDOG,502185.1,4818398.83,clip,71.85
E18.8,2018-07-01,BIRD,502170.0,4818387.0,vor,162.5235982025412
E18.8,2019-07-19,PDOG,502195.0,4818400.0,clip,243.379
E18.8,2019-07-30,BIRD,502170.0,4818387.0,vor,292.9481068234067
E18.8,2021-07-21,PDOG,502177.0,4818370.0,clip,39.611
E18.8,2022-07-18,PDOG,502200.75,4818408.39,clip,137.912
E18.8,2023-04-28,PDOG,502198.0,4818402.0,vor,38.75439383990555
E18.8,2023-07-20,PDOG,502187.0,4818400.0,vor,138.5099480551999
E18.8,2024-07-17,PDOG,502185.0,4818393.0,vor,104.57419102646448
E2.1,2015-08-18,BIRD,500559.0,4831550.0,vor,89.93104915090116
E2.1,2016-08-01,BIRD,500559.0,4831550.0,vor,39.60398460019412
E2.1,2017-07-15,BIRD,500559.0,4831550.0,vor,81.11448751517759
E2.2,2015-08-18,BIRD,500315.0,4831493.0,vor,177.70541022431934
E2.2,2016-08-01,BIRD,500315.0,4831493.0,vor,41.30606991282861
E2.2,2017-07-15,BIRD,500315.0,4831493.0,vor,110.14910600041226
E2.3,2015-08-18,BIRD,500072.0,4831436.0,vor,203.9917273242357
E2.3,2016-08-01,BIRD,500072.0,4831436.0,vor,40.656091154741205
E2.3,2017-07-15,BIRD,500072.0,4831436.0,vor,47.36268197817741
E2.4,2015-08-18,BIRD,499829.0,4831378.0,vor,84.72725983045952
E2.4,2016-08-01,BIRD,499829.0,4831378.0,vor,26.988096379439455
E2.4,2017-07-15,BIRD,499829.0,4831378.0,vor,17.66546851909188
E2.5,2015-08-18,BIRD,499585.0,4831321.0,vor,52.195655570868674
E2.6,2015-08-18,BIRD,499342.0,4831264.0,vor,28.686537945532194
E20.1,2015-07-21,BIRD,499508.0,4816277.0,vor,63.47570172871952
E20.1,2018-07-01,BIRD,499508.0,4816277.0,vor,30.949724067705272
E20.1,2019-06-11,BIRD,499508.0,4816277.0,vor,126.39801569011368
E20.2,2015-07-21,BIRD,499758.0,4816273.0,vor,66.33170984131627
E20.2,2016-08-01,BIRD,499758.0,4816273.0,vor,14.384677517623025
E20.2,2017-07-07,BIRD,499758.0,4816273.0,vor,23.838441195815093
E20.2,2017-08-10,PDOG,499767.87,4816292.95,clip,57.6101
E20.2,2019-06-11,BIRD,499758.0,4816273.0,vor,159.5108234023391
E20.3,2015-07-21,BIRD,500008.0,4816268.0,vor,75.77866106299798
E20.3,2016-08-01,BIRD,500008.0,4816268.0,vor,17.22449013482912
E20.3,2017-07-07,BIRD,500008.0,4816268.0,vor,33.98184271687937
E20.3,2018-07-01,BIRD,500008.0,4816268.0,vor,30.825210606356958
E20.4,2015-07-19,BIRD,500258.0,4816264.0,vor,143.22467568693762
E20.4,2018-07-01,BIRD,500258.0,4816264.0,vor,128.03253320969887
E20.4,2019-06-11,BIRD,500258.0,4816264.0,vor,123.53492530272266
E20.4,2021-07-21,PDOG,500258.0,4816258.0,clip,72.106
E20.4,2022-07-18,PDOG,500265.99,4816277.26,clip,120.07
E20.4,2023-04-28,PDOG,500265.0,4816277.0,vor,32.10661598637759
E20.4,2023-07-20,PDOG,500266.0,4816273.0,vor,183.88743595214115
E20.4,2024-07-17,PDOG,500268.0,4816287.0,vor,116.50669797438835
E20.5,2015-07-19,BIRD,500508.0,4816260.0,vor,94.86293630307766
E20.5,2017-07-07,BIRD,500508.0,4816260.0,vor,40.93926001688271
E20.5,2018-07-01,BIRD,500508.0,4816260.0,vor,150.24622886025617
E20.5,2019-06-11,BIRD,500508.0,4816260.0,vor,236.64784968953902
E20.6,2015-07-19,BIRD,500758.0,4816256.0,vor,76.89428554116823
E20.6,2016-08-01,BIRD,500758.0,4816256.0,vor,32.875664847693706
E20.6,2017-07-07,BIRD,500758.0,4816256.0,vor,66.35132431146853
E20.6,2019-06-11,BIRD,500758.0,4816256.0,vor,153.61387005429057
E20.7,2015-07-21,BIRD,501008.0,4816251.0,vor,107.17879852496746
E20.7,2017-07-07,BIRD,501008.0,4816251.0,vor,10.554769445112411
E20.7,2019-06-11,BIRD,501008.0,4816251.0,vor,150.43769125357352
E20.7,2021-07-21,PDOG,501018.0,4816248.0,clip,44.441
E20.7,2023-04-28,PDOG,501017.0,4816221.0,vor,60.46712842828926
E20.7,2023-07-20,PDOG,501016.0,4816243.0,vor,151.28941866535718
E20.7,2024-07-17,PDOG,501011.0,4816236.0,vor,106.64610593138092
E20.8,2015-07-21,BIRD,501258.0,4816247.0,vor,133.68457273366954
E20.8,2016-08-01,BIRD,501258.0,4816247.0,vor,42.47234378519208
E20.8,2017-07-07,BIRD,501258.0,4816247.0,vor,40.25699687971199
E20.8,2018-07-01,BIRD,501258.0,4816247.0,vor,138.78318873028212
E20.8,2019-06-11,BIRD,501258.0,4816247.0,vor,191.20808510624514
E21.1,2015-07-19,BIRD,499752.0,4817907.0,vor,253.9976724249054
E21.1,2016-08-02,BIRD,499752.0,4817907.0,vor,64.35009117548984
E21.1,2017-07-07,BIRD,499752.0,4817907.0,vor,110.90106211384759
E21.1,2018-07-01,BIRD,499752.0,4817907.0,vor,238.22496262386844
E21.1,2019-06-11,BIRD,499752.0,4817907.0,vor,171.19341024198042
E21.2,2015-07-19,BIRD,499664.0,4817672.0,vor,397.11086468078406
E21.2,2017-07-07,BIRD,499664.0,4817672.0,vor,250.55580519131829
E21.2,2017-08-09,PDOG,499650.65,4817669.47,clip,253.1
E21.2,2018-07-01,BIRD,499664.0,4817672.0,vor,376.9170718614367
E21.2,2019-06-11,BIRD,499664.0,4817672.0,vor,449.73184162957597
E21.3,2015-07-19,BIRD,499577.0,4817438.0,vor,101.11373893159784
E21.3,2016-08-02,BIRD,499577.0,4817438.0,vor,27.56205677495588
E21.3,2017-07-07,BIRD,499577.0,4817438.0,vor,45.061237673477656
E21.3,2018-07-01,BIRD,499577.0,4817438.0,vor,100.56995782233116
E21.3,2019-06-11,BIRD,499577.0,4817438.0,vor,66.27394222216364
E21.4,2015-07-19,BIRD,499490.0,4817204.0,vor,89.92639725923942
E21.4,2017-07-07,BIRD,499490.0,4817204.0,vor,29.776270502109586
E21.4,2018-07-01,BIRD,499490.0,4817204.0,vor,186.98152984778443
E21.4,2019-06-11,BIRD,499490.0,4817204.0,vor,184.63267660918413
E21.5,2015-07-17,BIRD,499403.0,4816970.0,vor,56.501557325068816
E21.5,2017-07-07,BIRD,499403.0,4816970.0,vor,6.761780012949814
E21.5,2019-06-11,BIRD,499403.0,4816970.0,vor,145.03506683285724
E21.6,2015-07-16,BIRD,499316.0,4816735.0,vor,38.72513482989386
E21.6,2018-07-01,BIRD,499316.0,4816735.0,vor,149.4855397762531
E21.6,2019-06-11,BIRD,499316.0,4816735.0,vor,172.79075991130915
E21.6,2021-07-20,PDOG,499300.0,4816716.0,clip,30.0095
E21.6,2023-04-28,PDOG,499283.0,4816743.0,vor,42.00559312719269
E21.6,2023-08-01,PDOG,499298.05,4816738.36,vor,250.0080148281894
E21.6,2024-07-18,PDOG,499297.0,4816736.0,vor,195.6046935322945
E21.7,2015-07-17,BIRD,499228.0,4816501.0,vor,112.32148960366422
E21.7,2016-08-02,BIRD,499228.0,4816501.0,vor,25.81871063368469
E21.7,2017-07-07,BIRD,499228.0,4816501.0,vor,55.58094513552758
E21.7,2018-07-01,BIRD,499228.0,4816501.0,vor,112.82118070536923
E21.7,2019-06-11,BIRD,499228.0,4816501.0,vor,238.5221832765096
E21.8,2015-07-17,BIRD,499141.0,4816267.0,vor,111.6183813655374
E21.8,2016-08-02,BIRD,499141.0,4816267.0,vor,40.305680499499836
E21.8,2017-07-07,BIRD,499141.0,4816267.0,vor,34.20744017924356
E21.8,2017-08-09,PDOG,499126.91,4816262.72,clip,46.82000000000001
E21.8,2018-07-01,BIRD,499141.0,4816267.0,vor,70.56358964322807
E21.8,2018-07-23,PDOG,499114.0,4816260.0,clip,120.675
E21.8,2019-06-11,BIRD,499141.0,4816267.0,vor,173.574687345888
E21.8,2019-07-15,PDOG,499116.0,4816273.0,clip,290.324
E21.8,2019-07-17,PDOG,499107.0,4816278.0,clip,350.984
E21.8,2021-07-20,PDOG,499112.0,4816273.0,clip,41.851
E21.8,2022-07-18,PDOG,499100.21,4816274.5,clip,143.888
E21.8,2023-04-28,PDOG,499103.0,4816271.0,vor,24.123143529387722
E21.8,2023-08-01,PDOG,499125.28,4816269.82,vor,266.3266176094187
E21.8,2024-07-17,PDOG,499118.0,4816273.0,vor,188.49901279681336
E22.1,2015-07-13,BIRD,496661.0,4818114.0,vor,148.44213193509975
E22.1,2016-07-05,BIRD,496661.0,4818114.0,vor,107.23627453552291
E22.1,2017-07-19,BIRD,496661.0,4818114.0,vor,72.708907816199
E22.1,2018-07-01,BIRD,496661.0,4818114.0,vor,170.6578658729801
E22.1,2019-06-17,BIRD,496661.0,4818114.0,vor,377.55203552076256
E22.2,2015-07-13,BIRD,496856.0,4817957.0,vor,107.24999203325389
E22.2,2016-07-05,BIRD,496856.0,4817957.0,vor,121.11118741605868
E22.2,2018-07-19,PDOG,496857.0,4817937.0,clip,67.83200000000001
E22.2,2019-06-17,BIRD,496856.0,4817957.0,vor,134.6203949696824
E22.2,2019-07-16,PDOG,496834.0,4817923.0,clip,202.255
E22.2,2021-07-15,PDOG,496834.0,4817924.0,clip,48.876
E22.2,2022-07-19,PDOG,496844.6,4817920.6,clip,78.8
E22.2,2023-04-28,PDOG,496842.0,4817917.0,vor,34.670334769808974
E22.2,2023-07-31,PDOG,496854.83,4817946.97,vor,99.54702666935384
E22.2,2024-07-24,PDOG,496851.46,4817942.14,vor,179.1922359643506
E22.3,2015-07-13,BIRD,497051.0,4817800.0,vor,166.00611771486035
E22.3,2019-06-17,BIRD,497051.0,4817800.0,vor,181.73704347425593
E22.4,2015-07-13,BIRD,497245.0,4817644.0,vor,180.24801555507207
E22.4,2016-07-05,BIRD,497245.0,4817644.0,vor,126.91922817511917
E22.4,2017-07-19,BIRD,497245.0,4817644.0,vor,64.18732336428411
E22.4,2018-07-01,BIRD,497245.0,4817644.0,vor,159.8628536003823
E22.4,2019-06-17,BIRD,497245.0,4817644.0,vor,200.3744768778539
E22.5,2015-07-24,BIRD,497440.0,4817487.0,vor,64.86504091685983
E22.5,2016-07-05,BIRD,497440.0,4817487.0,vor,10.746942173283994
E22.5,2017-07-19,BIRD,497440.0,4817487.0,vor,31.68385535076253
E22.5,2018-07-01,BIRD,497440.0,4817487.0,vor,252.5528734019067
E22.5,2019-06-17,BIRD,497440.0,4817487.0,vor,180.08423152569955
E22.6,2015-07-28,BIRD,497635.0,4817330.0,vor,123.96555781074765
E22.6,2016-07-05,BIRD,497635.0,4817330.0,vor,19.96269383095278
E22.6,2017-07-19,BIRD,497635.0,4817330.0,vor,43.6183559072121
E22.6,2017-07-27,PDOG,497628.24,4817308.86,clip,34.82
E22.6,2018-07-01,BIRD,497635.0,4817330.0,vor,131.43058010279162
E22.6,2018-07-18,PDOG,497641.0,4817354.0,clip,57.03099999999999
E22.6,2019-06-17,BIRD,497635.0,4817330.0,vor,131.4244535670358
E22.6,2019-07-16,PDOG,497620.0,4817296.0,clip,272.237
E22.6,2021-07-15,PDOG,497620.0,4817308.0,clip,27.6676
E22.6,2022-07-19,PDOG,497626.3,4817311.5,clip,100.305
E22.6,2023-04-28,PDOG,497627.0,4817311.0,vor,30.252234778847573
E22.6,2023-07-20,PDOG,497633.0,4817318.0,vor,181.86832883101627
E22.6,2024-07-23,PDOG,497627.0,4817318.0,vor,164.90643965984947
E22.7,2015-07-14,BIRD,497829.0,4817173.0,vor,88.72679336208594
E22.7,2017-07-19,BIRD,497829.0,4817173.0,vor,41.57669944897369
E22.7,2018-07-01,BIRD,497829.0,4817173.0,vor,155.4543554255682
E22.7,2019-06-17,BIRD,497829.0,4817173.0,vor,100.40930615440406
E22.8,2015-07-14,BIRD,498024.0,4817016.0,vor,48.0163711395589
E22.8,2016-07-05,BIRD,498024.0,4817016.0,vor,37.91947052846266
E22.8,2017-07-19,BIRD,498024.0,4817016.0,vor,16.043665880378697
E22.8,2017-07-27,PDOG,498020.81,4817005.59,clip,86.9875
E22.8,2018-07-01,BIRD,498024.0,4817016.0,vor,79.52736708697088
E22.8,2018-07-18,PDOG,498024.0,4817001.0,clip,118.843
E22.8,2019-06-17,BIRD,498024.0,4817016.0,vor,56.48712375481292
E22.8,2019-07-16,PDOG,498019.0,4816980.0,clip,259.458
E22.8,2021-07-15,PDOG,498006.0,4816984.0,clip,35.434
E22.8,2022-07-19,PDOG,498020.7,4817000.5,clip,236.677
E22.8,2023-04-28,PDOG,498024.0,4817002.0,vor,73.1257878962791
E22.8,2023-07-31,PDOG,498012.79,4816996.61,vor,263.2459891715237
E22.8,2024-07-24,PDOG,498019.88,4817003.15,vor,186.24393410920572
E23.1,2015-08-07,BIRD,496631.0,4817000.0,vor,231.45392868107868
E23.1,2016-08-02,BIRD,496631.0,4817000.0,vor,95.12037350741909
E23.1,2017-07-19,BIRD,496631.0,4817000.0,vor,71.97524733278003
E23.1,2018-07-01,BIRD,496631.0,4817000.0,vor,216.64014216065286
E23.1,2019-06-19,BIRD,496631.0,4817000.0,vor,219.52335688911276
E23.2,2015-08-07,BIRD,496866.0,4816915.0,vor,107.46341940663
E23.2,2016-08-02,BIRD,496866.0,4816915.0,vor,60.61292493358003
E23.2,2017-07-19,BIRD,496866.0,4816915.0,vor,26.138989198154114
E23.2,2017-08-10,PDOG,496878.54,4816917.23,clip,31.999999999999996
E23.2,2018-07-01,BIRD,496866.0,4816915.0,vor,98.95631440690504
E23.2,2018-07-18,PDOG,496891.0,4816915.0,clip,52.209
E23.2,2019-06-19,BIRD,496866.0,4816915.0,vor,101.44333616524251
E23.2,2019-07-16,PDOG,496882.0,4816938.0,clip,48.001000000000005
E23.2,2021-07-20,PDOG,496872.0,4816911.0,clip,68.59899999999999
E23.2,2022-07-19,PDOG,496638.3,4817065.5,clip,75.693
E23.2,2023-04-28,PDOG,496629.0,4817056.0,vor,11.068221777170951
E23.2,2023-07-31,PDOG,496877.5,4816923.64,vor,164.64051429489044
E23.2,2024-07-24,PDOG,496882.42,4816923.8,vor,57.12070810957931
E23.3,2015-08-07,BIRD,497101.0,4816829.0,vor,249.94109415846975
E23.3,2016-08-02,BIRD,497101.0,4816829.0,vor,68.86871026694782
E23.3,2017-07-19,BIRD,497101.0,4816829.0,vor,102.24928536411839
E23.3,2018-07-01,BIRD,497101.0,4816829.0,vor,222.54401924408273
E23.3,2019-06-19,BIRD,497101.0,4816829.0,vor,224.256324633113
E23.4,2015-08-07,BIRD,497336.0,4816744.0,vor,91.28057797899038
E23.4,2016-08-02,BIRD,497336.0,4816744.0,vor,58.940126945658996
E23.4,2017-07-19,BIRD,497336.0,4816744.0,vor,34.623054450242776
E23.4,2017-08-10,PDOG,497352.42,4816759.81,clip,38.9568
E23.4,2018-07-01,BIRD,497336.0,4816744.0,vor,85.4181093022257
E23.4,2018-07-18,PDOG,497358.0,4816759.0,clip,62.319
E23.4,2019-06-19,BIRD,497336.0,4816744.0,vor,79.07940924539555
E23.4,2019-07-16,PDOG,497358.0,4816763.0,clip,137.019
E23.4,2021-07-19,PDOG,497348.0,4816762.0,clip,87.97299999999998
E23.4,2021-07-20,PDOG,497339.0,4816750.0,clip,38.68600000000001
E23.4,2022-07-19,PDOG,497094.9,4816891.3,clip,104.929
E23.4,2023-04-28,PDOG,497093.0,4816888.0,vor,37.34332292857324
E23.4,2023-07-31,PDOG,497356.01,4816756.99,vor,214.2526869255214
E23.4,2024-07-18,PDOG,497356.0,4816762.0,vor,128.5969913065354
E23.5,2015-08-07,BIRD,497571.0,4816659.0,vor,76.25973841688125
E23.5,2016-08-02,BIRD,497571.0,4816659.0,vor,10.480869552786716
E23.5,2017-07-19,BIRD,497571.0,4816659.0,vor,59.16132433974234
E23.5,2018-07-01,BIRD,497571.0,4816659.0,vor,175.19580178469698
E23.5,2019-06-17,BIRD,497571.0,4816659.0,vor,199.99723822022713
E23.6,2015-08-07,BIRD,497806.0,4816574.0,vor,60.568659842758024
E23.6,2016-08-02,BIRD,497806.0,4816574.0,vor,24.112850280319243
E23.6,2017-07-19,BIRD,497806.0,4816574.0,vor,42.782408970074265
E23.6,2018-07-01,BIRD,497806.0,4816574.0,vor,208.65419303741302
E23.6,2019-06-17,BIRD,497806.0,4816574.0,vor,270.587478250322
E23.7,2015-08-07,BIRD,498041.0,4816489.0,vor,38.66543586107526
E23.7,2016-08-02,BIRD,498041.0,4816489.0,vor,5.352820988673748
E23.7,2017-07-19,BIRD,498041.0,4816489.0,vor,21.580023572561856
E23.7,2018-07-01,BIRD,498041.0,4816489.0,vor,46.1766640987591
E23.7,2019-06-17,BIRD,498041.0,4816489.0,vor,67.2834093533409
E23.8,2015-08-07,BIRD,498276.0,4816404.0,vor,70.61939550591379
E23.8,2016-08-02,BIRD,498276.0,4816404.0,vor,9.724329799019557
E23.8,2017-07-19,BIRD,498276.0,4816404.0,vor,35.60296517457019
E23.8,2017-08-10,PDOG,498291.75,4816417.74,clip,48.68000000000001
E23.8,2018-07-01,BIRD,498276.0,4816404.0,vor,104.85224130601102
E23.8,2018-07-23,PDOG,498292.0,4816396.0,clip,139.432
E23.8,2019-06-17,BIRD,498276.0,4816404.0,vor,105.74567701556289
E23.8,2019-07-17,PDOG,498299.0,4816427.0,clip,292.62600000000003
E23.8,2021-07-19,PDOG,498269.0,4816367.0,clip,139.35200000000003
E23.8,2021-07-20,PDOG,498277.0,4816407.0,clip,69.744
E23.8,2022-07-18,PDOG,498306.02,4816420.87,clip,151.56900000000002
E23.8,2023-04-28,PDOG,498303.0,4816415.0,vor,34.68522459156823
E23.8,2023-08-01,PDOG,498294.45,4816415.84,vor,271.05368488030774
E23.8,2024-07-18,PDOG,498291.0,4816422.0,vor,173.24226036237724
E24.1,2015-07-25,BIRD,493175.0,4818597.0,vor,115.891537330145
E24.1,2016-08-04,BIRD,493175.0,4818597.0,vor,51.714579735602356
E24.1,2017-07-09,BIRD,493175.0,4818597.0,vor,99.33923439949285
E24.1,2018-07-01,BIRD,493175.0,4818597.0,vor,139.3932638017583
E24.1,2019-06-12,BIRD,493175.0,4818597.0,vor,95.94118378368312
E24.2,2015-07-25,BIRD,493362.0,4818431.0,vor,112.65840840143062
E24.2,2016-08-04,BIRD,493362.0,4818431.0,vor,38.2177692595734
E24.2,2017-07-09,BIRD,493362.0,4818431.0,vor,45.58623783047533
E24.2,2018-07-01,BIRD,493362.0,4818431.0,vor,148.8998841607671
E24.2,2019-06-12,BIRD,493362.0,4818431.0,vor,98.77612813771279
E24.3,2015-07-25,BIRD,493549.0,4818265.0,vor,150.6313543836831
E24.3,2016-08-04,BIRD,493549.0,4818265.0,vor,74.32044070667564
E24.3,2017-07-09,BIRD,493549.0,4818265.0,vor,118.54647807218481
E24.3,2018-07-01,BIRD,493549.0,4818265.0,vor,162.75808027529746
E24.3,2019-06-12,BIRD,493549.0,4818265.0,vor,191.70180317330295
E24.4,2015-07-24,BIRD,493736.0,4818100.0,vor,171.0165824114175
E24.4,2016-08-04,BIRD,493736.0,4818100.0,vor,45.58623783047533
E24.4,2017-07-09,BIRD,493736.0,4818100.0,vor,0.04296288716627018
E24.4,2018-07-01,BIRD,493736.0,4818100.0,vor,268.45328911116826
E24.4,2019-06-12,BIRD,493736.0,4818100.0,vor,194.74318536949232
E24.5,2015-07-25,BIRD,493923.0,4817934.0,vor,81.51925043542623
E24.5,2016-08-04,BIRD,493923.0,4817934.0,vor,9.99375224807633
E24.5,2017-07-09,BIRD,493923.0,4817934.0,vor,30.723608720994132
E24.5,2018-07-01,BIRD,493923.0,4817934.0,vor,196.34686900009274
E24.5,2019-06-12,BIRD,493923.0,4817934.0,vor,103.36747642098844
E24.6,2015-07-02,BIRD,494110.0,4817768.0,vor,61.25436341064253
E24.6,2016-08-04,BIRD,494110.0,4817768.0,vor,7.397445585460394
E24.6,2017-07-09,BIRD,494110.0,4817768.0,vor,28.329197040561947
E24.6,2018-07-01,BIRD,494110.0,4817768.0,vor,82.67609995131986
E24.6,2019-06-12,BIRD,494110.0,4817768.0,vor,54.71171151528783
